City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adelino,New Mexico,1110,372,Albuquerque,913388,$43591,10.99%,55,N/A,N/A,N/A,36,89.64%,N/A,48.29%,N/A,N/A,8.11%,0.0%,60.54%,Valencia County,39.30%,47.90%,0.0%,0.0%,32.97%,62.61%,6.22%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4407,5.9,2.98,NM-00940,34.7063898,-106.731823
Belen,New Mexico,7476,395,Albuquerque,913388,$35448,20.43%,37,$248000,1797,$138,40,67.45%,$771,65.99%,2029,5243,23.31%,10.42%,43.91%,Valencia County,39.30%,47.90%,1.2%,0.12%,27.3%,69.66%,5.16%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,62,4407,5.9,18.95,NM-06480,34.6621491,-106.767894
Bosque Farms,New Mexico,3833,973,Albuquerque,913388,$59250,29.58%,48,$417000,2856,$146,38,93.16%,$980,34.37%,472,1102,9.01%,2.16%,51.8%,Valencia County,39.30%,47.90%,1.75%,0.29%,49.73%,38.95%,2.64%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.34,3.92,1.57,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4455,5.9,3.94,NM-08580,34.8538971,-106.7011592
Casa Colorada,New Mexico,125,23,Albuquerque,913388,$104750,24.0%,57,N/A,N/A,N/A,38,100.0%,N/A,51.92%,N/A,N/A,4.8%,9.76%,39.81%,Valencia County,39.30%,47.90%,0.0%,0.0%,64.8%,35.2%,0.0%,Mountain Standard Time,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,81,4407,5.9,5.52,NM-12786,34.553427,-106.7419668
Chical,New Mexico,205,253,Albuquerque,913388,$70400,41.78%,41,N/A,N/A,N/A,32,100.0%,N/A,85.98%,N/A,N/A,42.44%,0.0%,48.78%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.34,3.92,1.57,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,77,4455,5.9,0.81,NM-14670,34.8657863,-106.6670912
El Cerro,New Mexico,3138,738,Albuquerque,913388,$92623,21.09%,51,$375000,1963,$191,33,89.64%,$925,53.36%,N/A,N/A,17.37%,11.84%,48.43%,Valencia County,39.30%,47.90%,0.0%,0.0%,28.46%,69.31%,2.23%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4446,5.9,4.25,NM-22580,34.7806564,-106.6955186
El Cerro Mission,New Mexico,4808,818,Albuquerque,913388,$32144,8.8%,30,N/A,N/A,N/A,28,86.9%,$1166,49.53%,N/A,N/A,43.22%,12.61%,50.56%,Valencia County,39.30%,47.90%,0.0%,0.0%,12.04%,82.92%,26.04%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,82,4446,5.9,5.88,NM-22582,34.7687328,-106.6446798
Highland Meadows,New Mexico,460,66,Albuquerque,913388,N/A,25.47%,37,N/A,N/A,N/A,29,78.7%,$719,67.0%,N/A,N/A,12.83%,0.0%,54.66%,Valencia County,39.30%,47.90%,0.0%,0.0%,51.09%,36.74%,1.3%,Mountain Standard Time,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,83,5664,5.9,6.93,NM-32148,34.9399782,-107.1655733
Jarales,New Mexico,2207,253,Albuquerque,913388,$45809,11.27%,54,$300000,1630,$184,36,86.0%,N/A,48.45%,N/A,N/A,4.85%,13.47%,47.8%,Valencia County,39.30%,47.90%,0.0%,3.99%,20.84%,75.49%,14.59%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,70,4407,5.9,8.72,NM-35110,34.6147284,-106.7630621
Las Maravillas,New Mexico,1960,1941,Albuquerque,913388,$49911,16.02%,35,$233000,1564,$149,25,82.86%,$1196,50.73%,N/A,N/A,6.73%,3.35%,63.16%,Valencia County,39.30%,47.90%,0.26%,12.09%,34.03%,50.51%,5.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,80,4425,5.9,1.01,NM-39430,34.7339487,-106.6690261
