City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Adelino,New Mexico,818,301,Albuquerque,923630,93,51,42,10,53,278,6,47.6,30.1,N/A,16,19,54,N/A,$45365,0%,$1212,1150,$185000,1267,$146,25,80.40%,7%,21%,7%,76,28 mins,6.40%,3.40%,-0.60%,Valencia County,39.30%,47.90%,0.0%,0.0%,40.3%,56.7%,1.8%,Mountain Standard Time,5314,5.9,34.20%,0,N/A,25,9.0%,0.00,2,0,34
Belen,New Mexico,7125,859,Albuquerque,923630,94,51,43,10,51,275,6,47.5,30,7,88,95,34,18.22%,$28228,21.4%,N/A,N/A,$159900,1300,$123,39,58.50%,6%,17%,4%,62,20 mins,6.40%,3.40%,-1.80%,Valencia County,39.30%,47.90%,0.0%,0.6%,30.7%,59.9%,6.6%,Mountain Standard Time,5314,5.9,66.40%,69,N/A,N/A,15.7%,38.53,2,0,33
Bosque Farms,New Mexico,3819,971,Albuquerque,923630,93,50,43,10,56,283,7,47.4,30.2,7,23,27,45,28.63%,$54100,9.1%,N/A,N/A,$250000,1602,$156,37,87.30%,7%,25%,9%,71,32 mins,6.40%,3.40%,-2.10%,Valencia County,39.30%,47.90%,1.2%,0.3%,46.5%,46.9%,8.7%,Mountain Standard Time,5314,5.9,41.90%,0,N/A,N/A,18.4%,0.00,2,0,25
Casa Colorada,New Mexico,32,6,Albuquerque,923630,94,51,43,10,51,278,6,47.6,30.1,N/A,21,25,53,N/A,$35192,0%,N/A,N/A,$140200,N/A,N/A,40,69.00%,6%,22%,8%,81,28 mins,6.40%,3.40%,-81.70%,Valencia County,39.30%,47.90%,0.0%,0.0%,71.9%,28.1%,0%,Mountain Standard Time,5314,5.9,29.60%,0,N/A,29,22.0%,0.00,2,0,40
Chical,New Mexico,115,142,Albuquerque,923630,93,50,43,10,56,278,7,47.6,30.1,N/A,29,34,55,N/A,$61250,43.3%,N/A,N/A,$144100,N/A,N/A,40,72.50%,7%,22%,8%,77,28 mins,6.40%,3.40%,-0.90%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,5314,5.9,68.30%,0,N/A,12,9.0%,0.00,2,0,8
El Cerro,New Mexico,2639,626,Albuquerque,923630,93,51,42,10,53,278,6,47.6,30.1,N/A,20,23,43,30.24%,$60750,17.6%,$1212,1150,$286800,1738,$165,28,75.30%,7%,21%,8%,76,28 mins,6.40%,3.40%,-22.40%,Valencia County,39.30%,47.90%,0.0%,0.0%,40.8%,57.1%,3%,Mountain Standard Time,5314,5.9,44.00%,0,N/A,26,17.1%,0.00,2,0,27
El Cerro Mission,New Mexico,4684,796,Albuquerque,923630,93,51,42,10,53,278,6,47.6,30.1,N/A,34,54,30,11.82%,$31655,33.7%,$1212,1150,$169900,1573,$108,25,77.60%,7%,22%,8%,82,28 mins,6.40%,3.40%,24.70%,Valencia County,39.30%,47.90%,0.0%,0.0%,17.9%,77.0%,24.1%,Mountain Standard Time,5314,5.9,48.80%,10,N/A,29,16.4%,0.00,2,0,27
Highland Meadows,New Mexico,607,87,Albuquerque,923630,90,48,42,11,52,278,12,47.6,30.1,N/A,26,31,29,18.26%,$23720,0%,N/A,N/A,$53400,N/A,N/A,26,49.30%,7%,22%,8%,83,28 mins,6.40%,3.40%,40.50%,Valencia County,39.30%,47.90%,0.0%,0.0%,62.6%,33.8%,12.4%,Mountain Standard Time,5314,5.9,57.30%,0,N/A,25,24.0%,0.00,2,0,9
Jarales,New Mexico,2054,236,Albuquerque,923630,94,51,43,10,51,278,6,47.6,30,7,23,27,41,13.10%,$40000,3.8%,N/A,N/A,$179900,1439,$125,38,64.60%,7%,22%,8%,70,28 mins,6.40%,3.40%,-0.90%,Valencia County,39.30%,47.90%,0.2%,2.4%,21.9%,72.2%,1.1%,Mountain Standard Time,5314,5.9,56.50%,6,N/A,27,19.1%,4.79,2,0,34
Las Maravillas,New Mexico,1758,1741,Albuquerque,923630,93,51,42,10,53,278,6,47.6,30.1,N/A,22,26,36,16.24%,$63611,9%,$1212,1150,$185000,1491,$124,21,80.40%,7%,22%,8%,80,33 mins,6.40%,3.40%,-2.00%,Valencia County,39.30%,47.90%,1.0%,0.3%,35.7%,60.4%,4.2%,Mountain Standard Time,5314,5.9,N/A,3,N/A,39,18.5%,0.00,2,0,29
