City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adelino,New Mexico,892,299,Albuquerque,913388,N/A,13.51%,42,N/A,N/A,N/A,37,89.64%,N/A,67.2%,N/A,N/A,16.57%,3.84%,59.29%,Valencia County,39.30%,47.90%,0.0%,0.0%,24.22%,75.78%,12.44%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4407,5.9,2.98,NM-00940,34.7063898,-106.731823
Belen,New Mexico,7427,392,Albuquerque,913388,$40354,14.28%,39,N/A,N/A,N/A,41,67.45%,$877,63.88%,2029,5243,28.46%,6.16%,49.06%,Valencia County,39.30%,47.90%,1.24%,0.36%,27.97%,70.45%,8.13%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,62,4407,5.9,18.95,NM-06480,34.6621491,-106.767894
Bosque Farms,New Mexico,4042,1026,Albuquerque,913388,$63889,27.46%,48,N/A,N/A,N/A,41,93.16%,$869,39.13%,472,1102,20.76%,7.06%,60.06%,Valencia County,39.30%,47.90%,1.26%,0.0%,40.97%,52.89%,3.59%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.34,3.92,1.57,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4455,5.9,3.94,NM-08580,34.8538971,-106.7011592
Casa Colorada,New Mexico,320,58,Albuquerque,913388,N/A,28.57%,46,N/A,N/A,N/A,44,100.0%,N/A,71.05%,N/A,N/A,4.69%,6.9%,67.67%,Valencia County,39.30%,47.90%,0.0%,0.0%,51.25%,48.75%,0.0%,Mountain Standard Time,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,81,4407,5.9,5.52,NM-12786,34.553427,-106.7419668
Chical,New Mexico,148,183,Albuquerque,913388,$83304,73.68%,35,N/A,N/A,N/A,7,100.0%,N/A,100.0%,N/A,N/A,56.76%,0.0%,68.0%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.34,3.92,1.57,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,77,4455,5.9,0.81,NM-14670,34.8657863,-106.6670912
El Cerro,New Mexico,3093,728,Albuquerque,913388,$112174,15.91%,48,N/A,N/A,N/A,36,89.64%,$1045,59.57%,N/A,N/A,3.25%,3.28%,54.35%,Valencia County,39.30%,47.90%,0.0%,0.0%,24.41%,72.94%,0.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4446,5.9,4.25,NM-22580,34.7806564,-106.6955186
El Cerro Mission,New Mexico,5101,868,Albuquerque,913388,$49719,7.53%,34,N/A,N/A,N/A,24,86.9%,$1289,43.95%,N/A,N/A,26.15%,17.99%,61.62%,Valencia County,39.30%,47.90%,0.0%,0.0%,19.04%,79.49%,20.76%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,82,4446,5.9,5.88,NM-22582,34.7687328,-106.6446798
Highland Meadows,New Mexico,332,48,Albuquerque,913388,N/A,8.76%,30,N/A,N/A,N/A,32,78.7%,N/A,93.17%,N/A,N/A,42.77%,14.93%,25.38%,Valencia County,39.30%,47.90%,0.0%,0.0%,56.63%,37.65%,0.0%,Mountain Standard Time,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,83,5664,5.9,6.93,NM-32148,34.9399782,-107.1655733
Jarales,New Mexico,1939,222,Albuquerque,913388,$52961,12.28%,58,N/A,N/A,N/A,32,86.0%,$560,33.82%,N/A,N/A,4.09%,0.0%,39.32%,Valencia County,39.30%,47.90%,0.0%,0.0%,25.48%,70.5%,19.08%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,70,4407,5.9,8.72,NM-35110,34.6147284,-106.7630621
Las Maravillas,New Mexico,1776,1758,Albuquerque,913388,$61200,23.69%,30,N/A,N/A,N/A,23,82.86%,N/A,65.03%,N/A,N/A,11.71%,5.72%,74.03%,Valencia County,39.30%,47.90%,0.0%,16.61%,39.81%,42.45%,2.42%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,80,4425,5.9,1.01,NM-39430,34.7339487,-106.6690261
