City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allamuchy,New Jersey,114,44,Allentown-Bethlehem-Easton,846399,82,36,46,49,119,204,34,N/A,N/A,15,7,18,36,52.31%,$180529,0.88%,$1274,888,N/A,N/A,N/A,33,100.0%,4%,14%,-6%,71,40 mins,1.54%,-0.10%,6.20%,Warren County,34.80%,60.10%,0.0%,0.0%,98.25%,1.75%,0.0%,Eastern Standard Time,264,3.6,38.30%,0,N/A,1,N/A,0.00,24,1,32,N/A,N/A,NJ-00640,2.58,100.0%
Alpha,New Jersey,2141,1274,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,207,27,59.7,40.3,N/A,7,17,47,21.75%,$75612,4.82%,$1048,891,$257000,1058,$243,62,74.74%,4%,12%,-8%,59,31 mins,3.54%,-0.10%,-10.60%,Warren County,34.80%,60.10%,0.0%,0.33%,87.16%,7.85%,5.37%,Eastern Standard Time,264,3.6,44.70%,4,N/A,N/A,23.3%,0.00,25,1,11,44,1635,NJ-01030,1.68,70.36%
Anderson,New Jersey,394,443,Allentown-Bethlehem-Easton,846399,82,36,46,50,117,204,28,59.7,40.3,N/A,8,27,41,43.64%,$71875,0.0%,$1150,652,N/A,N/A,N/A,54,100.0%,4%,14%,-6%,72,35 mins,13.29%,-0.10%,-35.80%,Warren County,34.80%,60.10%,3.05%,12.18%,52.79%,13.45%,12.44%,Eastern Standard Time,264,3.6,36.40%,2,N/A,32,15.5%,0.00,25,1,19,N/A,N/A,NJ-01300,0.89,56.63%
Asbury,New Jersey,207,300,Allentown-Bethlehem-Easton,846399,82,37,45,51,121,204,35,59.7,40.3,15,12,38,54,49.36%,$92750,14.01%,N/A,N/A,$487000,2155,$226,78,84.54%,4%,13%,-6%,68,35 mins,10.09%,-0.10%,-15.30%,Warren County,34.80%,60.10%,0.0%,4.35%,91.79%,3.86%,0.0%,Eastern Standard Time,264,3.6,75.60%,13,N/A,20,29.0%,0.00,24,1,19,N/A,N/A,NJ-01900,0.69,56.77%
Beattystown,New Jersey,4550,1502,Allentown-Bethlehem-Easton,846399,82,35,47,49,118,204,34,59.7,40.3,N/A,10,26,36,40.65%,$75341,4.04%,$1170,888,$225000,N/A,N/A,39,60.77%,4%,14%,-6%,72,39 mins,5.5%,-0.10%,-6.80%,Warren County,34.80%,60.10%,7.36%,13.01%,59.71%,17.63%,25.27%,Eastern Standard Time,264,3.6,51.90%,31,N/A,32,21.1%,0.00,24,1,29,N/A,N/A,NJ-04252,3.03,78.4%
Belvidere,New Jersey,2573,1774,Allentown-Bethlehem-Easton,846399,85,36,49,50,124,201,30,59.7,40.3,15,8,25,47,25.61%,$85144,8.71%,$853,N/A,$195000,1403,$139,78,60.97%,9%,17%,-6%,64,28 mins,9.79%,-0.10%,-4.20%,Warren County,34.80%,60.10%,1.01%,0.19%,89.43%,7.58%,4.62%,Eastern Standard Time,264,3.6,50.40%,49,N/A,53,23.0%,18.65,N/A,1,17,312,1248,NJ-04990,1.45,71.89%
Blairstown,New Jersey,268,638,Allentown-Bethlehem-Easton,846399,84,35,49,49,128,204,38,N/A,N/A,15,6,13,39,29.23%,$83953,38.81%,$1256,N/A,$412000,2711,$152,39,0.0%,3%,12%,-6%,75,40 mins,13.79%,-0.10%,-2.80%,Warren County,34.80%,60.10%,0.0%,1.49%,95.15%,3.36%,4.85%,Eastern Standard Time,264,3.6,41.50%,50,N/A,N/A,N/A,21.88,N/A,1,23,N/A,N/A,NJ-06130,0.42,44.62%
Brainards,New Jersey,189,1050,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,37,19.35%,$99219,4.23%,$1438,891,N/A,N/A,N/A,78,74.6%,4%,14%,-6%,69,35 mins,19.64%,-0.10%,-28.90%,Warren County,34.80%,60.10%,0.0%,21.16%,70.9%,29.1%,7.41%,Eastern Standard Time,264,3.6,36.40%,4,N/A,19,25.8%,0.00,23,1,11,N/A,N/A,NJ-07120,0.18,90.32%
Brass Castle,New Jersey,1629,554,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,207,28,59.7,40.3,N/A,9,29,50,24.69%,$61842,0.0%,$2539,652,N/A,N/A,N/A,59,87.91%,4%,13%,-6%,70,35 mins,9.03%,-0.10%,9.70%,Warren County,34.80%,60.10%,0.0%,12.4%,84.04%,7.31%,5.71%,Eastern Standard Time,264,3.6,48.10%,6,N/A,13,23.3%,0.00,22,1,19,N/A,N/A,NJ-07360,2.94,67.57%
Bridgeville,New Jersey,311,342,Allentown-Bethlehem-Easton,846399,85,36,49,50,124,204,30,59.7,40.3,N/A,8,25,55,52.31%,$147800,0.0%,N/A,N/A,N/A,N/A,N/A,46,87.14%,4%,14%,-6%,70,35 mins,0.0%,-0.10%,628.60%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,37.60%,25,N/A,41,N/A,0.00,22,1,19,N/A,N/A,NJ-07660,0.91,80.22%
