City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allamuchy,New Jersey,109,42,Allentown-Bethlehem-Easton,857997,N/A,47.89%,37,N/A,N/A,N/A,N/A,100.0%,N/A,32.39%,N/A,N/A,1.83%,2.82%,100.0%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.06,15.54,11.57,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,71,510,3.6,2.58,NJ-00640,40.9279458,-74.8115852
Alpha,New Jersey,2290,1363,Allentown-Bethlehem-Easton,857997,$75368,20.86%,45,$320000,1633,$196,63,74.74%,$1071,41.16%,44,1635,4.67%,3.63%,67.06%,Warren County,34.80%,60.10%,0.0%,0.79%,82.75%,11.79%,5.33%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.22,16.87,11.18,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,357,3.6,1.68,NJ-01030,40.6597588,-75.1571142
Anderson,New Jersey,586,658,Allentown-Bethlehem-Easton,857997,$71828,26.87%,43,$390000,2847,$137,56,100.0%,N/A,59.15%,N/A,N/A,0.0%,5.76%,59.96%,Warren County,34.80%,60.10%,2.56%,10.07%,45.39%,9.9%,6.31%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.39,16.55,11.81,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,72,675,3.6,0.89,NJ-01300,40.7616854,-74.9301082
Asbury,New Jersey,207,300,Allentown-Bethlehem-Easton,857997,$74519,48.05%,53,$295000,1266,$233,N/A,84.54%,N/A,63.92%,N/A,N/A,12.56%,13.45%,62.96%,Warren County,34.80%,60.10%,0.0%,5.8%,91.3%,2.9%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.71,16.5,12.62,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,852,3.6,0.69,NJ-01900,40.7003203,-75.0120876
Beattystown,New Jersey,4481,1479,Allentown-Bethlehem-Easton,857997,$78229,40.54%,38,N/A,N/A,N/A,37,60.77%,$1189,50.28%,N/A,N/A,7.88%,4.37%,74.94%,Warren County,34.80%,60.10%,5.8%,12.16%,61.01%,18.43%,25.53%,Eastern Standard Time,85,38,47,63,19,53%,51%,41,61,87,55%,62%,50%,52.06,15.54,11.57,36.63%,38.68%,36.67%,40.2,24,7.4,25.9,72,510,3.6,3.03,NJ-04252,40.8221968,-74.850144
Belvidere,New Jersey,2525,1741,Allentown-Bethlehem-Easton,857997,$88791,27.11%,49,$300000,1695,$177,N/A,60.97%,$909,46.31%,312,1248,8.48%,8.62%,69.85%,Warren County,34.80%,60.10%,0.0%,0.16%,92.32%,5.78%,2.06%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,64,240,3.6,1.45,NJ-04990,40.8294412,-75.0727918
Blairstown,New Jersey,194,462,Allentown-Bethlehem-Easton,857997,N/A,50.52%,52,$440000,2514,$175,N/A,0.0%,N/A,53.61%,87,333,38.14%,11.86%,60.82%,Warren County,34.80%,60.10%,0.0%,26.29%,73.71%,0.0%,1.55%,Eastern Standard Time,85,37,48,63,19,55%,54%,40,60,87,50%,62%,42%,52.58,16.06,11.26,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,75,420,3.6,0.42,NJ-06130,40.9850675,-74.9581994
Brainards,New Jersey,193,1072,Allentown-Bethlehem-Easton,857997,N/A,24.82%,45,$127000,814,$156,N/A,74.6%,$1458,38.3%,N/A,N/A,5.18%,14.71%,96.45%,Warren County,34.80%,60.10%,0.0%,13.47%,76.68%,23.32%,5.18%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,69,210,3.6,0.18,NJ-07120,40.7717636,-75.1699325
Brass Castle,New Jersey,1620,551,Allentown-Bethlehem-Easton,857997,$72411,23.14%,43,$335000,2094,$160,67,87.91%,$2461,32.71%,N/A,N/A,0.86%,11.62%,67.45%,Warren County,34.80%,60.10%,14.57%,18.21%,62.96%,5.25%,11.48%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.0,16.62,11.65,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,70,813,3.6,2.94,NJ-07360,40.7621172,-75.0140766
Bridgeville,New Jersey,196,215,Allentown-Bethlehem-Easton,857997,$96902,31.82%,30,N/A,N/A,N/A,64,87.14%,N/A,53.25%,N/A,N/A,0.0%,0.0%,86.36%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,70,240,3.6,0.91,NJ-07660,40.8426752,-75.0304047
Broadway,New Jersey,75,203,Allentown-Bethlehem-Easton,857997,N/A,0.0%,59,N/A,N/A,N/A,36,85.79%,N/A,43.48%,N/A,N/A,0.0%,27.59%,84.06%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,16.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.0,16.62,11.65,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,813,3.6,0.37,NJ-08020,40.7355755,-75.04953
Brookfield,New Jersey,1024,1234,Allentown-Bethlehem-Easton,857997,$47500,25.0%,81,$240000,N/A,N/A,17,75.52%,$705,43.65%,N/A,N/A,7.42%,0.0%,20.41%,Warren County,34.80%,60.10%,2.25%,0.0%,97.75%,0.0%,4.59%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,70,240,3.6,0.83,NJ-08140,40.8162731,-75.0644927
Columbia,New Jersey,204,2040,Allentown-Bethlehem-Easton,857997,$95625,33.16%,55,N/A,N/A,N/A,N/A,87.16%,N/A,53.65%,N/A,N/A,7.23%,0.0%,48.44%,Warren County,34.80%,60.10%,0.0%,3.43%,93.63%,2.94%,6.86%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,240,3.6,0.1,NJ-14590,40.9259734,-75.0944536
