City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Allamuchy,New Jersey,4559,223,Allentown-Bethlehem-Easton,846399,82,36,46,49,119,204,34,N/A,N/A,15,7,18,47,51.09%,$84707,0%,$1274,888,$227200,N/A,N/A,33,83.00%,4%,14%,-6%,71,40 mins,3.40%,-0.10%,6.20%,Warren County,34.80%,60.10%,2.9%,0.8%,89.7%,5.9%,0%,Eastern Standard Time,264,3.6,38.30%,0,N/A,1,N/A,0.00,24,1,32,N/A,N/A
Alpha,New Jersey,2225,1324,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,207,27,59.7,40.3,N/A,7,17,43,20.74%,$60577,1.1%,$1375,891,$166500,N/A,N/A,62,59.10%,4%,12%,-8%,59,31 mins,3.40%,-0.10%,-10.60%,Warren County,34.80%,60.10%,0.0%,3.1%,92.6%,2.7%,4%,Eastern Standard Time,264,3.6,44.70%,4,N/A,N/A,23.3%,0.00,25,1,11,44,1635
Anderson,New Jersey,230,258,Allentown-Bethlehem-Easton,846399,82,36,46,50,117,204,28,59.7,40.3,N/A,8,27,51,N/A,$71875,0%,$1150,652,$249200,N/A,N/A,54,100.00%,4%,14%,-6%,72,35 mins,3.40%,-0.10%,-35.80%,Warren County,34.80%,60.10%,0.0%,8.7%,60.4%,30.9%,13.9%,Eastern Standard Time,264,3.6,36.40%,2,N/A,32,15.5%,0.00,25,1,19,N/A,N/A
Asbury,New Jersey,244,352,Allentown-Bethlehem-Easton,846399,82,37,45,51,121,204,35,59.7,40.3,15,12,38,56,N/A,$68971,20%,N/A,N/A,$235700,N/A,N/A,78,87.10%,4%,13%,-6%,68,35 mins,3.40%,-0.10%,-15.30%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,264,3.6,75.60%,13,N/A,20,29.0%,0.00,24,1,19,N/A,N/A
Beattystown,New Jersey,4353,1438,Allentown-Bethlehem-Easton,846399,82,35,47,49,118,204,34,59.7,40.3,N/A,10,26,41,36.54%,$56670,0.8%,$1274,888,$266000,N/A,N/A,39,34.70%,4%,14%,-6%,72,39 mins,3.40%,-0.10%,-6.80%,Warren County,34.80%,60.10%,10.6%,7.7%,69.2%,11.9%,24.8%,Eastern Standard Time,264,3.6,51.90%,31,N/A,32,21.1%,0.00,24,1,29,N/A,N/A
Belvidere,New Jersey,2619,1807,Allentown-Bethlehem-Easton,846399,85,36,49,50,124,201,30,59.7,40.3,15,8,25,39,27.39%,$59737,2.8%,N/A,N/A,$192500,N/A,N/A,78,48.30%,9%,17%,-6%,64,28 mins,3.40%,-0.10%,-4.20%,Warren County,34.80%,60.10%,1.6%,0.3%,91.5%,3.8%,5.1%,Eastern Standard Time,264,3.6,50.40%,49,N/A,53,23.0%,18.65,N/A,1,17,312,1248
Blairstown,New Jersey,5833,189,Allentown-Bethlehem-Easton,846399,84,35,49,49,128,204,38,N/A,N/A,15,6,13,45,39.87%,$83953,0%,N/A,N/A,$291800,N/A,N/A,39,77.50%,3%,12%,-6%,75,40 mins,3.40%,-0.10%,-2.80%,Warren County,34.80%,60.10%,1.0%,0.9%,85.3%,12.8%,15.7%,Eastern Standard Time,264,3.6,41.50%,50,N/A,N/A,N/A,21.88,N/A,1,23,N/A,N/A
Brainards,New Jersey,207,1125,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,36,N/A,$99219,0%,$1375,891,$148200,N/A,N/A,78,85.90%,4%,14%,-6%,69,35 mins,3.40%,-0.10%,-28.90%,Warren County,34.80%,60.10%,0.0%,0.0%,86.0%,14.0%,7.7%,Eastern Standard Time,264,3.6,36.40%,4,N/A,19,25.8%,0.00,23,1,11,N/A,N/A
Brass Castle,New Jersey,1505,512,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,207,28,59.7,40.3,N/A,9,29,35,20.12%,$80119,0%,$1150,652,$241400,N/A,N/A,59,71.20%,4%,13%,-6%,70,35 mins,3.40%,-0.10%,9.70%,Warren County,34.80%,60.10%,0.0%,0.9%,96.3%,2.9%,3.9%,Eastern Standard Time,264,3.6,48.10%,6,N/A,13,23.3%,0.00,22,1,19,N/A,N/A
Bridgeville,New Jersey,102,534,Allentown-Bethlehem-Easton,846399,85,36,49,50,124,204,30,59.7,40.3,N/A,8,25,43,N/A,$0,0%,N/A,N/A,$221000,N/A,N/A,46,100.00%,4%,14%,-6%,70,35 mins,3.40%,-0.10%,628.60%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,264,3.6,37.60%,25,N/A,41,N/A,0.00,22,1,19,N/A,N/A
Broadway,New Jersey,227,612,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,204,28,59.9,40.6,15,10,33,52,N/A,$53692,0%,$1150,652,$146100,N/A,N/A,68,75.80%,4%,14%,-6%,68,35 mins,3.40%,-0.10%,-39.50%,Warren County,34.80%,60.10%,0.0%,0.0%,93.4%,6.6%,0%,Eastern Standard Time,264,3.6,55.20%,13,N/A,29,20.2%,0.00,22,1,17,N/A,N/A
Brookfield,New Jersey,711,3292,Allentown-Bethlehem-Easton,846399,85,36,49,50,124,204,30,59.7,40.3,N/A,10,32,77,N/A,$34300,6.6%,N/A,N/A,$222400,N/A,N/A,46,72.00%,4%,14%,-6%,70,35 mins,3.40%,-0.10%,-4.60%,Warren County,34.80%,60.10%,1.5%,0.0%,98.5%,0.0%,8.4%,Eastern Standard Time,264,3.6,46.00%,22,N/A,N/A,27.7%,0.00,22,1,18,N/A,N/A
Columbia,New Jersey,367,3670,Allentown-Bethlehem-Easton,846399,84,35,49,49,131,204,34,59.7,40.3,15,13,45,31,N/A,$76875,7%,N/A,N/A,$195300,N/A,N/A,61,62.10%,4%,14%,-6%,71,35 mins,3.40%,-0.10%,31.50%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,6.5%,Eastern Standard Time,264,3.6,39.80%,36,N/A,38,9.0%,43.86,22,1,14,N/A,N/A
Delaware,New Jersey,103,270,Allentown-Bethlehem-Easton,846399,83,36,47,49,127,204,33,59.7,40.3,15,13,46,60,52.02%,$101172,0%,N/A,N/A,$403800,N/A,N/A,78,73.20%,4%,12%,-2%,71,35 mins,3.40%,-0.10%,-39.80%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,264,3.6,48.80%,27,N/A,20,35.2%,0.00,21,1,17,N/A,N/A
Delaware Park,New Jersey,622,2539,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,15,10,33,45,N/A,$85735,0%,$1375,891,$177900,N/A,N/A,78,91.40%,4%,14%,-6%,59,35 mins,3.40%,-0.10%,-27.30%,Warren County,34.80%,60.10%,0.0%,0.0%,73.0%,25.2%,0%,Eastern Standard Time,264,3.6,50.00%,39,N/A,29,23.9%,0.00,24,1,11,N/A,N/A
Finesville,New Jersey,295,908,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,6,21,39,N/A,$70682,0%,$1375,891,$213300,N/A,N/A,68,82.50%,4%,14%,-6%,62,35 mins,3.40%,-0.10%,84.40%,Warren County,34.80%,60.10%,5.1%,0.0%,94.9%,0.0%,0%,Eastern Standard Time,264,3.6,5.30%,4,N/A,N/A,28.3%,0.00,25,1,11,N/A,N/A
Franklin township (Warren Cnty),New Jersey,3105,129,Allentown-Bethlehem-Easton,846399,83,37,46,50,120,204,31,N/A,N/A,N/A,6,17,45,N/A,$90536,N/A,N/A,N/A,$286300,N/A,N/A,50,82.10%,0%,13%,-6%,68,34 mins,3.40%,-0.10%,-1.20%,Warren County,34.80%,60.10%,1.7%,0.5%,94.5%,2.5%,N/A,Eastern Standard Time,264,3.6,38.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Frelinghuysen,New Jersey,2283,98,Allentown-Bethlehem-Easton,846399,84,36,48,48,125,204,38,N/A,N/A,N/A,8,27,47,38.15%,$98250,N/A,N/A,N/A,$320700,N/A,N/A,38,81.70%,6%,8%,-5%,77,37 mins,3.40%,-0.10%,3.90%,Warren County,34.80%,60.10%,0.2%,3.0%,87.3%,6.8%,N/A,Eastern Standard Time,264,3.6,41.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
