City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Albion (Orleans Cnty),New York,8345,330,Rochester,1067486,81,32,49,36,151,162,66,N/A,N/A,N/A,27,46,37,N/A,$39684,N/A,N/A,N/A,$83200,N/A,N/A,78,49.60%,7%,18%,16%,85,24 mins,4.70%,N/A,-3.50%,Orleans County,27.30%,66.80%,0.0%,18.2%,70.4%,8.6%,N/A,Eastern Standard Time,547,3.2,59.00%,49,N/A,64,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Barre,New York,1866,34,Rochester,1067486,81,32,49,36,151,162,67,N/A,N/A,N/A,6,15,48,16.27%,$55577,N/A,N/A,N/A,$107000,N/A,N/A,73,82.80%,8%,23%,25%,88,25 mins,4.70%,N/A,-16.20%,Orleans County,27.30%,66.80%,0.2%,1.7%,94.0%,3.1%,N/A,Eastern Standard Time,547,3.2,35.40%,0,N/A,25,N/A,0.00,N/A,0,12,N/A,N/A,N/A
Carlton,New York,2901,67,Rochester,1067486,81,32,49,36,149,162,68,N/A,N/A,N/A,7,17,49,18.36%,$53100,N/A,N/A,N/A,$118400,N/A,N/A,62,55.00%,8%,23%,29%,88,28 mins,4.70%,N/A,-3.20%,Orleans County,27.30%,66.80%,0.3%,2.7%,93.8%,1.7%,N/A,Eastern Standard Time,547,3.2,43.00%,7,N/A,N/A,N/A,0.00,5,0,9,N/A,N/A,N/A
Clarendon,New York,3562,101,Rochester,1067486,81,32,49,35,152,162,79,N/A,N/A,8,9,22,48,14.89%,$51279,N/A,N/A,N/A,$134400,N/A,N/A,42,81.00%,6%,20%,25%,88,27 mins,4.70%,N/A,-1.40%,Orleans County,27.30%,66.80%,0.0%,1.8%,95.2%,0.2%,N/A,Eastern Standard Time,547,3.2,41.10%,13,N/A,22,N/A,0.00,5,0,8,N/A,N/A,N/A
Gaines,New York,3258,95,Rochester,1067486,81,32,49,36,151,162,66,N/A,N/A,N/A,9,23,44,13.71%,$39559,N/A,N/A,N/A,$111600,N/A,N/A,42,71.40%,6%,17%,20%,86,24 mins,4.70%,N/A,-4.60%,Orleans County,27.30%,66.80%,0.4%,2.5%,92.7%,2.3%,N/A,Eastern Standard Time,547,3.2,47.30%,1,N/A,25,N/A,0.00,5,0,8,N/A,N/A,N/A
Holley,New York,1824,1438,Rochester,1067486,81,32,49,35,152,164,79,57.7,38.9,8,15,35,36,13.55%,$35238,17%,N/A,N/A,$93100,N/A,N/A,78,57.50%,6%,16%,12%,88,24 mins,4.70%,N/A,-7.00%,Orleans County,27.30%,66.80%,0.7%,1.7%,90.6%,3.6%,2.4%,Eastern Standard Time,547,3.2,60.10%,45,N/A,57,18.1%,103.04,5,0,4,N/A,N/A,N/A
Kendall,New York,2659,81,Rochester,1067486,81,32,49,36,156,165,74,N/A,N/A,9,7,17,41,22.79%,$54833,N/A,N/A,N/A,$138000,N/A,N/A,57,80.30%,7%,22%,26%,88,32 mins,4.70%,N/A,-3.20%,Orleans County,27.30%,66.80%,0.0%,0.6%,94.6%,3.4%,N/A,Eastern Standard Time,547,3.2,36.30%,12,N/A,28,N/A,0.00,5,0,4,N/A,N/A,N/A
Lyndonville,New York,747,729,Rochester,1067486,82,33,49,36,140,159,65,57.7,38.9,10,8,20,37,14.77%,$50750,9.2%,N/A,N/A,$98800,N/A,N/A,78,64.60%,7%,22%,23%,88,25 mins,4.70%,N/A,-12.60%,Orleans County,27.30%,66.80%,0.9%,0.9%,93.3%,1.3%,2.5%,Eastern Standard Time,547,3.2,49.70%,28,N/A,38,18.4%,44.00,5,0,10,N/A,N/A,N/A
Medina,New York,5814,1762,Rochester,1067486,82,33,49,37,152,160,66,57.6,38.9,8,12,36,42,17.81%,$40179,20%,N/A,N/A,$73300,N/A,N/A,78,62.40%,6%,18%,17%,80,24 mins,4.70%,N/A,-5.20%,Orleans County,27.30%,66.80%,1.7%,6.7%,82.9%,6.3%,1.8%,Eastern Standard Time,547,3.2,52.40%,69,N/A,63,19.6%,57.67,5,0,13,N/A,N/A,N/A
Murray,New York,4784,154,Rochester,1067486,81,32,49,35,152,162,77,N/A,N/A,N/A,12,29,38,15.86%,$43917,N/A,N/A,N/A,$120300,N/A,N/A,64,69.30%,7%,21%,21%,88,25 mins,4.70%,N/A,-4.10%,Orleans County,27.30%,66.80%,0.6%,1.2%,89.3%,7.6%,N/A,Eastern Standard Time,547,3.2,55.90%,0,N/A,30,N/A,0.00,5,0,2,N/A,N/A,N/A
Ridgeway,New York,6520,130,Rochester,1067486,82,33,49,37,152,162,66,N/A,N/A,N/A,10,24,38,19.83%,$50714,N/A,N/A,N/A,$111200,N/A,N/A,78,75.60%,7%,22%,23%,84,22 mins,4.70%,N/A,-4.30%,Orleans County,27.30%,66.80%,1.0%,3.2%,90.7%,2.3%,N/A,Eastern Standard Time,547,3.2,44.40%,15,N/A,N/A,N/A,0.00,5,0,10,N/A,N/A,N/A
Shelby,New York,5154,111,Rochester,1067486,82,33,49,37,152,162,66,N/A,N/A,N/A,11,29,44,18.05%,$38892,N/A,N/A,N/A,$103500,N/A,N/A,65,67.20%,7%,22%,25%,84,20 mins,4.70%,N/A,-3.40%,Orleans County,27.30%,66.80%,2.8%,7.3%,80.0%,7.9%,N/A,Eastern Standard Time,547,3.2,52.00%,12,N/A,N/A,N/A,0.00,6,0,13,N/A,N/A,N/A
Yates,New York,2535,68,Rochester,1067486,82,33,49,36,140,162,65,N/A,N/A,8,7,19,44,14.49%,$55350,N/A,N/A,N/A,$126000,N/A,N/A,65,59.30%,8%,25%,31%,88,29 mins,4.70%,N/A,6.00%,Orleans County,27.30%,66.80%,0.3%,0.3%,94.6%,2.0%,N/A,Eastern Standard Time,547,3.2,43.70%,0,N/A,17,N/A,0.00,5,0,10,N/A,N/A,N/A
