City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Albion (Orleans Cnty),New York,5615,1923,Rochester,1067486,$39718,6.3%,46,$159000,1486,$107,78,66.5%,$768,60.45%,293,2533,17.81%,10.57%,50.22%,Orleans County,27.30%,66.80%,0.0%,7.84%,84.49%,2.05%,2.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,96.2,8.3,85,547,3.2,2.92,NY-01033,43.2460242,-78.1901997,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A
Barre,New York,1866,34,Rochester,1067486,$55577,16.27%,N/A,$230000,1608,$143,73,82.80%,N/A,35.40%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.2%,1.7%,94.0%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,151,96.2,8.3,88,547,3.2,54.88,NY-04572,43.172234,-78.2129028,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A
Carlton,New York,2901,67,Rochester,1067486,$53100,18.36%,N/A,$174000,1200,$145,62,55.00%,N/A,43.00%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.3%,2.7%,93.8%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,149,96.2,8.3,88,547,3.2,43.3,NY-12496,43.3392914,-78.2118494,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A
Clarendon,New York,3562,101,Rochester,1067486,$51279,14.89%,N/A,$42000,1235,$34,42,81.00%,N/A,41.10%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.0%,1.8%,95.2%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,152,96.2,8.3,88,547,3.2,35.27,NY-15880,43.1744064,-78.0563378,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A
Gaines,New York,3258,95,Rochester,1067486,$39559,13.71%,N/A,$135000,1552,$87,42,71.40%,N/A,47.30%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.4%,2.5%,92.7%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,151,96.2,8.3,86,547,3.2,34.29,NY-27958,43.2792355,-78.20666,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A
Holley,New York,1871,1473,Rochester,1067486,$56950,19.06%,36,$148000,1947,$76,78,69.7%,$650,48.29%,N/A,N/A,9.53%,2.96%,75.7%,Orleans County,27.30%,66.80%,1.02%,5.93%,76.11%,15.23%,4.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,152,96.2,8.3,88,547,3.2,1.27,NY-35155,43.2246567,-78.0291936,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A
Kendall,New York,2659,81,Rochester,1067486,$54833,22.79%,N/A,$213000,1115,$191,57,80.30%,N/A,36.30%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.0%,0.6%,94.6%,3.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,156,96.2,8.3,88,547,3.2,32.83,NY-39188,43.3311777,-78.0545996,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A
Lyndonville,New York,760,745,Rochester,1067486,$50179,17.96%,38,$215000,1319,$163,78,73.16%,$698,54.65%,N/A,N/A,14.81%,4.07%,60.14%,Orleans County,27.30%,66.80%,0.0%,1.71%,93.29%,0.92%,0.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,74.2,8.3,88,547,3.2,1.02,NY-43918,43.3213455,-78.3888693,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A
Medina,New York,5829,1766,Rochester,1067486,$45134,18.53%,37,$133000,1415,$94,78,63.38%,$820,47.39%,N/A,N/A,14.37%,6.87%,60.69%,Orleans County,27.30%,66.80%,1.48%,2.64%,86.12%,5.44%,2.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,152,87.6,8.3,80,547,3.2,3.3,NY-46415,43.2196617,-78.3888061,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A
Murray,New York,4784,154,Rochester,1067486,$43917,15.86%,N/A,$194000,1902,$102,64,69.30%,N/A,55.90%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.6%,1.2%,89.3%,7.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,152,96.2,8.3,88,547,3.2,31.06,NY-49286,43.2547882,-78.0583891,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A
Ridgeway,New York,6520,130,Rochester,1067486,$50714,19.83%,N/A,$144000,1220,$118,78,75.60%,N/A,44.40%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,1.0%,3.2%,90.7%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,152,74.2,8.3,84,547,3.2,50.15,NY-61742,43.2618762,-78.3805986,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A
Shelby,New York,5154,111,Rochester,1067486,$38892,18.05%,N/A,$156000,1515,$103,65,67.20%,N/A,52.00%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,2.8%,7.3%,80.0%,7.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,152,87.6,8.3,84,547,3.2,46.43,NY-66751,43.1737981,-78.3868179,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A
Yates,New York,2535,68,Rochester,1067486,$55350,14.49%,N/A,$288000,1426,$202,65,59.30%,N/A,43.70%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.3%,0.3%,94.6%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,140,74.2,8.3,88,547,3.2,37.28,NY-83448,43.3394606,-78.388284,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A
