City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion (Orleans Cnty),New York,5615,1923,Rochester,1088373,$39718,6.3%,46,$159000,1486,$107,N/A,66.5%,$768,60.45%,293,2533,17.81%,10.57%,50.22%,Orleans County,27.30%,66.80%,0.0%,7.84%,84.49%,2.05%,2.8%,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,85,432,3.2,2.92,NY-01033,43.2460242,-78.1901997
Barre,New York,1866,34,Rochester,1088373,N/A,N/A,N/A,$230000,1608,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,432,3.2,54.88,NY-04572,43.172234,-78.2129028
Carlton,New York,2901,67,Rochester,1088373,N/A,N/A,N/A,$174000,1200,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,432,3.2,43.3,NY-12496,43.3392914,-78.2118494
Clarendon,New York,3562,101,Rochester,1088373,N/A,N/A,N/A,$42000,1235,$34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,35.39,10.72,7.39,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,456,3.2,35.27,NY-15880,43.1744064,-78.0563378
Gaines,New York,3258,95,Rochester,1088373,N/A,N/A,N/A,$135000,1552,$87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,86,432,3.2,34.29,NY-27958,43.2792355,-78.20666
Holley,New York,1871,1473,Rochester,1088373,$56950,19.06%,36,$148000,1947,$76,N/A,69.7%,$650,48.29%,59,536,9.53%,2.96%,75.7%,Orleans County,27.30%,66.80%,1.02%,5.93%,76.11%,15.23%,4.76%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,35.39,10.72,7.39,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,456,3.2,1.27,NY-35155,43.2246567,-78.0291936
Kendall,New York,2659,81,Rochester,1088373,N/A,N/A,N/A,$213000,1115,$191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,432,3.2,32.83,NY-39188,43.3311777,-78.0545996
Lyndonville,New York,760,745,Rochester,1088373,$50179,17.96%,38,$215000,1319,$163,N/A,73.16%,$698,54.65%,N/A,N/A,14.81%,4.07%,60.14%,Orleans County,27.30%,66.80%,0.0%,1.71%,93.29%,0.92%,0.66%,Eastern Standard Time,83,34,49,63,18,62%,56%,38,57,85,47%,64%,30%,39.2,10.87,8.54,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,88,504,3.2,1.02,NY-43918,43.3213455,-78.3888693
Medina,New York,5829,1766,Rochester,1088373,$45134,18.53%,37,$133000,1415,$94,N/A,63.38%,$820,47.39%,213,1598,14.37%,6.87%,60.69%,Orleans County,27.30%,66.80%,1.48%,2.64%,86.12%,5.44%,2.38%,Eastern Standard Time,83,34,49,63,18,62%,56%,38,57,85,47%,64%,30%,39.2,10.87,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,80,504,3.2,3.3,NY-46415,43.2196617,-78.3888061
Murray,New York,4784,154,Rochester,1088373,N/A,N/A,N/A,$194000,1902,$102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,35.39,10.72,7.39,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,456,3.2,31.06,NY-49286,43.2547882,-78.0583891
