City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Convent,Louisiana,615,158,New Orleans-Metairie,1269037,N/A,17.33%,25,N/A,N/A,N/A,26,54.55%,N/A,57.11%,N/A,N/A,3.37%,0.0%,60.22%,St. James County,53.10%,45.10%,0.0%,60.16%,39.84%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,50,24,5.7,3.89,LA-17180,30.0132233,-90.8231804
Gramercy,Louisiana,2876,1431,New Orleans-Metairie,1269037,$66475,17.27%,37,N/A,N/A,N/A,21,90.61%,$1293,52.13%,120,2388,12.07%,5.05%,67.66%,St. James County,53.10%,45.10%,0.0%,69.05%,30.11%,0.38%,0.03%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,37,18,5.7,2.01,LA-30550,30.0610556,-90.6928841
Grand Point,Louisiana,2600,606,New Orleans-Metairie,1269037,$92560,18.99%,41,N/A,N/A,N/A,28,82.06%,N/A,41.3%,N/A,N/A,13.0%,6.22%,67.63%,St. James County,53.10%,45.10%,0.23%,31.12%,68.31%,0.35%,0.23%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,47,18,5.7,4.29,LA-30900,30.0450485,-90.748795
Hester,Louisiana,756,218,New Orleans-Metairie,1269037,$142571,16.4%,37,N/A,N/A,N/A,22,100.0%,N/A,23.25%,N/A,N/A,0.0%,0.0%,90.74%,St. James County,53.10%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,50,24,5.7,3.46,LA-34085,30.0276541,-90.7710381
Lutcher,Louisiana,3051,905,New Orleans-Metairie,1269037,$49769,15.98%,56,$160000,1391,$115,47,85.17%,N/A,52.62%,125,1127,6.95%,7.8%,37.13%,St. James County,53.10%,45.10%,0.0%,37.69%,58.44%,3.57%,6.03%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,35,18,5.7,3.37,LA-46720,30.0646106,-90.7123845
Moonshine,Louisiana,214,594,New Orleans-Metairie,1269037,$33400,5.77%,40,N/A,N/A,N/A,7,92.13%,N/A,57.47%,N/A,N/A,18.22%,0.0%,47.13%,St. James County,53.10%,45.10%,0.0%,90.19%,0.0%,9.81%,9.81%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,28.44%,39.67%,31.11%,0.7,0,6.4,72.0,53,24,5.7,0.36,LA-51800,29.9699809,-90.813129
North Vacherie,Louisiana,1933,344,New Orleans-Metairie,1269037,$37941,27.11%,38,N/A,N/A,N/A,37,75.08%,N/A,55.28%,N/A,N/A,19.29%,9.9%,56.61%,St. James County,53.10%,45.10%,0.0%,68.44%,23.07%,8.02%,4.66%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,8.0,67.2,46,18,5.7,5.62,LA-56170,30.0047595,-90.7109394
Paulina,Louisiana,1939,420,New Orleans-Metairie,1269037,$89053,28.94%,41,N/A,N/A,N/A,16,98.41%,N/A,42.23%,N/A,N/A,0.77%,0.0%,62.46%,St. James County,53.10%,45.10%,0.0%,10.93%,85.71%,3.35%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,46,18,5.7,4.62,LA-59375,30.0351124,-90.7225915
Romeville,Louisiana,12,4,New Orleans-Metairie,1269037,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,91.59%,N/A,58.33%,N/A,N/A,58.33%,58.33%,100.0%,St. James County,53.10%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,50,24,5.7,3.25,LA-65850,30.0676644,-90.834145
South Vacherie,Louisiana,3048,600,New Orleans-Metairie,1269037,$85054,24.16%,49,$318000,2078,$153,40,89.88%,$1092,45.99%,N/A,N/A,3.12%,4.45%,58.73%,St. James County,53.10%,45.10%,0.0%,37.89%,61.71%,0.0%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,50,18,5.7,5.08,LA-72092,29.9406017,-90.689293
St. James,Louisiana,395,47,New Orleans-Metairie,1269037,$36750,19.28%,56,N/A,N/A,N/A,45,95.3%,N/A,59.31%,N/A,N/A,12.41%,1.54%,55.87%,St. James County,53.10%,45.10%,0.0%,77.97%,22.03%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,53,24,5.7,8.39,LA-67355,30.0184725,-90.8512589
Union,Louisiana,472,49,New Orleans-Metairie,1269037,$82750,16.22%,51,N/A,N/A,N/A,43,97.54%,N/A,67.79%,N/A,N/A,6.14%,25.12%,51.49%,St. James County,53.10%,45.10%,0.0%,81.36%,17.37%,0.42%,1.06%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,62.23,19.1,15.86,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,50,15,5.7,9.55,LA-77035,30.0918241,-90.884396
Welcome,Louisiana,751,165,New Orleans-Metairie,1269037,$56453,12.78%,38,N/A,N/A,N/A,37,51.87%,$631,57.55%,N/A,N/A,16.25%,0.0%,61.28%,St. James County,53.10%,45.10%,0.0%,88.95%,2.0%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,53,24,5.7,4.54,LA-80360,30.0473433,-90.8823485
