City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Convent,Louisiana,415,118,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,6,25,35,29,17.32%,$45530,31.87%,N/A,N/A,$135800,N/A,N/A,44,37.00%,1%,13%,20%,50,27 mins,6.30%,1.00%,-1.50%,St. James County,53.10%,45.10%,0.0%,68.67%,31.33%,0.0%,0.0%,Central Standard Time,30,5.7,52.00%,10,N/A,28,20.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-17180,3.89
Gramercy,Louisiana,3249,1700,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,25,38,38,11.19%,$65625,13.02%,N/A,N/A,$172500,1568,$110,35,71.30%,2%,13%,20%,37,27 mins,6.30%,1.00%,-2.40%,St. James County,53.10%,45.10%,1.2%,62.36%,36.44%,0.0%,1.54%,Central Standard Time,30,5.7,54.80%,56,N/A,44,15.8%,N/A,N/A,N/A,N/A,120,2388,LA-30550,2.01
Grand Point,Louisiana,2798,724,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.4,N/A,24,39,35,12.21%,$88542,10.15%,N/A,N/A,$202000,N/A,N/A,31,77.30%,1%,13%,19%,47,24 mins,6.30%,1.00%,32.90%,St. James County,53.10%,45.10%,0.0%,32.77%,67.23%,0.0%,0.0%,Central Standard Time,30,5.7,38.80%,0,N/A,25,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30900,4.29
Hester,Louisiana,598,80,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,13,19,32,21.34%,$123854,1.0%,N/A,N/A,$309600,N/A,N/A,16,89.30%,1%,13%,20%,50,27 mins,6.30%,1.00%,-32.40%,St. James County,53.10%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.7,22.60%,6,N/A,27,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-34085,3.46
Lutcher,Louisiana,3229,994,New Orleans-Metairie,1272258,91,62,29,63,98,218,0,72.2,59.3,6,21,23,50,15.46%,$46630,8.75%,N/A,N/A,$125500,N/A,N/A,50,64.90%,0%,12%,20%,35,27 mins,6.30%,1.00%,-7.50%,St. James County,53.10%,45.10%,0.0%,51.19%,45.96%,2.85%,2.51%,Central Standard Time,30,5.7,57.70%,41,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,125,1127,LA-46720,3.37
Moonshine,Louisiana,127,571,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,30,42,63,12.75%,$27829,20.47%,N/A,N/A,$82400,N/A,N/A,45,74.70%,1%,13%,19%,53,27 mins,6.30%,1.00%,-31.40%,St. James County,53.10%,45.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,30,5.7,74.60%,0,N/A,25,18.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51800,0.36
North Vacherie,Louisiana,1641,385,New Orleans-Metairie,1272258,91,62,29,63,98,220,0,72.2,59.4,N/A,24,34,37,31.12%,$28482,15.23%,N/A,N/A,$152700,N/A,N/A,41,59.30%,1%,13%,20%,46,27 mins,6.30%,1.00%,-14.50%,St. James County,53.10%,45.10%,0.0%,55.94%,36.32%,7.74%,4.69%,Central Standard Time,30,5.7,59.00%,0,N/A,25,12.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56170,5.62
Paulina,Louisiana,1761,251,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.4,6,15,21,34,37.86%,$135625,1.02%,N/A,N/A,$205500,N/A,N/A,29,95.20%,1%,14%,19%,46,27 mins,6.30%,1.00%,-2.70%,St. James County,53.10%,45.10%,0.0%,12.21%,85.29%,2.5%,0.0%,Central Standard Time,30,5.7,37.30%,15,N/A,28,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-59375,4.62
Romeville,Louisiana,107,90,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,23,33,24,24.32%,$33125,50.47%,N/A,N/A,$114000,N/A,N/A,57,86.50%,1%,13%,20%,50,27 mins,6.30%,1.00%,93.40%,St. James County,53.10%,45.10%,0.0%,87.85%,12.15%,0.0%,0.0%,Central Standard Time,30,5.7,82.90%,0,N/A,N/A,31.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65850,3.25
South Vacherie,Louisiana,3240,694,New Orleans-Metairie,1272258,91,62,29,63,98,222,0,72.4,59.6,N/A,28,45,51,15.52%,$60919,9.29%,N/A,N/A,$116900,N/A,N/A,40,78.60%,1%,14%,20%,50,31 mins,6.30%,1.00%,-12.80%,St. James County,53.10%,45.10%,0.0%,30.12%,69.17%,0.43%,0.0%,Central Standard Time,30,5.7,51.30%,0,N/A,25,12.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72092,5.08
