City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Convent,Louisiana,415,107,New Orleans-Metairie,1272258,$45530,17.32%,29,N/A,N/A,N/A,45,54.55%,N/A,52.00%,N/A,N/A,31.87%,0.0%,50.49%,St. James County,53.10%,45.10%,0.0%,68.67%,31.33%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,6,50,30,5.7,3.89,LA-17180
Gramercy,Louisiana,3249,1616,New Orleans-Metairie,1272258,$65625,11.19%,38,$187000,1571,$119,27,90.61%,$935,54.80%,120,2388,13.02%,2.88%,67.58%,St. James County,53.10%,45.10%,1.2%,62.36%,36.44%,0.0%,1.54%,Central Standard Time,91,62,29,63,98,219,0,72.2,59.3,6,37,30,5.7,2.01,LA-30550
Grand Point,Louisiana,2798,652,New Orleans-Metairie,1272258,$88542,12.21%,35,N/A,N/A,N/A,35,82.06%,$442,38.80%,N/A,N/A,10.15%,3.57%,65.42%,St. James County,53.10%,45.10%,0.0%,32.77%,67.23%,0.0%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.3,59.4,N/A,47,30,5.7,4.29,LA-30900
Hester,Louisiana,598,173,New Orleans-Metairie,1272258,$123854,21.34%,32,N/A,N/A,N/A,19,100.0%,N/A,22.60%,N/A,N/A,1.0%,0.0%,85.59%,St. James County,53.10%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.2,59.3,6,50,30,5.7,3.46,LA-34085
Lutcher,Louisiana,3229,958,New Orleans-Metairie,1272258,$46630,15.46%,50,$92000,1804,$51,48,85.17%,$445,57.70%,125,1127,8.75%,4.25%,41.23%,St. James County,53.10%,45.10%,0.0%,51.19%,45.96%,2.85%,2.51%,Central Standard Time,91,62,29,63,98,218,0,72.2,59.3,6,35,30,5.7,3.37,LA-46720
Moonshine,Louisiana,127,353,New Orleans-Metairie,1272258,$27829,12.75%,63,N/A,N/A,N/A,39,92.13%,N/A,74.60%,N/A,N/A,20.47%,0.0%,41.73%,St. James County,53.10%,45.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,N/A,53,30,5.7,0.36,LA-51800
North Vacherie,Louisiana,1641,292,New Orleans-Metairie,1272258,$28482,31.12%,37,N/A,N/A,N/A,45,75.08%,$418,59.00%,N/A,N/A,15.23%,13.0%,56.18%,St. James County,53.10%,45.10%,0.0%,55.94%,36.32%,7.74%,4.69%,Central Standard Time,91,62,29,63,98,220,0,72.2,59.4,N/A,46,30,5.7,5.62,LA-56170
Paulina,Louisiana,1761,381,New Orleans-Metairie,1272258,$135625,37.86%,34,N/A,N/A,N/A,14,98.41%,N/A,37.30%,N/A,N/A,1.02%,0.0%,73.56%,St. James County,53.10%,45.10%,0.0%,12.21%,85.29%,2.5%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.2,59.4,6,46,30,5.7,4.62,LA-59375
Romeville,Louisiana,107,33,New Orleans-Metairie,1272258,$33125,24.32%,24,N/A,N/A,N/A,62,91.59%,N/A,82.90%,N/A,N/A,50.47%,38.75%,83.33%,St. James County,53.10%,45.10%,0.0%,87.85%,12.15%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,N/A,50,30,5.7,3.25,LA-65850
South Vacherie,Louisiana,3240,638,New Orleans-Metairie,1272258,$60919,15.52%,51,N/A,N/A,N/A,40,89.88%,$932,51.30%,N/A,N/A,9.29%,2.88%,52.21%,St. James County,53.10%,45.10%,0.0%,30.12%,69.17%,0.43%,0.0%,Central Standard Time,91,62,29,63,98,222,0,72.4,59.6,N/A,50,30,5.7,5.08,LA-72092
St. James,Louisiana,596,71,New Orleans-Metairie,1272258,$33482,11.7%,50,N/A,N/A,N/A,39,95.3%,N/A,56.90%,N/A,N/A,17.62%,11.03%,50.37%,St. James County,53.10%,45.10%,0.0%,90.1%,9.9%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.3,59.3,N/A,53,30,5.7,8.39,LA-67355
Union,Louisiana,692,72,New Orleans-Metairie,1272258,$45980,5.21%,56,N/A,N/A,N/A,44,97.54%,N/A,64.40%,N/A,N/A,4.05%,0.0%,48.4%,St. James County,53.10%,45.10%,0.0%,75.58%,22.11%,2.31%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.3,N/A,50,30,5.7,9.55,LA-77035
Welcome,Louisiana,937,206,New Orleans-Metairie,1272258,$46684,28.09%,35,N/A,N/A,N/A,46,51.87%,$534,65.00%,N/A,N/A,32.87%,11.76%,57.0%,St. James County,53.10%,45.10%,0.0%,97.33%,0.0%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,N/A,53,30,5.7,4.54,LA-80360
