City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Convent,Louisiana,415,118,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,6,25,35,34,N/A,$45530,32.7%,N/A,N/A,$135800,N/A,N/A,44,37.00%,1%,13%,20%,50,27 mins,6.30%,1.00%,-1.50%,St. James County,53.10%,45.10%,0.0%,55.7%,42.8%,0.4%,0.2%,Central Standard Time,30,5.7,52.00%,10,N/A,28,20.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-17180
Gramercy,Louisiana,3249,1700,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,25,38,33,10.68%,$46329,15.4%,N/A,N/A,$172500,1568,$110,35,71.30%,2%,13%,20%,37,27 mins,6.30%,1.00%,-2.40%,St. James County,53.10%,45.10%,1.5%,53.4%,44.1%,1.0%,1%,Central Standard Time,30,5.7,54.80%,56,N/A,44,15.8%,N/A,N/A,N/A,N/A,120,2388,LA-30550
Grand Point,Louisiana,2798,724,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.4,N/A,24,39,37,12.83%,$73847,2.6%,N/A,N/A,$202000,N/A,N/A,31,77.30%,1%,13%,19%,47,24 mins,6.30%,1.00%,32.90%,St. James County,53.10%,45.10%,0.0%,34.3%,65.7%,0.0%,0%,Central Standard Time,30,5.7,38.80%,0,N/A,25,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30900
Hester,Louisiana,598,80,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,13,19,48,N/A,$95568,0%,N/A,N/A,$309600,N/A,N/A,16,89.30%,1%,13%,20%,50,27 mins,6.30%,1.00%,-32.40%,St. James County,53.10%,45.10%,0.0%,17.6%,79.9%,2.5%,0%,Central Standard Time,30,5.7,22.60%,6,N/A,27,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-34085
Lutcher,Louisiana,3229,994,New Orleans-Metairie,1272258,91,62,29,63,98,218,0,72.2,59.3,6,21,23,48,N/A,$47969,7.8%,N/A,N/A,$125500,N/A,N/A,50,64.90%,0%,12%,20%,35,27 mins,6.30%,1.00%,-7.50%,St. James County,53.10%,45.10%,0.0%,48.7%,49.8%,1.6%,1.8%,Central Standard Time,30,5.7,57.70%,41,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,125,1127,LA-46720
Moonshine,Louisiana,127,571,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,30,42,59,N/A,$23281,40.7%,N/A,N/A,$82400,N/A,N/A,45,74.70%,1%,13%,19%,53,27 mins,6.30%,1.00%,-31.40%,St. James County,53.10%,45.10%,0.0%,89.9%,10.1%,0.0%,0%,Central Standard Time,30,5.7,74.60%,0,N/A,25,18.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51800
North Vacherie,Louisiana,1641,385,New Orleans-Metairie,1272258,91,62,29,63,98,220,0,72.2,59.4,N/A,24,34,43,22.26%,$53563,8.2%,N/A,N/A,$152700,N/A,N/A,41,59.30%,1%,13%,20%,46,27 mins,6.30%,1.00%,-14.50%,St. James County,53.10%,45.10%,0.0%,74.1%,24.5%,1.5%,0%,Central Standard Time,30,5.7,59.00%,0,N/A,25,12.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56170
Paulina,Louisiana,1761,251,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.4,6,15,21,35,N/A,$66481,0%,N/A,N/A,$205500,N/A,N/A,29,95.20%,1%,14%,19%,46,27 mins,6.30%,1.00%,-2.70%,St. James County,53.10%,45.10%,0.0%,7.4%,92.6%,0.0%,0%,Central Standard Time,30,5.7,37.30%,15,N/A,28,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-59375
Romeville,Louisiana,107,90,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,23,33,24,N/A,$34524,30.4%,N/A,N/A,$114000,N/A,N/A,57,86.50%,1%,13%,20%,50,27 mins,6.30%,1.00%,93.40%,St. James County,53.10%,45.10%,0.0%,77.1%,22.9%,0.0%,0%,Central Standard Time,30,5.7,82.90%,0,N/A,N/A,31.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65850
South Vacherie,Louisiana,3240,694,New Orleans-Metairie,1272258,91,62,29,63,98,222,0,72.4,59.6,N/A,28,45,39,16.02%,$56897,8.8%,N/A,N/A,$116900,N/A,N/A,40,78.60%,1%,14%,20%,50,31 mins,6.30%,1.00%,-12.80%,St. James County,53.10%,45.10%,0.0%,37.0%,61.1%,0.3%,0%,Central Standard Time,30,5.7,51.30%,0,N/A,25,12.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72092
St. James,Louisiana,633,75,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.3,59.3,N/A,20,28,46,N/A,$48571,11%,N/A,N/A,$105400,N/A,N/A,45,70.30%,1%,13%,19%,53,27 mins,6.30%,1.00%,-12.90%,St. James County,53.10%,45.10%,0.0%,85.9%,14.1%,0.0%,0%,Central Standard Time,30,5.7,56.90%,0,N/A,N/A,14.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Union,Louisiana,692,66,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.3,N/A,26,36,43,N/A,$25679,0%,N/A,N/A,$104100,N/A,N/A,48,54.30%,1%,13%,20%,50,27 mins,6.30%,1.00%,-15.70%,St. James County,53.10%,45.10%,0.0%,58.9%,40.3%,0.0%,1.5%,Central Standard Time,30,5.7,64.40%,2,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-77035
Welcome,Louisiana,937,204,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,29,40,29,29.04%,$45938,38.3%,N/A,N/A,$88400,N/A,N/A,42,70.40%,1%,13%,20%,53,27 mins,6.30%,1.00%,-24.60%,St. James County,53.10%,45.10%,0.0%,98.1%,0.0%,0.0%,0%,Central Standard Time,30,5.7,65.00%,0,N/A,30,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80360
