City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Ash,Michigan,7705,223,Monroe,292063,$52656,17.11%,N/A,N/A,N/A,N/A,40,79.70%,N/A,45.10%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,3.00%,N/A,Central Standard Time,84,33,51,36.72,37.4,7.6,75,573,3.6,34.55,MI-03680,42.0519121,-83.3629863,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,37.01%,32.86%,40.67%,24,86
Bedford,Michigan,30992,791,Monroe,292063,$63114,14.04%,N/A,N/A,N/A,N/A,40,81.80%,N/A,41.80%,N/A,N/A,N/A,4.80%,N/A,Monroe County,36.00%,57.90%,N/A,8.78%,N/A,2.80%,N/A,Central Standard Time,84,33,51,38.6,35.4,7.6,73,546,3.6,39.18,MI-06740,41.775954,-83.5890292,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.42,8.01,35.67%,33.3%,39.44%,26,86
Berlin charter township,Michigan,9201,287,Monroe,292063,$71620,N/A,N/A,N/A,N/A,N/A,31,77.80%,N/A,41.90%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,6.80%,N/A,Central Standard Time,84,32,52,34.13,37.4,7.6,74,528,3.6,32.06,MI-07720,42.023291,-83.2571549,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24,86
Carleton,Michigan,2449,2474,Monroe,292063,$47857,10.39%,40,$264000,1630,$162,43,77.95%,$668,53.43%,N/A,N/A,12.25%,5.91%,53.26%,Monroe County,36.00%,57.90%,0.12%,0.0%,93.34%,1.76%,0.41%,Central Standard Time,84,33,51,36.72,37.4,7.6,76,573,3.6,0.99,MI-13220,42.0571946,-83.3898384,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,37.01%,32.86%,40.67%,24,86
Detroit Beach,Michigan,2128,3432,Monroe,292063,$60917,11.1%,33,$159000,1195,$133,65,90.99%,$623,56.78%,N/A,N/A,23.59%,3.4%,67.84%,Monroe County,36.00%,57.90%,0.0%,0.05%,86.37%,10.76%,1.32%,Central Standard Time,84,32,52,34.13,37.4,7.6,74,528,3.6,0.62,MI-22040,41.9313209,-83.3292499,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24,86
Dundee,Michigan,4405,841,Monroe,292063,$62868,27.89%,36,$299000,2231,$134,28,67.42%,$968,53.86%,N/A,N/A,7.72%,4.64%,74.92%,Monroe County,36.00%,57.90%,0.64%,0.75%,93.48%,3.77%,3.31%,Central Standard Time,84,33,51,36.17,58.0,7.6,79,603,3.6,5.24,MI-23380,41.9641996,-83.6635659,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.55,7.22,35.67%,33.3%,39.44%,51,86
Dundee township,Michigan,4405,841,Monroe,292063,$62868,27.89%,36,$299000,2231,$134,28,67.42%,$968,53.86%,N/A,N/A,7.72%,4.64%,74.92%,Monroe County,36.00%,57.90%,0.64%,0.75%,93.48%,3.77%,3.31%,Central Standard Time,84,33,51,36.17,58.0,7.6,79,603,3.6,5.24,MI-23380,41.9641996,-83.6635659,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.55,7.22,35.67%,33.3%,39.44%,51,86
Erie,Michigan,4396,185,Monroe,292063,$54534,14.59%,N/A,N/A,N/A,N/A,51,79.60%,N/A,48.40%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,2.48%,N/A,4.70%,N/A,Central Standard Time,84,33,51,38.6,37.4,7.6,73,546,3.6,23.76,MI-26320,41.7760549,-83.4843121,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.42,8.01,35.12%,33.41%,32.22%,24,86
Estral Beach,Michigan,367,834,Monroe,292063,$58750,13.65%,48,N/A,N/A,N/A,54,91.28%,$950,53.63%,N/A,N/A,8.24%,3.19%,60.26%,Monroe County,36.00%,57.90%,0.0%,0.54%,94.55%,0.0%,2.45%,Central Standard Time,84,32,52,34.13,37.4,7.6,77,528,3.6,0.44,MI-26460,41.9868406,-83.2357373,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24,86
Exeter,Michigan,3892,107,Monroe,292063,$69034,15.25%,N/A,N/A,N/A,N/A,47,83.20%,N/A,42.20%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,5.51%,N/A,1.50%,N/A,Central Standard Time,84,33,51,36.72,37.4,7.6,79,573,3.6,36.37,MI-26880,42.0432586,-83.4789736,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,35.67%,33.3%,39.44%,24,86
