City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Assyria,Michigan,2105,59,Grand Rapids-Wyoming,1081372,$57902,15.54%,N/A,N/A,N/A,N/A,42,78.20%,N/A,38.80%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.1%,0.0%,96.9%,1.9%,N/A,Eastern Standard Time,83,32,51,37,139,160,57,N/A,N/A,N/A,82,803,3.2,35.68,MI-03860
Baltimore,Michigan,2030,57,Grand Rapids-Wyoming,1081372,$49643,16.08%,N/A,N/A,N/A,N/A,45,78.90%,N/A,41.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.8%,0.1%,97.8%,0.2%,N/A,Eastern Standard Time,83,31,52,37,133,160,62,N/A,N/A,N/A,82,803,3.2,35.61,MI-05020
Barry,Michigan,3406,99,Grand Rapids-Wyoming,1081372,$47821,22.76%,N/A,N/A,N/A,N/A,49,78.90%,N/A,34.80%,28,370,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,1.1%,95.5%,0.1%,N/A,Eastern Standard Time,83,32,51,37,140,160,57,N/A,N/A,N/A,82,803,3.2,34.4,MI-05560
Carlton,Michigan,2216,63,Grand Rapids-Wyoming,1081372,$67821,18.26%,N/A,N/A,N/A,N/A,46,78.60%,N/A,33.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.1%,0.0%,88.0%,9.8%,N/A,Eastern Standard Time,83,31,52,37,130,160,63,N/A,N/A,N/A,82,803,3.2,35.17,MI-13340
Castleton,Michigan,3497,100,Grand Rapids-Wyoming,1081372,$38480,8.10%,N/A,N/A,N/A,N/A,44,69.30%,N/A,43.00%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.0%,94.8%,1.6%,N/A,Eastern Standard Time,83,31,52,37,138,160,57,N/A,N/A,N/A,82,803,3.2,34.97,MI-13960
Delton,Michigan,596,268,Grand Rapids-Wyoming,1081372,$77019,29.14%,61,N/A,N/A,N/A,58,93.96%,$321,41.30%,N/A,N/A,9.56%,6.64%,39.79%,Barry County,29.90%,62.90%,0.0%,0.0%,95.3%,0.0%,3.69%,Eastern Standard Time,83,32,51,37,140,160,57,58.5,39.6,9,82,803,3.2,2.22,MI-21560
Dowling,Michigan,399,66,Grand Rapids-Wyoming,1081372,$53295,5.44%,33,N/A,N/A,N/A,63,95.99%,N/A,29.80%,N/A,N/A,15.54%,0.0%,51.81%,Barry County,29.90%,62.90%,0.0%,0.0%,83.96%,16.04%,0.0%,Eastern Standard Time,83,31,52,37,134,160,61,58.5,39.6,9,82,803,3.2,6.08,MI-22900
Freeport,Michigan,581,735,Grand Rapids-Wyoming,1081372,$58750,16.62%,28,N/A,N/A,N/A,78,79.69%,$872,47.70%,N/A,N/A,12.31%,2.76%,69.71%,Barry County,29.90%,62.90%,0.0%,0.0%,89.16%,10.15%,1.2%,Eastern Standard Time,82,30,52,37,130,163,67,58.5,39.6,9,82,803,3.2,0.79,MI-30580
Hastings,Michigan,7289,1399,Grand Rapids-Wyoming,1081372,$43403,24.23%,N/A,N/A,N/A,N/A,55,63.80%,$952,52.20%,246,2064,9.3%,4.10%,N/A,Barry County,29.90%,62.90%,2.1%,0.3%,93.9%,1.1%,2.2%,Eastern Standard Time,83,31,52,37,131,162,63,58.1,39.3,9,80,803,3.2,5.21,MI-37140
Hastings charter township,Michigan,2969,570,Grand Rapids-Wyoming,1081372,$46728,N/A,N/A,N/A,N/A,N/A,48,83.40%,N/A,38.90%,246,2064,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.1%,0.1%,94.5%,4.5%,N/A,Eastern Standard Time,83,31,52,37,131,160,63,N/A,N/A,N/A,79,803,3.2,5.21,MI-37140
