City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Assyria,Michigan,2105,59,Grand Rapids-Wyoming,1081372,$57902,15.54%,N/A,N/A,N/A,N/A,42,78.20%,N/A,38.80%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.1%,0.0%,96.9%,1.9%,N/A,Eastern Standard Time,83,32,51,37,139,160,57,N/A,N/A,N/A,82,803,3.2,35.68,MI-03860,42.4647571,-85.1314728
Baltimore,Michigan,2030,57,Grand Rapids-Wyoming,1081372,$49643,16.08%,N/A,N/A,N/A,N/A,45,78.90%,N/A,41.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.8%,0.1%,97.8%,0.2%,N/A,Eastern Standard Time,83,31,52,37,133,160,62,N/A,N/A,N/A,82,803,3.2,35.61,MI-05020,42.5518039,-85.249774
Barry,Michigan,3406,99,Grand Rapids-Wyoming,1081372,$47821,22.76%,N/A,N/A,N/A,N/A,49,78.90%,N/A,34.80%,28,370,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,1.1%,95.5%,0.1%,N/A,Eastern Standard Time,83,32,51,37,140,160,57,N/A,N/A,N/A,82,803,3.2,34.4,MI-05560,42.4640427,-85.366716
Carlton,Michigan,2216,63,Grand Rapids-Wyoming,1081372,$67821,18.26%,N/A,N/A,N/A,N/A,46,78.60%,N/A,33.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.1%,0.0%,88.0%,9.8%,N/A,Eastern Standard Time,83,31,52,37,130,160,63,N/A,N/A,N/A,82,803,3.2,35.17,MI-13340,42.7262841,-85.2510844
Castleton,Michigan,3497,100,Grand Rapids-Wyoming,1081372,$38480,8.10%,N/A,N/A,N/A,N/A,44,69.30%,N/A,43.00%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.0%,94.8%,1.6%,N/A,Eastern Standard Time,83,31,52,37,138,160,57,N/A,N/A,N/A,82,803,3.2,34.97,MI-13960,42.6398192,-85.1336113
Delton,Michigan,596,268,Grand Rapids-Wyoming,1081372,$77019,29.14%,61,N/A,N/A,N/A,65,93.96%,$321,61.97%,N/A,N/A,9.56%,6.64%,39.79%,Barry County,29.90%,62.90%,0.0%,0.0%,95.3%,0.0%,3.69%,Eastern Standard Time,83,32,51,37,140,160,57,58.5,39.6,9,82,803,3.2,2.22,MI-21560,42.4950796,-85.4117681
Dowling,Michigan,399,66,Grand Rapids-Wyoming,1081372,$53295,5.44%,33,N/A,N/A,N/A,54,95.99%,N/A,42.31%,N/A,N/A,15.54%,0.0%,51.81%,Barry County,29.90%,62.90%,0.0%,0.0%,83.96%,16.04%,0.0%,Eastern Standard Time,83,31,52,37,134,160,61,58.5,39.6,9,82,803,3.2,6.08,MI-22900,42.5227104,-85.2531587
Freeport,Michigan,581,735,Grand Rapids-Wyoming,1081372,$58750,16.62%,28,N/A,N/A,N/A,78,79.69%,$872,49.05%,N/A,N/A,12.31%,2.76%,69.71%,Barry County,29.90%,62.90%,0.0%,0.0%,89.16%,10.15%,1.2%,Eastern Standard Time,82,30,52,37,130,163,67,58.5,39.6,9,82,803,3.2,0.79,MI-30580,42.7641504,-85.3159518
Hastings,Michigan,7289,1399,Grand Rapids-Wyoming,1081372,$43403,24.23%,N/A,N/A,N/A,N/A,55,63.80%,$952,52.20%,246,2064,9.3%,4.10%,N/A,Barry County,29.90%,62.90%,2.1%,0.3%,93.9%,1.1%,2.2%,Eastern Standard Time,83,31,52,37,131,162,63,58.1,39.3,9,80,803,3.2,5.21,MI-37140,42.6376764,-85.2440664
Hastings charter township,Michigan,2969,570,Grand Rapids-Wyoming,1081372,$46728,N/A,N/A,N/A,N/A,N/A,48,83.40%,N/A,38.90%,246,2064,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.1%,0.1%,94.5%,4.5%,N/A,Eastern Standard Time,83,31,52,37,131,160,63,N/A,N/A,N/A,79,803,3.2,5.21,MI-37140,42.6376764,-85.2440664
Hickory Corners,Michigan,161,78,Grand Rapids-Wyoming,1081372,$80417,0.0%,62,N/A,N/A,N/A,27,100.0%,N/A,50.93%,N/A,N/A,25.47%,0.0%,64.6%,Barry County,29.90%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,32,52,36,140,160,56,58.5,39.6,8,82,803,3.2,2.07,MI-37960,42.4362909,-85.3792602
Hope township (Barry Cnty),Michigan,3246,100,Grand Rapids-Wyoming,1081372,$46585,N/A,N/A,N/A,N/A,N/A,43,73.20%,N/A,37.50%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,83,32,51,37,138,160,58,N/A,N/A,N/A,82,803,3.2,32.46,MI-39120,42.5518401,-85.3670069
Irving,Michigan,3294,92,Grand Rapids-Wyoming,1081372,$65255,20.81%,N/A,N/A,N/A,N/A,28,87.00%,N/A,36.40%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.2%,0.2%,96.3%,1.7%,N/A,Eastern Standard Time,82,31,51,37,130,160,68,N/A,N/A,N/A,82,803,3.2,35.8,MI-41120,42.7258755,-85.3683393
Johnstown,Michigan,3032,87,Grand Rapids-Wyoming,1081372,$65192,14.45%,N/A,N/A,N/A,N/A,50,74.50%,N/A,28.80%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.4%,1.8%,95.9%,1.3%,N/A,Eastern Standard Time,84,32,52,36,139,160,57,N/A,N/A,N/A,82,803,3.2,34.85,MI-41860,42.4640561,-85.2491856
Maple Grove township (Barry Cnty),Michigan,1399,3997,Grand Rapids-Wyoming,1081372,$60761,N/A,N/A,N/A,N/A,N/A,43,81.10%,N/A,38.50%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.9%,95.9%,1.8%,N/A,Eastern Standard Time,83,32,51,37,140,160,57,N/A,N/A,N/A,82,803,3.2,0.35,MI-50960,42.5524773,-85.1330269
Middleville,Michigan,3447,1486,Grand Rapids-Wyoming,1081372,$60521,20.91%,28,N/A,N/A,N/A,28,72.17%,$973,47.28%,N/A,N/A,10.57%,1.13%,83.04%,Barry County,29.90%,62.90%,0.41%,0.93%,90.51%,3.66%,0.58%,Eastern Standard Time,82,30,52,37,130,162,72,58.5,39.6,9,81,803,3.2,2.32,MI-53760,42.7138417,-85.4693103
Nashville,Michigan,1461,692,Grand Rapids-Wyoming,1081372,$34886,10.25%,47,N/A,N/A,N/A,78,64.13%,$638,59.41%,238,1251,17.49%,6.22%,54.39%,Barry County,29.90%,62.90%,0.0%,0.0%,91.85%,5.61%,0.0%,Eastern Standard Time,83,32,51,37,140,159,57,58.5,39.6,9,82,803,3.2,2.11,MI-56680,42.6031955,-85.094097
Orangeville,Michigan,3349,100,Grand Rapids-Wyoming,1081372,$50387,18.64%,N/A,N/A,N/A,N/A,44,64.00%,N/A,44.70%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.0%,91.7%,6.4%,N/A,Eastern Standard Time,83,31,52,38,139,160,68,N/A,N/A,N/A,81,803,3.2,33.49,MI-60980,42.5517497,-85.4845015
Prairieville,Michigan,3422,104,Grand Rapids-Wyoming,1081372,$61464,31.66%,N/A,N/A,N/A,N/A,50,70.90%,N/A,39.20%,56,453,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,1.1%,94.0%,4.7%,N/A,Eastern Standard Time,83,31,52,38,139,160,68,N/A,N/A,N/A,81,803,3.2,32.9,MI-66260,42.4647875,-85.4841587
Rutland charter township,Michigan,3991,114,Grand Rapids-Wyoming,1081372,$57779,N/A,N/A,N/A,N/A,N/A,30,81.40%,N/A,29.70%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,1.2%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,83,31,52,37,131,160,63,N/A,N/A,N/A,81,803,3.2,35.01,MI-70420,42.6386428,-85.3681458
Thornapple,Michigan,7972,226,Grand Rapids-Wyoming,1081372,$61797,28.38%,N/A,N/A,N/A,N/A,34,75.60%,N/A,36.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,1.0%,92.4%,4.9%,N/A,Eastern Standard Time,82,30,52,37,130,160,72,N/A,N/A,N/A,81,803,3.2,35.27,MI-79620,42.7253425,-85.4863674
Woodland,Michigan,530,624,Grand Rapids-Wyoming,1081372,$48816,11.63%,40,N/A,N/A,N/A,78,72.64%,$635,42.47%,N/A,N/A,7.74%,10.16%,56.29%,Barry County,29.90%,62.90%,0.38%,0.0%,92.26%,6.79%,0.38%,Eastern Standard Time,83,31,52,36,134,157,53,58.5,39.6,9,82,803,3.2,0.85,MI-88420,42.7267881,-85.1344231
Woodland township,Michigan,530,624,Grand Rapids-Wyoming,1081372,$48816,11.63%,40,N/A,N/A,N/A,60,72.64%,$635,42.47%,N/A,N/A,7.74%,10.16%,56.29%,Barry County,29.90%,62.90%,0.38%,0.0%,92.26%,6.79%,0.38%,Eastern Standard Time,83,30,53,36,130,160,53,N/A,N/A,N/A,82,803,3.2,0.85,MI-88420,42.7267881,-85.1344231
Yankee Springs,Michigan,4149,134,Grand Rapids-Wyoming,1081372,$64387,27.65%,N/A,N/A,N/A,N/A,35,67.20%,$828,32.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,1.4%,0.0%,96.3%,1.3%,N/A,Eastern Standard Time,82,30,52,38,135,160,72,N/A,N/A,9,81,803,3.2,30.96,MI-89020,42.6385587,-85.4856426
