City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Assyria,Michigan,2105,59,Grand Rapids-Wyoming,1151030,$57902,15.54%,N/A,N/A,N/A,N/A,42,78.20%,N/A,38.80%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,84,33,51,35.24,68.3,8.1,82,843,3.2,35.68,MI-03860,42.4647571,-85.1314728,50%,66%,39%,62%,56%,33.6,38,58,60,17,10.73,5.74,38.11%,33.19%,45.33%,46,86
Baltimore,Michigan,2030,57,Grand Rapids-Wyoming,1151030,$49643,16.08%,N/A,N/A,N/A,N/A,45,78.90%,N/A,41.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,35.61,MI-05020,42.5518039,-85.249774,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Barry,Michigan,3406,99,Grand Rapids-Wyoming,1151030,$47821,22.76%,N/A,N/A,N/A,N/A,49,78.90%,N/A,34.80%,28,370,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,41.67,68.3,8.1,82,846,3.2,34.4,MI-05560,42.4640427,-85.366716,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46,88
Carlton,Michigan,2216,63,Grand Rapids-Wyoming,1151030,$67821,18.26%,N/A,N/A,N/A,N/A,46,78.60%,N/A,33.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,9.80%,N/A,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,35.17,MI-13340,42.7262841,-85.2510844,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Castleton,Michigan,3497,100,Grand Rapids-Wyoming,1151030,$38480,8.10%,N/A,N/A,N/A,N/A,44,69.30%,N/A,43.00%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,34.97,MI-13960,42.6398192,-85.1336113,50%,66%,39%,62%,56%,33.6,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Delton,Michigan,596,268,Grand Rapids-Wyoming,1151030,$77019,29.14%,61,N/A,N/A,N/A,65,93.96%,$321,61.97%,N/A,N/A,9.56%,6.64%,39.79%,Barry County,29.90%,62.90%,0.0%,0.0%,95.3%,0.0%,3.69%,Eastern Standard Time,85,33,52,41.67,68.3,8.1,82,846,3.2,2.22,MI-21560,42.4950796,-85.4117681,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46,88
Dowling,Michigan,399,66,Grand Rapids-Wyoming,1151030,$53295,5.44%,33,N/A,N/A,N/A,54,95.99%,N/A,42.31%,N/A,N/A,15.54%,0.0%,51.81%,Barry County,29.90%,62.90%,0.0%,0.0%,83.96%,16.04%,0.0%,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,6.08,MI-22900,42.5227104,-85.2531587,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Freeport,Michigan,581,735,Grand Rapids-Wyoming,1151030,$58750,16.62%,28,N/A,N/A,N/A,78,79.69%,$872,49.05%,N/A,N/A,12.31%,2.76%,69.71%,Barry County,29.90%,62.90%,0.0%,0.0%,89.16%,10.15%,1.2%,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,0.79,MI-30580,42.7641504,-85.3159518,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Hastings,Michigan,7289,1399,Grand Rapids-Wyoming,1151030,$43403,24.23%,N/A,N/A,N/A,N/A,55,63.80%,$952,52.20%,246,2064,9.3%,4.10%,N/A,Barry County,29.90%,62.90%,2.50%,N/A,N/A,1.10%,2.2%,Eastern Standard Time,83,31,52,42.95,68.3,8.1,80,750,3.2,5.21,MI-37140,42.6376764,-85.2440664,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Hastings charter township,Michigan,2969,570,Grand Rapids-Wyoming,1151030,$46728,N/A,N/A,N/A,N/A,N/A,48,83.40%,N/A,38.90%,246,2064,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,4.50%,N/A,Eastern Standard Time,83,31,52,42.95,68.3,8.1,79,750,3.2,5.21,MI-37140,42.6376764,-85.2440664,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
