City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Assyria,Michigan,2105,59,Grand Rapids-Wyoming,1081372,83,32,51,37,139,160,57,N/A,N/A,N/A,11,24,45,15.54%,$57902,N/A,N/A,N/A,$173100,N/A,N/A,42,78.20%,11%,49%,40%,82,32 mins,4.10%,1.90%,4.80%,Barry County,29.90%,62.90%,0.1%,0.0%,96.9%,1.9%,N/A,Eastern Standard Time,803,3.2,38.80%,0,N/A,24,N/A,N/A,N/A,2,N/A
Baltimore,Michigan,2030,57,Grand Rapids-Wyoming,1081372,83,31,52,37,133,160,62,N/A,N/A,N/A,11,25,42,16.08%,$49643,N/A,N/A,N/A,$134100,N/A,N/A,45,78.90%,11%,49%,38%,82,32 mins,4.10%,1.90%,18.30%,Barry County,29.90%,62.90%,0.8%,0.1%,97.8%,0.2%,N/A,Eastern Standard Time,803,3.2,41.20%,64,N/A,N/A,N/A,N/A,N/A,2,N/A
Barry,Michigan,3406,99,Grand Rapids-Wyoming,1081372,83,32,51,37,140,160,57,N/A,N/A,N/A,9,13,47,22.76%,$47821,N/A,N/A,N/A,$189100,N/A,N/A,49,78.90%,11%,46%,39%,82,33 mins,4.10%,1.90%,-1.10%,Barry County,29.90%,62.90%,0.0%,1.1%,95.5%,0.1%,N/A,Eastern Standard Time,803,3.2,34.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Carlton,Michigan,2216,63,Grand Rapids-Wyoming,1081372,83,31,52,37,130,160,63,N/A,N/A,N/A,10,21,46,18.26%,$67821,N/A,N/A,N/A,$172900,N/A,N/A,46,78.60%,11%,46%,38%,82,26 mins,4.10%,1.90%,-11.00%,Barry County,29.90%,62.90%,0.1%,0.0%,88.0%,9.8%,N/A,Eastern Standard Time,803,3.2,33.20%,0,N/A,22,N/A,N/A,N/A,2,N/A
Castleton,Michigan,3497,100,Grand Rapids-Wyoming,1081372,83,31,52,37,138,160,57,N/A,N/A,N/A,14,26,44,8.10%,$38480,N/A,N/A,N/A,$92700,N/A,N/A,44,69.30%,11%,49%,41%,82,28 mins,4.10%,1.90%,-0.60%,Barry County,29.90%,62.90%,0.0%,0.0%,94.8%,1.6%,N/A,Eastern Standard Time,803,3.2,43.00%,0,N/A,30,N/A,N/A,N/A,2,N/A
Delton,Michigan,913,412,Grand Rapids-Wyoming,1081372,83,32,51,37,140,160,57,58.5,39.6,9,12,25,50,23.92%,$27243,8.7%,N/A,N/A,$151600,N/A,N/A,58,73.40%,11%,48%,43%,82,28 mins,4.10%,1.90%,-7.80%,Barry County,29.90%,62.90%,0.0%,0.0%,94.1%,0.0%,2.5%,Eastern Standard Time,803,3.2,41.30%,41,N/A,38,12.9%,513.08,6,2,1
Dowling,Michigan,345,57,Grand Rapids-Wyoming,1081372,83,31,52,37,134,160,61,58.5,39.6,9,11,24,48,N/A,$52000,17%,N/A,N/A,$148600,N/A,N/A,63,73.60%,11%,47%,43%,82,28 mins,4.10%,1.90%,17.00%,Barry County,29.90%,62.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,803,3.2,29.80%,8,N/A,15,18.5%,116.62,6,1,2
Freeport,Michigan,506,641,Grand Rapids-Wyoming,1081372,82,30,52,37,130,163,67,58.5,39.6,9,5,5,31,9.88%,$56198,12.5%,N/A,N/A,$158400,N/A,N/A,78,79.20%,7%,47%,43%,82,28 mins,4.10%,1.90%,13.50%,Barry County,29.90%,62.90%,0.0%,0.0%,94.9%,3.8%,1.3%,Eastern Standard Time,803,3.2,47.70%,27,N/A,N/A,19.9%,117.10,5,2,0
Hastings,Michigan,7289,1399,Grand Rapids-Wyoming,1081372,83,31,52,37,131,162,63,58.1,39.3,9,16,25,33,24.23%,$43403,9.3%,$952,1156,$122100,N/A,N/A,55,63.80%,8%,44%,34%,80,19 mins,4.10%,1.90%,-1.40%,Barry County,29.90%,62.90%,2.1%,0.3%,93.9%,1.1%,2.2%,Eastern Standard Time,803,3.2,52.20%,73,N/A,59,14.9%,180.71,6,2,0
Hastings charter township,Michigan,2969,99,Grand Rapids-Wyoming,1081372,83,31,52,37,131,160,63,N/A,N/A,N/A,11,24,49,N/A,$46728,N/A,N/A,N/A,$149600,N/A,N/A,48,83.40%,11%,49%,38%,79,25 mins,4.10%,1.90%,-1.10%,Barry County,29.90%,62.90%,0.1%,0.1%,94.5%,4.5%,N/A,Eastern Standard Time,803,3.2,38.90%,0,N/A,N/A,N/A,0.00,5,2,0
Hickory Corners,Michigan,142,69,Grand Rapids-Wyoming,1081372,84,32,52,36,140,160,56,58.5,39.6,8,8,18,52,N/A,$48050,0%,N/A,N/A,$259100,N/A,N/A,78,100.00%,16%,51%,40%,82,28 mins,4.10%,1.90%,-47.80%,Barry County,29.90%,62.90%,0.0%,0.0%,87.3%,0.0%,0%,Eastern Standard Time,803,3.2,39.70%,7,N/A,24,13.4%,320.00,6,1,2
Hope township (Barry Cnty),Michigan,3246,100,Grand Rapids-Wyoming,1081372,83,32,51,37,138,160,58,N/A,N/A,N/A,11,22,49,N/A,$46585,N/A,N/A,N/A,$156500,N/A,N/A,43,73.20%,11%,46%,38%,82,28 mins,4.10%,1.90%,-1.40%,Barry County,29.90%,62.90%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,803,3.2,37.50%,0,N/A,22,N/A,N/A,N/A,2,N/A
Irving,Michigan,3294,92,Grand Rapids-Wyoming,1081372,82,31,51,37,130,160,68,N/A,N/A,N/A,11,21,36,20.81%,$65255,N/A,N/A,N/A,$137500,N/A,N/A,28,87.00%,11%,45%,41%,82,28 mins,4.10%,1.90%,3.10%,Barry County,29.90%,62.90%,0.2%,0.2%,96.3%,1.7%,N/A,Eastern Standard Time,803,3.2,36.40%,0,N/A,33,N/A,N/A,N/A,2,N/A
Johnstown,Michigan,3032,87,Grand Rapids-Wyoming,1081372,84,32,52,36,139,160,57,N/A,N/A,N/A,10,18,47,14.45%,$65192,N/A,N/A,N/A,$157200,N/A,N/A,50,74.50%,11%,45%,41%,82,33 mins,4.10%,1.90%,-0.50%,Barry County,29.90%,62.90%,0.4%,1.8%,95.9%,1.3%,N/A,Eastern Standard Time,803,3.2,28.80%,0,N/A,24,N/A,N/A,N/A,2,N/A
