City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Assyria,Michigan,2105,59,Grand Rapids-Wyoming,1081372,83,32,51,37,139,160,57,N/A,N/A,N/A,11,24,45,15.54%,$57902,N/A,N/A,N/A,$173100,N/A,N/A,42,78.20%,11%,49%,40%,82,32 mins,4.10%,1.90%,4.80%,Barry County,29.90%,62.90%,0.1%,0.0%,96.9%,1.9%,N/A,Eastern Standard Time,803,3.2,38.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-03860,35.68
Baltimore,Michigan,2030,57,Grand Rapids-Wyoming,1081372,83,31,52,37,133,160,62,N/A,N/A,N/A,11,25,42,16.08%,$49643,N/A,N/A,N/A,$134100,N/A,N/A,45,78.90%,11%,49%,38%,82,32 mins,4.10%,1.90%,18.30%,Barry County,29.90%,62.90%,0.8%,0.1%,97.8%,0.2%,N/A,Eastern Standard Time,803,3.2,41.20%,64,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-05020,35.61
Barry,Michigan,3406,99,Grand Rapids-Wyoming,1081372,83,32,51,37,140,160,57,N/A,N/A,N/A,9,13,47,22.76%,$47821,N/A,N/A,N/A,$189100,N/A,N/A,49,78.90%,11%,46%,39%,82,33 mins,4.10%,1.90%,-1.10%,Barry County,29.90%,62.90%,0.0%,1.1%,95.5%,0.1%,N/A,Eastern Standard Time,803,3.2,34.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-05560,34.4
Carlton,Michigan,2216,63,Grand Rapids-Wyoming,1081372,83,31,52,37,130,160,63,N/A,N/A,N/A,10,21,46,18.26%,$67821,N/A,N/A,N/A,$172900,N/A,N/A,46,78.60%,11%,46%,38%,82,26 mins,4.10%,1.90%,-11.00%,Barry County,29.90%,62.90%,0.1%,0.0%,88.0%,9.8%,N/A,Eastern Standard Time,803,3.2,33.20%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-13340,35.17
Castleton,Michigan,3497,100,Grand Rapids-Wyoming,1081372,83,31,52,37,138,160,57,N/A,N/A,N/A,14,26,44,8.10%,$38480,N/A,N/A,N/A,$92700,N/A,N/A,44,69.30%,11%,49%,41%,82,28 mins,4.10%,1.90%,-0.60%,Barry County,29.90%,62.90%,0.0%,0.0%,94.8%,1.6%,N/A,Eastern Standard Time,803,3.2,43.00%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-13960,34.97
Delton,Michigan,596,268,Grand Rapids-Wyoming,1081372,83,32,51,37,140,160,57,58.5,39.6,9,12,25,61,29.14%,$77019,9.56%,N/A,N/A,$151600,N/A,N/A,58,73.40%,11%,48%,43%,82,28 mins,4.10%,1.90%,-7.80%,Barry County,29.90%,62.90%,0.0%,0.0%,95.3%,0.0%,3.69%,Eastern Standard Time,803,3.2,41.30%,41,N/A,38,12.9%,513.08,6,2,1,N/A,N/A,MI-21560,2.22
Dowling,Michigan,399,66,Grand Rapids-Wyoming,1081372,83,31,52,37,134,160,61,58.5,39.6,9,11,24,33,5.44%,$53295,15.54%,N/A,N/A,$148600,N/A,N/A,63,73.60%,11%,47%,43%,82,28 mins,4.10%,1.90%,17.00%,Barry County,29.90%,62.90%,0.0%,0.0%,83.96%,16.04%,0.0%,Eastern Standard Time,803,3.2,29.80%,8,N/A,15,18.5%,116.62,6,1,2,N/A,N/A,MI-22900,6.08
Freeport,Michigan,581,735,Grand Rapids-Wyoming,1081372,82,30,52,37,130,163,67,58.5,39.6,9,5,5,28,16.62%,$58750,12.31%,N/A,N/A,$158400,N/A,N/A,78,79.20%,7%,47%,43%,82,28 mins,4.10%,1.90%,13.50%,Barry County,29.90%,62.90%,0.0%,0.0%,89.16%,10.15%,1.2%,Eastern Standard Time,803,3.2,47.70%,27,N/A,N/A,19.9%,117.10,5,2,0,N/A,N/A,MI-30580,0.79
Hastings,Michigan,7289,1399,Grand Rapids-Wyoming,1081372,83,31,52,37,131,162,63,58.1,39.3,9,16,25,33,24.23%,$43403,9.3%,$952,1156,$122100,N/A,N/A,55,63.80%,8%,44%,34%,80,19 mins,4.10%,1.90%,-1.40%,Barry County,29.90%,62.90%,2.1%,0.3%,93.9%,1.1%,2.2%,Eastern Standard Time,803,3.2,52.20%,73,N/A,59,14.9%,180.71,6,2,0,246,2064,MI-37140,5.21
Hastings charter township,Michigan,2969,570,Grand Rapids-Wyoming,1081372,83,31,52,37,131,160,63,N/A,N/A,N/A,11,24,49,N/A,$46728,N/A,N/A,N/A,$149600,N/A,N/A,48,83.40%,11%,49%,38%,79,25 mins,4.10%,1.90%,-1.10%,Barry County,29.90%,62.90%,0.1%,0.1%,94.5%,4.5%,N/A,Eastern Standard Time,803,3.2,38.90%,0,N/A,N/A,N/A,0.00,5,2,0,N/A,N/A,MI-37140,5.21
