City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bean Blossom,Indiana,3070,84,Bloomington,169052,$54618,22.29%,N/A,N/A,N/A,N/A,35,81.30%,N/A,34.10%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,3.7%,0.0%,92.4%,0.1%,N/A,Eastern Standard Time,85,37,48,47,118,187,17,N/A,N/A,7,77,928,3.8,36.55,IN-03808
Benton township (Monroe Cnty),Indiana,3540,64,Bloomington,169052,$73359,N/A,N/A,N/A,N/A,N/A,40,72.30%,N/A,40.70%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,1.9%,0.5%,95.9%,0.9%,N/A,Eastern Standard Time,85,37,48,48,117,187,17,N/A,N/A,N/A,76,928,3.8,55.31,IN-04816
Bloomington,Indiana,84691,3646,Bloomington,169052,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,75.00%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,38,47,48,119,184,17,62.9,44.6,6,60,928,3.8,23.23,IN-05860
Bloomington township,Indiana,84691,3646,Bloomington,169052,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,81.20%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,38,47,48,118,187,17,N/A,N/A,N/A,57,928,3.8,23.23,IN-05860
Clear Creek township (Monroe Cnty),Indiana,5247,170,Bloomington,169052,$71414,N/A,N/A,N/A,N/A,N/A,34,71.00%,N/A,40.80%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,2.1%,0.0%,95.5%,0.6%,N/A,Eastern Standard Time,85,38,47,48,119,187,17,N/A,N/A,N/A,75,928,3.8,30.86,IN-13420
Ellettsville,Indiana,6650,1341,Bloomington,169052,$59829,35.85%,36,$242000,1391,$174,28,85.7%,$672,52.70%,N/A,N/A,10.77%,2.24%,73.79%,Monroe County,58.50%,35.20%,0.44%,1.08%,96.26%,0.35%,0.57%,Eastern Standard Time,85,38,47,48,118,187,17,62.8,44.3,6,73,928,3.8,4.96,IN-20800
Harrodsburg,Indiana,592,137,Bloomington,169052,$74659,32.89%,52,N/A,N/A,N/A,61,96.11%,$1067,24.20%,N/A,N/A,10.47%,0.0%,60.6%,Monroe County,58.50%,35.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,47,120,187,16,63.2,44.4,6,76,928,3.8,4.31,IN-32170
Indian Creek township (Monroe Cnty),Indiana,1589,45,Bloomington,169052,$68105,N/A,N/A,N/A,N/A,N/A,24,71.60%,N/A,39.20%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,2.1%,0.0%,90.8%,3.2%,N/A,Eastern Standard Time,85,38,47,47,120,187,17,N/A,N/A,N/A,78,928,3.8,35.31,IN-36072
Perry township (Monroe Cnty),Indiana,53288,1507,Bloomington,169052,$42578,N/A,N/A,N/A,N/A,N/A,30,45.80%,N/A,60.30%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,8.9%,4.4%,79.2%,4.3%,N/A,Eastern Standard Time,85,38,47,48,120,187,17,N/A,N/A,N/A,66,928,3.8,35.36,IN-59112
Polk township (Monroe Cnty),Indiana,422,12,Bloomington,169052,$57679,N/A,N/A,N/A,N/A,N/A,35,44.40%,N/A,38.80%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,0.0%,97.6%,0.0%,N/A,Eastern Standard Time,85,38,47,47,118,187,14,N/A,N/A,N/A,76,928,3.8,35.17,IN-60984
Richland township (Monroe Cnty),Indiana,15091,29021,Bloomington,169052,$52853,N/A,N/A,N/A,N/A,N/A,30,75.90%,N/A,45.60%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,1.1%,95.0%,2.1%,N/A,Eastern Standard Time,85,38,47,48,118,187,17,N/A,N/A,N/A,74,928,3.8,0.52,IN-64152
Salt Creek township (Monroe Cnty),Indiana,1701,64,Bloomington,169052,$80436,N/A,N/A,N/A,N/A,N/A,32,68.30%,N/A,47.20%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,0.0%,97.8%,1.6%,N/A,Eastern Standard Time,85,38,47,48,119,187,17,N/A,N/A,N/A,76,928,3.8,26.58,IN-67590
Smithville-Sanders,Indiana,3411,318,Bloomington,169052,$88365,50.56%,38,$187000,1033,$181,35,90.59%,$1106,42.30%,N/A,N/A,8.69%,3.46%,76.14%,Monroe County,58.50%,35.20%,0.0%,1.5%,96.45%,1.17%,0.41%,Eastern Standard Time,85,38,47,48,119,187,17,63.4,44.8,N/A,75,928,3.8,10.72,IN-70330
Stinesville,Indiana,323,2692,Bloomington,169052,$51250,18.18%,40,N/A,N/A,N/A,78,82.04%,$325,65.90%,N/A,N/A,11.63%,6.67%,61.11%,Monroe County,58.50%,35.20%,0.0%,0.0%,88.54%,8.67%,0.0%,Eastern Standard Time,85,37,48,47,118,184,17,62.1,43.5,7,77,928,3.8,0.12,IN-73232
Van Buren township (Monroe Cnty),Indiana,12587,21702,Bloomington,169052,$48898,N/A,N/A,N/A,N/A,N/A,37,69.10%,N/A,48.70%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.8%,2.2%,89.7%,3.5%,N/A,Eastern Standard Time,85,38,47,47,120,187,17,N/A,N/A,N/A,73,928,3.8,0.58,IN-78542
Washington township (Monroe Cnty),Indiana,2103,317,Bloomington,169052,$56957,N/A,N/A,$145000,1160,$125,26,79.10%,N/A,32.50%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,0.5%,97.0%,0.6%,N/A,Eastern Standard Time,85,37,48,48,118,187,17,N/A,N/A,N/A,77,928,3.8,6.63,IN-80828
