City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Bean Blossom,Indiana,3070,84,Bloomington,169052,$54618,22.29%,N/A,N/A,N/A,N/A,35,81.30%,N/A,34.10%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,3.7%,0.0%,92.4%,0.1%,N/A,Eastern Standard Time,85,37,48,47,118,17,7.8,77,928,3.8,36.55,IN-03808,39.296843,-86.6291126,51%,64%,41%,60%,57%,41.0,42,63
Benton township (Monroe Cnty),Indiana,3540,64,Bloomington,169052,$73359,N/A,N/A,N/A,N/A,N/A,40,72.30%,N/A,40.70%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,1.9%,0.5%,95.9%,0.9%,N/A,Eastern Standard Time,85,37,48,48,117,17,7.8,76,928,3.8,55.31,IN-04816,39.2499204,-86.4198526,51%,64%,41%,60%,57%,41.0,42,63
Bloomington,Indiana,84691,3646,Bloomington,169052,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,74.89%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,38,47,48,119,17,7.8,60,928,3.8,23.23,IN-05860,39.1637319,-86.5257178,51%,64%,41%,60%,57%,41.0,42,63
Bloomington township,Indiana,84691,3646,Bloomington,169052,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,74.89%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,38,47,48,118,17,7.8,57,928,3.8,23.23,IN-05860,39.1637319,-86.5257178,51%,64%,41%,60%,57%,41.0,42,63
Clear Creek township (Monroe Cnty),Indiana,5247,170,Bloomington,169052,$71414,N/A,N/A,N/A,N/A,N/A,34,71.00%,N/A,40.80%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,2.1%,0.0%,95.5%,0.6%,N/A,Eastern Standard Time,85,38,47,48,119,17,7.8,75,928,3.8,30.86,IN-13420,39.0366555,-86.5141026,51%,64%,41%,60%,57%,41.0,42,63
Ellettsville,Indiana,6650,1341,Bloomington,169052,$59829,35.85%,36,$242000,1391,$174,28,85.7%,$672,39.69%,N/A,N/A,10.77%,2.24%,73.79%,Monroe County,58.50%,35.20%,0.44%,1.08%,96.26%,0.35%,0.57%,Eastern Standard Time,85,38,47,48,118,17,7.8,73,928,3.8,4.96,IN-20800,39.2322155,-86.6232415,51%,64%,41%,60%,57%,41.0,42,63
Harrodsburg,Indiana,592,137,Bloomington,169052,$74659,32.89%,52,N/A,N/A,N/A,61,96.11%,$1067,26.0%,N/A,N/A,10.47%,0.0%,60.6%,Monroe County,58.50%,35.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,47,120,16,7.8,76,928,3.8,4.31,IN-32170,39.017973,-86.553241,51%,64%,41%,60%,57%,41.0,42,63
Indian Creek township (Monroe Cnty),Indiana,1589,45,Bloomington,169052,$68105,N/A,N/A,N/A,N/A,N/A,24,71.60%,N/A,39.20%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,2.1%,0.0%,90.8%,3.2%,N/A,Eastern Standard Time,85,38,47,47,120,17,7.8,78,928,3.8,35.31,IN-36072,39.0357287,-86.627879,51%,64%,41%,60%,57%,41.0,42,63
Perry township (Monroe Cnty),Indiana,53288,1507,Bloomington,169052,$42578,N/A,N/A,N/A,N/A,N/A,30,45.80%,N/A,60.30%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,8.9%,4.4%,79.2%,4.3%,N/A,Eastern Standard Time,85,38,47,48,120,17,7.8,66,928,3.8,35.36,IN-59112,39.121323,-86.5175946,51%,64%,41%,60%,57%,41.0,42,63
Polk township (Monroe Cnty),Indiana,422,12,Bloomington,169052,$57679,N/A,N/A,N/A,N/A,N/A,35,44.40%,N/A,38.80%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,0.0%,97.6%,0.0%,N/A,Eastern Standard Time,85,38,47,47,118,14,7.8,76,928,3.8,35.17,IN-60984,39.0288168,-86.3930739,51%,64%,41%,60%,57%,41.0,42,63
Richland township (Monroe Cnty),Indiana,15091,29021,Bloomington,169052,$52853,N/A,N/A,N/A,N/A,N/A,30,75.90%,N/A,45.60%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,1.1%,95.0%,2.1%,N/A,Eastern Standard Time,85,38,47,48,118,17,7.8,74,928,3.8,0.52,IN-64152,39.2087207,-86.6286521,51%,64%,41%,60%,57%,41.0,42,63
Salt Creek township (Monroe Cnty),Indiana,1701,64,Bloomington,169052,$80436,N/A,N/A,N/A,N/A,N/A,32,68.30%,N/A,47.20%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,0.0%,97.8%,1.6%,N/A,Eastern Standard Time,85,38,47,48,119,17,7.8,76,928,3.8,26.58,IN-67590,39.1213467,-86.415584,51%,64%,41%,60%,57%,41.0,42,63
Smithville-Sanders,Indiana,3411,318,Bloomington,169052,$88365,50.56%,38,$187000,1033,$181,35,90.59%,$1106,42.06%,N/A,N/A,8.69%,3.46%,76.14%,Monroe County,58.50%,35.20%,0.0%,1.5%,96.45%,1.17%,0.41%,Eastern Standard Time,85,38,47,48,119,17,7.8,75,928,3.8,10.72,IN-70330,39.0596992,-86.5107733,51%,64%,41%,60%,57%,41.0,42,63
Stinesville,Indiana,323,2692,Bloomington,169052,$51250,18.18%,40,N/A,N/A,N/A,78,82.04%,$325,66.05%,N/A,N/A,11.63%,6.67%,61.11%,Monroe County,58.50%,35.20%,0.0%,0.0%,88.54%,8.67%,0.0%,Eastern Standard Time,85,37,48,47,118,17,7.8,77,928,3.8,0.12,IN-73232,39.2998108,-86.6499747,51%,64%,41%,60%,57%,41.0,42,63
Van Buren township (Monroe Cnty),Indiana,12587,21702,Bloomington,169052,$48898,N/A,N/A,N/A,N/A,N/A,37,69.10%,N/A,48.70%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.8%,2.2%,89.7%,3.5%,N/A,Eastern Standard Time,85,38,47,47,120,17,7.8,73,928,3.8,0.58,IN-78542,39.1222179,-86.6280054,51%,64%,41%,60%,57%,41.0,42,63
Washington township (Monroe Cnty),Indiana,2103,317,Bloomington,169052,$56957,N/A,N/A,$145000,1160,$125,26,79.10%,N/A,32.50%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,0.5%,97.0%,0.6%,N/A,Eastern Standard Time,85,37,48,48,118,17,7.8,77,928,3.8,6.63,IN-80828,39.2963584,-86.5177153,51%,64%,41%,60%,57%,41.0,42,63
