City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bean Blossom,Indiana,3070,84,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,49.89,15.8,7.8,77,660,3.8,36.55,IN-03808,39.296843,-86.6291126,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.64,10.64,34.99%,33.41%,36.67%,11,90
Benton township (Monroe Cnty),Indiana,3540,64,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,50.62,15.8,7.8,76,759,3.8,55.31,IN-04816,39.2499204,-86.4198526,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.56,11.06,33.45%,31.21%,35.89%,11,89
Bloomington,Indiana,84691,3646,Bloomington,263021,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,74.89%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,37,48,50.62,15.8,7.8,60,759,3.8,23.23,IN-05860,39.1637319,-86.5257178,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.56,11.06,33.45%,31.21%,35.89%,11,89
Bloomington township,Indiana,84691,3646,Bloomington,263021,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,74.89%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,37,48,50.62,15.8,7.8,57,759,3.8,23.23,IN-05860,39.1637319,-86.5257178,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.56,11.06,33.45%,31.21%,35.89%,11,89
Clear Creek township (Monroe Cnty),Indiana,5247,170,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,48.68,15.8,7.8,75,651,3.8,30.86,IN-13420,39.0366555,-86.5141026,51%,64%,41%,60%,57%,41.0,42,63,65,22,13.71,10.49,37.97%,39.45%,37.33%,11,89
Ellettsville,Indiana,6650,1341,Bloomington,263021,$59829,35.85%,36,$242000,1391,$174,28,85.7%,$672,39.69%,N/A,N/A,10.77%,2.24%,73.79%,Monroe County,58.50%,35.20%,0.44%,1.08%,96.26%,0.35%,0.57%,Eastern Standard Time,85,37,48,54.0,15.8,7.8,73,714,3.8,4.96,IN-20800,39.2322155,-86.6232415,51%,64%,41%,60%,57%,41.0,42,63,65,20,14.28,11.63,33.45%,31.21%,35.89%,11,89
Harrodsburg,Indiana,592,137,Bloomington,263021,$74659,32.89%,52,N/A,N/A,N/A,61,96.11%,N/A,26.0%,N/A,N/A,10.47%,0.0%,60.6%,Monroe County,58.50%,35.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,48.68,15.2,7.8,76,651,3.8,4.31,IN-32170,39.017973,-86.553241,51%,64%,41%,60%,57%,41.0,42,63,65,22,13.71,10.49,37.97%,39.45%,37.33%,11,89
Indian Creek township (Monroe Cnty),Indiana,1589,45,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,48.68,15.2,7.8,78,651,3.8,35.31,IN-36072,39.0357287,-86.627879,51%,64%,41%,60%,57%,41.0,42,63,65,22,13.71,10.49,37.97%,39.45%,37.33%,11,89
Perry township (Monroe Cnty),Indiana,53288,1507,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,50.62,15.8,7.8,66,759,3.8,35.36,IN-59112,39.121323,-86.5175946,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.56,11.06,33.45%,31.21%,35.89%,11,89
Polk township (Monroe Cnty),Indiana,422,12,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,52.05,15.8,7.8,76,582,3.8,35.17,IN-60984,39.0288168,-86.3930739,51%,64%,41%,60%,57%,41.0,42,63,65,20,14.04,11.02,33.45%,31.21%,35.89%,11,89
