City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Anthon,Iowa,651,922,Sioux City,144996,84,28,56,31,80,209,32,60.1,38.5,10,14,16,46,19.86%,$35956,9.5%,N/A,N/A,$87800,N/A,N/A,73,76.30%,6%,29%,37%,88,28 mins,2.50%,1.30%,6.20%,Woodbury County,37.10%,56.60%,1.7%,0.0%,95.4%,1.7%,0%,Central Standard Time,1103,3.8,46.90%,43,N/A,N/A,14.0%,71.02,0,2,0,N/A,N/A,IA-02350,0.71
Bronson,Iowa,295,964,Sioux City,144996,86,31,55,29,84,207,32,60,38.5,9,11,13,33,N/A,$70781,2.6%,N/A,N/A,$122200,N/A,N/A,58,87.70%,6%,28%,37%,87,23 mins,2.50%,1.30%,-24.90%,Woodbury County,37.10%,56.60%,0.0%,0.7%,95.3%,0.0%,0%,Central Standard Time,1103,3.8,35.50%,12,N/A,N/A,15.9%,0.00,1,2,0,N/A,N/A,IA-08650,0.35
Climbing Hill,Iowa,86,119,Sioux City,144996,86,31,55,31,80,208,29,59.9,38.5,9,15,17,62,10.47%,$40500,0.0%,N/A,N/A,$123700,N/A,N/A,78,100.00%,6%,28%,35%,86,17 mins,2.50%,1.30%,44.80%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.8,73.50%,0,N/A,25,14.6%,0.00,1,2,0,N/A,N/A,IA-14385,1.28
Correctionville,Iowa,982,1384,Sioux City,144996,84,28,56,31,85,209,32,59.4,37.8,10,14,17,42,13.25%,$45385,6.41%,N/A,N/A,$91100,N/A,N/A,72,75.50%,6%,29%,35%,88,27 mins,2.50%,1.30%,-3.60%,Woodbury County,37.10%,56.60%,0.0%,0.0%,81.67%,17.21%,6.62%,Central Standard Time,1103,3.8,46.60%,52,N/A,N/A,15.2%,10.55,0,2,0,N/A,N/A,IA-16545,0.6
Cushing,Iowa,239,646,Sioux City,144996,84,28,56,32,91,210,34,60,38.4,10,11,13,33,17.73%,$54792,25.42%,N/A,N/A,$47600,N/A,N/A,68,63.70%,6%,27%,37%,88,17 mins,2.50%,1.30%,6.70%,Woodbury County,37.10%,56.60%,0.0%,0.0%,90.79%,2.93%,0.42%,Central Standard Time,1103,3.8,28.20%,10,N/A,N/A,12.0%,121.21,0,2,0,N/A,N/A,IA-17940,0.32
Danbury,Iowa,402,943,Sioux City,144996,84,29,55,31,80,210,31,60.2,38.8,10,14,16,41,16.9%,$57083,15.75%,N/A,N/A,$61100,N/A,N/A,68,69.70%,6%,28%,36%,88,17 mins,2.50%,1.30%,0.50%,Woodbury County,37.10%,56.60%,0.0%,0.0%,97.76%,2.24%,0.0%,Central Standard Time,1103,3.8,43.20%,28,N/A,39,9.0%,81.52,1,2,0,N/A,N/A,IA-18390,0.41
Hornick,Iowa,286,1091,Sioux City,144996,86,31,55,31,80,212,29,60.2,38.9,9,12,13,33,8.6%,$71667,8.04%,N/A,N/A,$83500,N/A,N/A,71,87.70%,6%,28%,38%,86,17 mins,2.50%,1.30%,32.70%,Woodbury County,37.10%,56.60%,0.0%,0.0%,98.25%,1.05%,4.2%,Central Standard Time,1103,3.8,33.60%,18,N/A,N/A,17.5%,0.00,N/A,2,0,N/A,N/A,IA-37200,0.25
Lawton,Iowa,1055,1310,Sioux City,144996,86,30,56,30,84,210,32,59.8,38.4,9,10,12,40,31.08%,$89531,8.25%,N/A,N/A,$196600,N/A,N/A,34,77.90%,5%,30%,36%,87,17 mins,2.50%,1.30%,-0.20%,Woodbury County,37.10%,56.60%,0.38%,0.0%,95.83%,3.22%,1.52%,Central Standard Time,1103,3.8,38.70%,5,N/A,N/A,16.3%,29.64,1,2,0,N/A,N/A,IA-43905,0.72
Moville,Iowa,1720,1772,Sioux City,144996,85,29,56,29,87,206,33,59.8,38.3,9,13,15,34,33.36%,$77500,6.82%,N/A,N/A,$133500,N/A,N/A,54,71.60%,5%,25%,27%,87,23 mins,2.50%,1.30%,-3.50%,Woodbury County,37.10%,56.60%,0.52%,2.09%,91.8%,2.79%,0.52%,Central Standard Time,1103,3.8,46.20%,39,N/A,40,13.7%,23.82,0,2,0,N/A,N/A,IA-54930,0.92
Oto,Iowa,81,355,Sioux City,144996,86,31,55,31,81,209,28,60.2,38.8,10,16,18,56,10.53%,$23750,31.65%,N/A,N/A,$40700,N/A,N/A,64,50.70%,6%,29%,37%,86,17 mins,2.50%,1.30%,-12.20%,Woodbury County,37.10%,56.60%,0.0%,0.0%,88.89%,11.11%,3.7%,Central Standard Time,1103,3.8,43.80%,0,N/A,N/A,13.9%,89.29,1,2,0,N/A,N/A,IA-60240,0.27
