City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Anthon,Iowa,572,806,Sioux City,144996,$50500,23.19%,46,N/A,N/A,N/A,73,83.22%,$825,50.6%,N/A,N/A,13.99%,7.72%,60.45%,Woodbury County,37.10%,56.60%,0.0%,0.0%,95.1%,4.9%,4.02%,Central Standard Time,84,28,56,31,80,32,N/A,88,1103,3.8,0.71,IA-02350,42.3880938,-95.8655487,60%,71%,54%,60%,59%,42.1,37,61
Bronson,Iowa,325,929,Sioux City,144996,$77813,22.48%,36,$215000,1955,$110,65,98.77%,N/A,43.85%,N/A,N/A,1.54%,6.51%,83.98%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.31%,0.0%,0.0%,Central Standard Time,86,31,55,29,84,32,N/A,87,1103,3.8,0.35,IA-08650,42.409025,-96.2105313,60%,71%,54%,60%,59%,42.1,37,61
Climbing Hill,Iowa,86,67,Sioux City,144996,$40500,10.47%,62,$375000,2534,$148,78,100.0%,N/A,48.84%,N/A,N/A,0.0%,12.5%,46.51%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,31,55,31,80,29,N/A,86,1103,3.8,1.28,IA-14385,42.3393755,-96.0810855,60%,71%,54%,60%,59%,42.1,37,61
Correctionville,Iowa,982,1637,Sioux City,144996,$45385,13.25%,42,$180000,1837,$98,70,93.28%,$530,43.83%,N/A,N/A,6.41%,4.07%,59.38%,Woodbury County,37.10%,56.60%,0.0%,0.0%,81.67%,17.21%,6.62%,Central Standard Time,84,28,56,31,85,32,N/A,88,1103,3.8,0.6,IA-16545,42.4775925,-95.7831576,60%,71%,54%,60%,59%,42.1,37,61
Cushing,Iowa,239,747,Sioux City,144996,$54792,17.73%,33,N/A,N/A,N/A,67,74.48%,$520,53.61%,N/A,N/A,25.42%,0.88%,60.64%,Woodbury County,37.10%,56.60%,0.0%,0.0%,90.79%,2.93%,0.42%,Central Standard Time,84,28,56,32,91,34,N/A,88,1103,3.8,0.32,IA-17940,42.4650675,-95.6757272,60%,71%,54%,60%,59%,42.1,37,61
Danbury,Iowa,402,980,Sioux City,144996,$57083,16.9%,41,N/A,N/A,N/A,73,82.59%,$466,47.55%,N/A,N/A,15.75%,2.7%,57.1%,Woodbury County,37.10%,56.60%,0.0%,0.0%,97.76%,2.24%,0.0%,Central Standard Time,84,29,55,31,80,31,N/A,88,1103,3.8,0.41,IA-18390,42.2364287,-95.7215815,60%,71%,54%,60%,59%,42.1,37,61
Hornick,Iowa,286,1144,Sioux City,144996,$71667,8.6%,33,N/A,N/A,N/A,71,96.85%,$667,30.84%,N/A,N/A,8.04%,0.7%,72.43%,Woodbury County,37.10%,56.60%,0.0%,0.0%,98.25%,1.05%,4.2%,Central Standard Time,86,31,55,31,80,29,N/A,86,1103,3.8,0.25,IA-37200,42.2304872,-96.0971707,60%,71%,54%,60%,59%,42.1,37,61
Lawton,Iowa,1055,1465,Sioux City,144996,$89531,31.08%,40,N/A,N/A,N/A,29,89.12%,$675,35.15%,N/A,N/A,8.25%,1.63%,72.12%,Woodbury County,37.10%,56.60%,0.38%,0.0%,95.83%,3.22%,1.52%,Central Standard Time,86,30,56,30,84,32,N/A,87,1103,3.8,0.72,IA-43905,42.4769741,-96.1850916,60%,71%,54%,60%,59%,42.1,37,61
Moville,Iowa,1720,1870,Sioux City,144996,$77500,33.36%,34,$184000,1460,$126,52,83.31%,$607,45.17%,N/A,N/A,6.82%,1.51%,72.39%,Woodbury County,37.10%,56.60%,0.52%,2.09%,91.8%,2.79%,0.52%,Central Standard Time,85,29,56,29,87,33,N/A,87,1103,3.8,0.92,IA-54930,42.4902351,-96.0679235,60%,71%,54%,60%,59%,42.1,37,61
Oto,Iowa,81,300,Sioux City,144996,$23750,10.53%,56,N/A,N/A,N/A,72,74.07%,$500,67.61%,N/A,N/A,31.65%,25.71%,49.3%,Woodbury County,37.10%,56.60%,0.0%,0.0%,88.89%,11.11%,3.7%,Central Standard Time,86,31,55,31,81,28,N/A,86,1103,3.8,0.27,IA-60240,42.2821678,-95.894552,60%,71%,54%,60%,59%,42.1,37,61
