City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Anthon,Iowa,651,922,Sioux City,144996,84,28,56,31,80,209,32,60.1,38.5,10,14,16,46,19.86%,$35956,9.5%,N/A,N/A,$87800,N/A,N/A,73,76.30%,6%,29%,37%,88,28 mins,2.50%,1.30%,6.20%,Woodbury County,37.10%,56.60%,1.7%,0.0%,95.4%,1.7%,0%,Central Standard Time,1103,3.8,46.90%,43,N/A,N/A,14.0%,71.02,0,2,0,N/A,N/A,IA-02350
Bronson,Iowa,295,964,Sioux City,144996,86,31,55,29,84,207,32,60,38.5,9,11,13,33,N/A,$70781,2.6%,N/A,N/A,$122200,N/A,N/A,58,87.70%,6%,28%,37%,87,23 mins,2.50%,1.30%,-24.90%,Woodbury County,37.10%,56.60%,0.0%,0.7%,95.3%,0.0%,0%,Central Standard Time,1103,3.8,35.50%,12,N/A,N/A,15.9%,0.00,1,2,0,N/A,N/A,IA-08650
Climbing Hill,Iowa,152,119,Sioux City,144996,86,31,55,31,80,208,29,59.9,38.5,9,15,17,32,N/A,$87656,0%,N/A,N/A,$123700,N/A,N/A,78,100.00%,6%,28%,35%,86,17 mins,2.50%,1.30%,44.80%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1103,3.8,73.50%,0,N/A,25,14.6%,0.00,1,2,0,N/A,N/A,IA-14385
Correctionville,Iowa,832,1384,Sioux City,144996,84,28,56,31,85,209,32,59.4,37.8,10,14,17,49,15.08%,$38466,6%,N/A,N/A,$91100,N/A,N/A,72,75.50%,6%,29%,35%,88,27 mins,2.50%,1.30%,-3.60%,Woodbury County,37.10%,56.60%,0.2%,0.0%,91.1%,6.9%,1.9%,Central Standard Time,1103,3.8,46.60%,52,N/A,N/A,15.2%,10.55,0,2,0,N/A,N/A,IA-16545
Cushing,Iowa,208,646,Sioux City,144996,84,28,56,32,91,210,34,60,38.4,10,11,13,41,17.06%,$34688,1.6%,N/A,N/A,$47600,N/A,N/A,68,63.70%,6%,27%,37%,88,17 mins,2.50%,1.30%,6.70%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.2%,0.0%,1%,Central Standard Time,1103,3.8,28.20%,10,N/A,N/A,12.0%,121.21,0,2,0,N/A,N/A,IA-17940
Danbury,Iowa,382,943,Sioux City,144996,84,29,55,31,80,210,31,60.2,38.8,10,14,16,48,13.72%,$40000,8.5%,N/A,N/A,$61100,N/A,N/A,68,69.70%,6%,28%,36%,88,17 mins,2.50%,1.30%,0.50%,Woodbury County,37.10%,56.60%,0.0%,0.0%,97.9%,0.5%,0%,Central Standard Time,1103,3.8,43.20%,28,N/A,39,9.0%,81.52,1,2,0,N/A,N/A,IA-18390
Hornick,Iowa,276,1091,Sioux City,144996,86,31,55,31,80,212,29,60.2,38.9,9,12,13,34,12.73%,$42639,0%,N/A,N/A,$83500,N/A,N/A,71,87.70%,6%,28%,38%,86,17 mins,2.50%,1.30%,32.70%,Woodbury County,37.10%,56.60%,0.0%,0.0%,92.0%,2.5%,0%,Central Standard Time,1103,3.8,33.60%,18,N/A,N/A,17.5%,0.00,N/A,2,0,N/A,N/A,IA-37200
Lawton,Iowa,935,1310,Sioux City,144996,86,30,56,30,84,210,32,59.8,38.4,9,10,12,40,30.18%,$62679,0.7%,N/A,N/A,$196600,N/A,N/A,34,77.90%,5%,30%,36%,87,17 mins,2.50%,1.30%,-0.20%,Woodbury County,37.10%,56.60%,0.0%,0.3%,96.6%,2.2%,1.1%,Central Standard Time,1103,3.8,38.70%,5,N/A,N/A,16.3%,29.64,1,2,0,N/A,N/A,IA-43905
Moville,Iowa,1682,1772,Sioux City,144996,85,29,56,29,87,206,33,59.8,38.3,9,13,15,36,29.96%,$60972,5.3%,N/A,N/A,$133500,N/A,N/A,54,71.60%,5%,25%,27%,87,23 mins,2.50%,1.30%,-3.50%,Woodbury County,37.10%,56.60%,0.0%,0.2%,92.9%,3.7%,0%,Central Standard Time,1103,3.8,46.20%,39,N/A,40,13.7%,23.82,0,2,0,N/A,N/A,IA-54930
Oto,Iowa,94,355,Sioux City,144996,86,31,55,31,81,209,28,60.2,38.8,10,16,18,38,10.25%,$23750,33.3%,N/A,N/A,$40700,N/A,N/A,64,50.70%,6%,29%,37%,86,17 mins,2.50%,1.30%,-12.20%,Woodbury County,37.10%,56.60%,0.0%,0.0%,69.1%,22.3%,0%,Central Standard Time,1103,3.8,43.80%,0,N/A,N/A,13.9%,89.29,1,2,0,N/A,N/A,IA-60240
Pierson,Iowa,397,643,Sioux City,144996,84,28,56,31,85,210,32,59.6,38.1,10,14,16,32,9.97%,$44167,8.4%,N/A,N/A,$50900,N/A,N/A,78,56.80%,6%,28%,37%,88,17 mins,2.50%,1.30%,-9.20%,Woodbury County,37.10%,56.60%,0.0%,0.0%,89.2%,3.8%,0.3%,Central Standard Time,1103,3.8,44.30%,18,N/A,32,13.4%,0.00,0,2,0,N/A,N/A,IA-62760
