City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anthon,Iowa,488,687,Sioux City,148442,$52500,25.28%,46,N/A,N/A,N/A,76,83.22%,$1035,48.33%,N/A,N/A,15.98%,1.85%,64.99%,Woodbury County,37.10%,56.60%,0.0%,0.0%,87.91%,4.92%,3.69%,Central Standard Time,85,28,57,63,9,60%,59%,37,61,89,60%,71%,54%,33.44,13.29,2.92,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,88,1023,3.8,0.71,IA-02350,42.3880938,-95.8655487
Bronson,Iowa,302,863,Sioux City,148442,$83500,21.32%,36,N/A,N/A,N/A,60,98.77%,N/A,48.54%,N/A,N/A,3.64%,5.24%,81.28%,Woodbury County,37.10%,56.60%,0.0%,0.0%,93.05%,1.66%,0.66%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,87,1005,3.8,0.35,IA-08650,42.409025,-96.2105313
Climbing Hill,Iowa,70,55,Sioux City,148442,N/A,20.0%,55,N/A,N/A,N/A,82,100.0%,N/A,61.43%,N/A,N/A,0.0%,0.0%,30.0%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,30,56,64,11,60%,59%,37,61,91,60%,71%,54%,33.44,13.29,2.92,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,86,1023,3.8,1.28,IA-14385,42.3393755,-96.0810855
Correctionville,Iowa,768,1280,Sioux City,148442,$51125,12.58%,36,N/A,N/A,N/A,72,93.28%,$775,47.77%,N/A,N/A,14.79%,2.26%,52.05%,Woodbury County,37.10%,56.60%,1.04%,0.78%,77.21%,20.96%,3.65%,Central Standard Time,82,26,56,63,9,60%,59%,37,61,84,60%,71%,54%,34.28,13.4,3.44,26.82%,32.42%,21.11%,30.4,11,N/A,42.1,88,1254,3.8,0.6,IA-16545,42.4775925,-95.7831576
Cushing,Iowa,213,666,Sioux City,148442,$70139,15.5%,31,N/A,N/A,N/A,82,74.48%,$725,56.0%,N/A,N/A,22.07%,0.0%,80.0%,Woodbury County,37.10%,56.60%,0.0%,0.0%,92.49%,2.82%,0.47%,Central Standard Time,82,26,56,63,9,60%,59%,37,61,84,60%,71%,54%,34.28,13.4,3.44,26.82%,32.42%,21.11%,38.8,16,N/A,42.1,88,1254,3.8,0.32,IA-17940,42.4650675,-95.6757272
Danbury,Iowa,291,710,Sioux City,148442,$64028,15.17%,51,N/A,N/A,N/A,82,82.59%,$750,44.25%,N/A,N/A,11.34%,0.0%,58.67%,Woodbury County,37.10%,56.60%,0.0%,0.0%,99.31%,0.69%,0.0%,Central Standard Time,85,29,56,62,10,60%,59%,37,61,89,60%,71%,54%,32.95,12.54,3.1,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,88,1098,3.8,0.41,IA-18390,42.2364287,-95.7215815
Hornick,Iowa,335,1340,Sioux City,148442,$77917,8.49%,33,$78000,1219,$64,82,96.85%,N/A,42.97%,N/A,N/A,10.15%,1.32%,65.34%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.72%,0.9%,4.48%,Central Standard Time,85,29,56,62,10,60%,59%,37,61,89,60%,71%,54%,33.44,13.29,2.92,22.74%,28.57%,15.89%,30.4,11,N/A,42.1,86,1023,3.8,0.25,IA-37200,42.2304872,-96.0971707
Lawton,Iowa,906,1258,Sioux City,148442,$90278,40.17%,39,N/A,N/A,N/A,40,89.12%,$854,35.88%,N/A,N/A,8.28%,1.16%,75.62%,Woodbury County,37.10%,56.60%,0.77%,0.0%,95.7%,3.09%,0.99%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,87,1005,3.8,0.72,IA-43905,42.4769741,-96.1850916
Moville,Iowa,1840,2000,Sioux City,148442,$96250,30.86%,31,$100000,971,$103,57,83.31%,$763,39.79%,N/A,N/A,3.22%,1.74%,77.28%,Woodbury County,37.10%,56.60%,1.63%,1.36%,77.5%,0.71%,0.98%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,33.44,13.29,2.92,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,87,1023,3.8,0.92,IA-54930,42.4902351,-96.0679235
Oto,Iowa,66,244,Sioux City,148442,N/A,25.0%,47,N/A,N/A,N/A,77,74.07%,N/A,60.66%,N/A,N/A,25.76%,28.13%,53.33%,Woodbury County,37.10%,56.60%,0.0%,0.0%,93.94%,4.55%,12.12%,Central Standard Time,85,29,56,62,10,60%,59%,37,61,89,60%,71%,54%,33.44,13.29,2.92,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,86,1023,3.8,0.27,IA-60240,42.2821678,-95.894552
