City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,32574351,$65462,26.31%,N/A,N/A,N/A,N/A,64,46.80%,N/A,55.50%,213,1390,N/A,4.40%,N/A,Essex County,77.00%,20.20%,10.14%,9.93%,N/A,44.40%,N/A,Eastern Standard Time,88,40,48,52.68,31.3,7.4,37,21,3.7,3.34,NJ-04690,40.7949317,-74.161878,55%,62%,50%,53%,51%,25.9,41,61,70,25,15.18,12.43,33.95%,34.29%,35.89%,9,91
Bloomfield,New Jersey,48892,9208,New York-Newark-Jersey City,32574351,$71521,41.54%,N/A,N/A,N/A,N/A,74,48.80%,N/A,54.10%,63,1127,N/A,4.40%,N/A,Essex County,77.00%,20.20%,8.78%,20.14%,N/A,28.20%,N/A,Eastern Standard Time,88,40,48,54.8,31.3,7.4,39,327,3.7,5.31,NJ-06250,40.809837,-74.186955,55%,62%,50%,53%,51%,25.9,41,61,70,25,16.31,12.07,33.95%,34.29%,35.89%,9,91
Brookdale,New Jersey,9604,6003,New York-Newark-Jersey City,32574351,$128558,61.07%,38,$568000,1475,$385,70,89.11%,$1515,39.3%,N/A,N/A,3.81%,4.32%,70.76%,Essex County,77.00%,20.20%,11.25%,8.66%,58.69%,18.24%,21.05%,Eastern Standard Time,86,39,47,54.8,31.3,7.4,39,327,3.7,1.6,NJ-08110,40.8348029,-74.1797633,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.31,12.07,34.85%,39.12%,32.56%,9,88
Caldwell,New Jersey,7970,6754,New York-Newark-Jersey City,32574351,$105102,57.46%,38,$498000,1500,$332,65,56.87%,$1641,50.75%,88,717,6.43%,3.89%,70.5%,Essex County,77.00%,20.20%,12.18%,4.42%,70.28%,11.43%,16.8%,Eastern Standard Time,86,39,47,54.8,31.3,7.4,55,327,3.7,1.18,NJ-09250,40.8389354,-74.2776573,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.31,12.07,34.85%,39.12%,32.56%,9,88
Cedar Grove,New Jersey,12638,2974,New York-Newark-Jersey City,32574351,$103384,53.13%,N/A,N/A,N/A,N/A,59,78.10%,N/A,40.40%,47,447,N/A,4.40%,N/A,Essex County,77.00%,20.20%,8.33%,3.44%,N/A,5.50%,N/A,Eastern Standard Time,86,39,47,54.8,31.3,7.4,49,327,3.7,4.25,NJ-11230,40.8566781,-74.228657,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.31,12.07,34.85%,39.12%,32.56%,9,88
City of Orange,New Jersey,30731,13843,New York-Newark-Jersey City,32574351,$32749,20.37%,N/A,N/A,N/A,N/A,61,18.70%,N/A,67.30%,N/A,N/A,N/A,5.20%,N/A,Essex County,77.00%,20.20%,1.68%,69.72%,N/A,24.60%,N/A,Eastern Standard Time,88,40,48,50.18,31.3,7.4,39,219,3.7,2.22,NJ-55020,40.7682124,-74.234907,55%,62%,50%,53%,51%,25.9,41,61,70,25,15.11,11.35,33.95%,34.29%,35.89%,9,91
East Orange,New Jersey,64650,16450,New York-Newark-Jersey City,32574351,$50990,20.03%,35,$385000,1711,$225,65,29.67%,$1156,68.59%,428,1392,18.19%,11.97%,66.14%,Essex County,77.00%,20.20%,1.63%,84.24%,2.08%,10.8%,27.31%,Eastern Standard Time,88,40,48,52.68,31.3,7.4,31,21,3.7,3.93,NJ-19390,40.7650558,-74.211654,55%,62%,50%,53%,51%,25.9,41,61,70,25,15.18,12.43,33.95%,34.29%,35.89%,9,91
Essex Fells,New Jersey,2037,1445,New York-Newark-Jersey City,32574351,$215104,82.64%,45,$1160000,2878,$403,72,94.89%,$3250,27.7%,0,772,1.82%,3.12%,64.32%,Essex County,77.00%,20.20%,2.99%,0.25%,81.84%,13.3%,7.02%,Eastern Standard Time,86,39,47,54.8,31.3,7.4,60,327,3.7,1.41,NJ-21840,40.8270307,-74.2798517,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.31,12.07,34.85%,39.12%,32.56%,9,88
Fairfield township (Essex Cnty),New Jersey,7671,745,New York-Newark-Jersey City,32574351,$96602,N/A,N/A,N/A,N/A,N/A,52,85.40%,N/A,40.80%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,6.10%,N/A,Eastern Standard Time,86,39,47,45.8,31.3,7.4,55,159,3.7,10.3,NJ-22380,40.8825463,-74.304022,55%,62%,50%,53%,51%,25.9,41,61,67,23,14.21,9.69,34.85%,39.12%,32.56%,9,88
Glen Ridge,New Jersey,7583,5971,New York-Newark-Jersey City,32574351,$211091,79.55%,39,$860000,2043,$421,78,93.32%,$1757,29.56%,N/A,N/A,5.21%,2.68%,73.44%,Essex County,77.00%,20.20%,6.32%,2.61%,76.28%,8.78%,9.44%,Eastern Standard Time,88,40,48,54.8,31.3,7.4,46,327,3.7,1.27,NJ-26610,40.8040394,-74.2043025,55%,62%,50%,53%,51%,25.9,41,61,70,25,16.31,12.07,33.95%,34.29%,35.89%,9,91
