City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,26,N/A,N/A,8,19,30,38,26.31%,$65462,N/A,N/A,N/A,$369900,1497,$247,64,46.80%,3%,39%,-5%,37,30 mins,4.40%,N/A,1.80%,Essex County,77.00%,20.20%,11.1%,9.2%,32.5%,44.4%,N/A,Eastern Standard Time,87,3.7,55.50%,85,N/A,41,N/A,N/A,N/A,1,N/A,213,1390,NJ-04690
Bloomfield,New Jersey,48892,9213,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,25,N/A,N/A,8,10,29,37,41.54%,$71521,N/A,N/A,N/A,$449000,1586,$283,74,48.80%,6%,34%,1%,39,33 mins,4.40%,N/A,3.80%,Essex County,77.00%,20.20%,9.4%,17.8%,42.2%,28.2%,N/A,Eastern Standard Time,87,3.7,54.10%,63,N/A,32,N/A,0.00,25,1,52,63,1127,NJ-06250
Brookdale,New Jersey,9575,5973,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,25,60.8,41.5,8,7,18,40,55.75%,$104107,4.7%,N/A,N/A,$475000,1678,$283,70,83.30%,1%,24%,8%,39,35 mins,4.40%,N/A,4.30%,Essex County,77.00%,20.20%,11.8%,5.1%,62.9%,18.2%,22.5%,Eastern Standard Time,87,3.7,41.10%,72,N/A,52,24.0%,0.00,25,1,55,N/A,N/A,NJ-08110
Caldwell,New Jersey,8032,6818,New York-Newark-Jersey City,19124359,85,37,48,50,120,205,26,60.8,41.5,7,10,15,41,58.55%,$73299,3.9%,$1633,795,$484800,N/A,N/A,61,45.40%,0%,18%,7%,55,28 mins,4.40%,N/A,3.70%,Essex County,77.00%,20.20%,3.5%,2.8%,79.7%,12.4%,13.8%,Eastern Standard Time,87,3.7,56.10%,92,N/A,50,23.8%,1.28,25,1,56,88,717,NJ-09250
Cedar Grove,New Jersey,12638,2973,New York-Newark-Jersey City,19124359,85,38,47,49,122,205,26,N/A,N/A,8,6,14,48,53.13%,$103384,N/A,N/A,N/A,$544500,1833,$297,59,78.10%,2%,16%,8%,49,30 mins,4.40%,N/A,2.70%,Essex County,77.00%,20.20%,7.2%,5.2%,81.2%,5.5%,N/A,Eastern Standard Time,87,3.7,40.40%,71,N/A,N/A,N/A,0.00,25,1,53,N/A,N/A,NJ-11230
City of Orange,New Jersey,30731,13843,New York-Newark-Jersey City,19124359,86,38,48,50,120,205,25,N/A,N/A,N/A,52,43,35,20.37%,$32749,N/A,N/A,N/A,$198200,N/A,N/A,61,18.70%,1%,22%,8%,39,34 mins,5.20%,N/A,1.10%,Essex County,77.00%,20.20%,1.4%,69.0%,2.8%,24.6%,N/A,Eastern Standard Time,87,3.7,67.30%,93,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Orange,New Jersey,64650,16586,New York-Newark-Jersey City,19124359,86,39,47,49,115,208,26,61,41.7,8,35,25,36,20.03%,$50990,18.19%,$1434,738,$369900,2138,$173,61,21.70%,1%,23%,8%,31,34 mins,6.20%,N/A,0.40%,Essex County,77.00%,20.20%,1.2%,85.6%,2.3%,9.2%,26.9%,Eastern Standard Time,87,3.7,70.30%,73,56,50,28.2%,15.09,26,1,51,428,1392,NJ-19390
Essex Fells,New Jersey,2037,1488,New York-Newark-Jersey City,19124359,85,38,47,50,120,206,28,60,40.5,7,7,12,46,82.64%,$215104,1.82%,N/A,N/A,$885200,N/A,N/A,71,84.70%,-3%,7%,-7%,60,36 mins,4.40%,N/A,-0.10%,Essex County,77.00%,20.20%,3.9%,0.3%,86.4%,5.7%,5.4%,Eastern Standard Time,87,3.7,32.30%,20,N/A,14,19.4%,0.00,25,1,56,0,772,NJ-21840
Fairfield township (Essex Cnty),New Jersey,7671,745,New York-Newark-Jersey City,19124359,85,38,47,49,120,205,26,N/A,N/A,N/A,11,38,46,N/A,$96602,N/A,N/A,N/A,$521600,N/A,N/A,52,85.40%,4%,28%,5%,55,24 mins,4.40%,N/A,4.10%,Essex County,77.00%,20.20%,3.4%,0.0%,89.8%,6.1%,N/A,Eastern Standard Time,87,3.7,40.80%,18,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Glen Ridge,New Jersey,7583,6014,New York-Newark-Jersey City,19124359,86,38,48,50,120,208,25,60.9,41.6,8,10,32,42,79.55%,$211091,5.21%,$1470,697,$799000,2981,$268,78,89.70%,-3%,19%,20%,46,40 mins,4.40%,N/A,3.10%,Essex County,77.00%,20.20%,5.8%,4.3%,75.2%,11.2%,13.4%,Eastern Standard Time,87,3.7,30.80%,65,N/A,48,17.9%,0.00,25,1,51,N/A,N/A,NJ-26610
Irvington,New Jersey,54715,18687,New York-Newark-Jersey City,19124359,86,40,46,50,119,205,25,N/A,N/A,9,56,41,34,18.89%,$38165,N/A,N/A,N/A,$304500,1611,$189,64,23.50%,1%,23%,7%,30,34 mins,4.40%,N/A,-0.20%,Essex County,77.00%,20.20%,1.5%,85.8%,2.1%,9.6%,N/A,Eastern Standard Time,87,3.7,67.80%,92,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-34440
Livingston,New Jersey,29955,2175,New York-Newark-Jersey City,19124359,85,38,47,50,120,205,25,N/A,N/A,7,7,21,44,72.09%,$137665,N/A,N/A,N/A,$774900,2341,$331,57,83.40%,0%,13%,11%,54,33 mins,4.40%,N/A,4.00%,Essex County,77.00%,20.20%,22.4%,1.5%,69.2%,4.0%,N/A,Eastern Standard Time,87,3.7,32.70%,18,N/A,25,N/A,0.00,25,1,54,N/A,N/A,NJ-40920
Maplewood,New Jersey,24706,6372,New York-Newark-Jersey City,19124359,86,39,47,50,119,205,25,N/A,N/A,8,10,26,39,61.20%,$116014,N/A,N/A,N/A,$689000,2392,$288,78,73.90%,-3%,38%,24%,41,41 mins,4.40%,N/A,4.10%,Essex County,77.00%,20.20%,2.7%,33.6%,52.2%,7.9%,N/A,Eastern Standard Time,87,3.7,43.30%,82,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43830
Millburn,New Jersey,20387,2186,New York-Newark-Jersey City,19124359,86,38,48,50,119,205,25,N/A,N/A,8,8,30,41,82.92%,$165944,N/A,N/A,N/A,$1300000,3080,$422,66,77.80%,-2%,16%,30%,51,41 mins,4.40%,N/A,2.20%,Essex County,77.00%,20.20%,20.9%,3.1%,68.7%,4.4%,N/A,Eastern Standard Time,87,3.7,28.40%,21,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-46410
Montclair,New Jersey,38572,6114,New York-Newark-Jersey City,19124359,85,38,47,49,121,205,26,N/A,N/A,8,10,24,39,69.64%,$97907,N/A,N/A,N/A,$739000,2111,$350,78,56.00%,0%,27%,21%,47,38 mins,4.40%,N/A,2.50%,Essex County,77.00%,20.20%,3.2%,23.7%,59.1%,9.8%,N/A,Eastern Standard Time,87,3.7,48.00%,60,N/A,52,N/A,0.00,25,1,54,N/A,N/A,NJ-47490
Newark,New Jersey,281917,11713,New York-Newark-Jersey City,19124359,86,39,47,48,116,206,26,61.2,42,9,52,39,33,15.46%,$37476,26.29%,$1299,709,$359000,2216,$162,58,19.40%,24%,65%,-12%,26,35 mins,5.90%,N/A,3.00%,Essex County,77.00%,20.20%,1.7%,48.3%,10.7%,36.4%,30.6%,Eastern Standard Time,87,3.7,67.20%,79,65,61,30.2%,18.54,26,1,53,N/A,N/A,NJ-51000
North Caldwell,New Jersey,6640,2163,New York-Newark-Jersey City,19124359,85,37,48,50,120,209,26,60.8,41.5,7,7,11,45,75.39%,$188750,0.23%,$1633,795,$690800,N/A,N/A,50,97.00%,-1%,7%,-2%,57,30 mins,4.40%,N/A,4.40%,Essex County,77.00%,20.20%,7.7%,0.0%,88.6%,2.3%,12.7%,Eastern Standard Time,87,3.7,29.40%,8,N/A,N/A,21.7%,0.00,25,1,54,N/A,N/A,NJ-52620
Nutley,New Jersey,28829,8519,New York-Newark-Jersey City,19124359,86,38,48,49,121,205,26,N/A,N/A,8,9,16,41,47.75%,$84711,N/A,N/A,N/A,$484500,1985,$244,66,63.10%,1%,20%,6%,38,31 mins,4.40%,N/A,2.90%,Essex County,77.00%,20.20%,11.6%,2.5%,67.7%,15.7%,N/A,Eastern Standard Time,87,3.7,46.80%,72,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-53670
Roseland,New Jersey,5841,1633,New York-Newark-Jersey City,19124359,85,37,48,50,120,203,24,60.5,41,7,7,17,48,59.8%,$142776,1.8%,$3005,1164,$545400,N/A,N/A,46,72.30%,0%,14%,3%,56,30 mins,4.40%,N/A,3.90%,Essex County,77.00%,20.20%,9.6%,0.0%,80.6%,7.3%,12.8%,Eastern Standard Time,87,3.7,34.10%,51,N/A,43,21.6%,0.00,25,1,55,N/A,N/A,NJ-64590
Short Hills,New Jersey,13700,2494,New York-Newark-Jersey City,19124359,85,38,47,51,119,205,25,60.8,41.5,7,5,12,42,89.43%,$250001,3.89%,$2469,1050,$1500000,3448,$435,62,88.30%,-9%,2%,14%,54,42 mins,4.40%,N/A,-0.90%,Essex County,77.00%,20.20%,22.1%,0.3%,70.9%,3.7%,21%,Eastern Standard Time,87,3.7,25.20%,13,N/A,8,17.8%,0.00,25,1,44,N/A,N/A,NJ-67320
Silver Lake (Essex Cnty),New Jersey,3914,12006,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,26,N/A,N/A,N/A,12,33,37,N/A,$44323,N/A,N/A,N/A,$349100,N/A,N/A,66,27.70%,1%,22%,8%,38,30 mins,4.40%,N/A,4.80%,Essex County,77.00%,20.20%,12.3%,11.2%,24.6%,47.5%,N/A,Eastern Standard Time,87,3.7,60.50%,83,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
South Orange Village,New Jersey,16503,5778,New York-Newark-Jersey City,19124359,86,39,47,50,119,205,25,N/A,N/A,N/A,16,28,33,71.45%,$119888,N/A,N/A,N/A,$660400,N/A,N/A,76,62.80%,1%,24%,7%,42,37 mins,4.40%,N/A,1.70%,Essex County,77.00%,20.20%,5.0%,25.9%,58.5%,6.6%,N/A,Eastern Standard Time,87,3.7,55.50%,58,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-69274
Upper Montclair,New Jersey,11439,4693,New York-Newark-Jersey City,19124359,85,38,47,49,122,205,26,60.8,41.5,8,6,15,42,83.87%,$214726,1.83%,$2024,926,$799000,2435,$328,78,79.90%,1%,23%,8%,50,41 mins,4.40%,N/A,0.80%,Essex County,77.00%,20.20%,3.3%,4.6%,82.3%,6.5%,11.8%,Eastern Standard Time,87,3.7,33.80%,62,N/A,47,19.4%,0.00,25,1,54,N/A,N/A,NJ-75020
Verona,New Jersey,13585,4931,New York-Newark-Jersey City,19124359,85,38,47,50,120,205,26,N/A,N/A,8,6,13,44,63.60%,$100503,N/A,N/A,N/A,$449000,1825,$246,62,75.90%,1%,21%,11%,50,32 mins,4.40%,N/A,2.20%,Essex County,77.00%,20.20%,6.4%,1.9%,84.3%,5.5%,N/A,Eastern Standard Time,87,3.7,36.60%,81,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-75800
West Caldwell,New Jersey,10932,2162,New York-Newark-Jersey City,19124359,85,37,48,50,120,205,26,N/A,N/A,7,8,16,46,54.51%,$101083,N/A,N/A,N/A,$569900,2175,$262,59,84.30%,4%,22%,7%,57,28 mins,4.40%,N/A,1.50%,Essex County,77.00%,20.20%,6.8%,1.2%,86.4%,5.3%,N/A,Eastern Standard Time,87,3.7,40.10%,29,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-78500
