City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,26,N/A,N/A,8,19,30,38,26.31%,$65462,N/A,N/A,N/A,$369900,1497,$247,64,46.80%,3%,39%,-5%,37,30 mins,4.40%,N/A,1.80%,Essex County,77.00%,20.20%,11.1%,9.2%,32.5%,44.4%,N/A,Eastern Standard Time,87,3.7,55.50%,85,N/A,41,N/A,N/A,N/A,1,N/A,213,1390,N/A
Bloomfield,New Jersey,48892,9213,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,25,N/A,N/A,8,10,29,37,41.54%,$71521,N/A,N/A,N/A,$449000,1586,$283,74,48.80%,6%,34%,1%,39,33 mins,4.40%,N/A,3.80%,Essex County,77.00%,20.20%,9.4%,17.8%,42.2%,28.2%,N/A,Eastern Standard Time,87,3.7,54.10%,63,N/A,32,N/A,0.00,25,1,52,63,1127,N/A
Brookdale,New Jersey,9575,5973,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,25,60.8,41.5,8,7,18,40,55.75%,$104107,4.7%,N/A,N/A,$475000,1678,$283,70,83.30%,1%,24%,8%,39,35 mins,4.40%,N/A,4.30%,Essex County,77.00%,20.20%,11.8%,5.1%,62.9%,18.2%,22.5%,Eastern Standard Time,87,3.7,41.10%,72,N/A,52,24.0%,0.00,25,1,55,N/A,N/A,N/A
Caldwell,New Jersey,8032,6818,New York-Newark-Jersey City,19124359,85,37,48,50,120,205,26,60.8,41.5,7,10,15,41,58.55%,$73299,3.9%,$1633,795,$484800,N/A,N/A,61,45.40%,0%,18%,7%,55,28 mins,4.40%,N/A,3.70%,Essex County,77.00%,20.20%,3.5%,2.8%,79.7%,12.4%,13.8%,Eastern Standard Time,87,3.7,56.10%,92,N/A,50,23.8%,1.28,25,1,56,88,717,N/A
Cedar Grove,New Jersey,12638,2973,New York-Newark-Jersey City,19124359,85,38,47,49,122,205,26,N/A,N/A,8,6,14,48,53.13%,$103384,N/A,N/A,N/A,$544500,1833,$297,59,78.10%,2%,16%,8%,49,30 mins,4.40%,N/A,2.70%,Essex County,77.00%,20.20%,7.2%,5.2%,81.2%,5.5%,N/A,Eastern Standard Time,87,3.7,40.40%,71,N/A,N/A,N/A,0.00,25,1,53,N/A,N/A,N/A
City of Orange,New Jersey,30731,13843,New York-Newark-Jersey City,19124359,86,38,48,50,120,205,25,N/A,N/A,N/A,52,43,35,20.37%,$32749,N/A,N/A,N/A,$198200,N/A,N/A,61,18.70%,1%,22%,8%,39,34 mins,5.20%,N/A,1.10%,Essex County,77.00%,20.20%,1.4%,69.0%,2.8%,24.6%,N/A,Eastern Standard Time,87,3.7,67.30%,93,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Orange,New Jersey,65151,16586,New York-Newark-Jersey City,19124359,86,39,47,49,115,208,26,61,41.7,8,35,25,36,19.65%,$36978,15.8%,$1434,738,$369900,2138,$173,61,21.70%,1%,23%,8%,31,34 mins,6.20%,N/A,0.40%,Essex County,77.00%,20.20%,1.2%,85.6%,2.3%,9.2%,26.9%,Eastern Standard Time,87,3.7,70.30%,73,56,50,28.2%,15.09,26,1,51,428,1392,N/A
Essex Fells,New Jersey,2095,1488,New York-Newark-Jersey City,19124359,85,38,47,50,120,206,28,60,40.5,7,7,12,46,80.12%,$174050,0.5%,N/A,N/A,$885200,N/A,N/A,71,84.70%,-3%,7%,-7%,60,36 mins,4.40%,N/A,-0.10%,Essex County,77.00%,20.20%,3.9%,0.3%,86.4%,5.7%,5.4%,Eastern Standard Time,87,3.7,32.30%,20,N/A,14,19.4%,0.00,25,1,56,0,772,N/A
Fairfield township (Essex Cnty),New Jersey,7671,745,New York-Newark-Jersey City,19124359,85,38,47,49,120,205,26,N/A,N/A,N/A,11,38,46,N/A,$96602,N/A,N/A,N/A,$521600,N/A,N/A,52,85.40%,4%,28%,5%,55,24 mins,4.40%,N/A,4.10%,Essex County,77.00%,20.20%,3.4%,0.0%,89.8%,6.1%,N/A,Eastern Standard Time,87,3.7,40.80%,18,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Glen Ridge,New Jersey,7668,6014,New York-Newark-Jersey City,19124359,86,38,48,50,120,208,25,60.9,41.6,8,10,32,42,78.77%,$169006,3.1%,$1470,697,$799000,2981,$268,78,89.70%,-3%,19%,20%,46,40 mins,4.40%,N/A,3.10%,Essex County,77.00%,20.20%,5.8%,4.3%,75.2%,11.2%,13.4%,Eastern Standard Time,87,3.7,30.80%,65,N/A,48,17.9%,0.00,25,1,51,N/A,N/A,N/A
