City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Alex,Oklahoma,719,108,Oklahoma City,1425375,$53281,13.98%,31,$90000,1286,$70,61,81.78%,$655,50.97%,N/A,N/A,12.48%,6.61%,48.67%,Grady County,17.40%,77.70%,0.0%,0.42%,79.55%,3.48%,0.0%,Central Standard Time,94,51,43,37,72,232,4,64.1,48,N/A,65,1304,5,6.65,OK-01250,34.922803,-97.7763288,66%,76%,60%
Amber,Oklahoma,414,105,Oklahoma City,1425375,$39583,12.73%,40,$115000,2054,$56,45,71.74%,$775,43.22%,0,428,14.39%,4.17%,62.75%,Grady County,17.40%,77.70%,0.0%,0.0%,78.5%,7.25%,0.0%,Central Standard Time,94,51,43,35,71,232,3,64.1,47.9,10,62,1304,5,3.95,OK-01900,35.1602324,-97.8820554,66%,76%,60%
Bradley,Oklahoma,155,646,Oklahoma City,1425375,$21563,2.78%,50,N/A,N/A,N/A,49,84.52%,$625,53.91%,N/A,N/A,53.55%,8.82%,27.42%,Grady County,17.40%,77.70%,0.0%,1.29%,87.74%,0.65%,0.0%,Central Standard Time,94,51,43,37,72,232,4,64.1,48.1,N/A,65,1304,5,0.24,OK-08300,34.8779669,-97.7087438,66%,76%,60%
Bridge Creek,Oklahoma,402,256,Oklahoma City,1425375,$90972,11.48%,34,N/A,N/A,N/A,26,81.84%,$855,41.59%,N/A,N/A,3.5%,2.11%,70.12%,Grady County,17.40%,77.70%,0.0%,0.0%,83.83%,11.19%,0.0%,Central Standard Time,94,50,44,36,75,235,5,64,47.9,N/A,61,1304,5,1.57,OK-08725,35.2305573,-97.6951455,66%,76%,60%
Chickasha,Oklahoma,16326,729,Oklahoma City,1425375,$48796,20.31%,39,$134000,1740,$77,53,56.81%,$735,54.97%,433,2750,16.97%,2.79%,53.92%,Grady County,17.40%,77.70%,0.53%,7.03%,73.93%,8.25%,2.6%,Central Standard Time,94,51,43,34,67,234,2,64.1,48.1,10,54,1304,5,22.4,OK-13950,35.0409559,-97.9473932,66%,76%,60%
Minco,Oklahoma,1801,147,Oklahoma City,1425375,$45197,17.04%,38,$143000,1607,$89,48,61.02%,$393,42.66%,60,731,7.54%,3.96%,49.38%,Grady County,17.40%,77.70%,0.44%,1.55%,85.45%,4.5%,2.05%,Central Standard Time,94,49,45,34,67,233,4,63.8,47.7,10,65,1304,5,12.28,OK-48750,35.3174564,-97.9517303,66%,76%,60%
Ninnekah,Oklahoma,1150,113,Oklahoma City,1425375,$59063,13.58%,42,$235000,2260,$104,46,80.87%,$692,32.96%,0,1152,5.94%,3.82%,55.46%,Grady County,17.40%,77.70%,0.0%,0.26%,82.78%,6.17%,0.96%,Central Standard Time,94,50,44,34,67,237,2,63.9,47.9,10,64,1304,5,10.18,OK-52100,34.9640123,-97.9447047,66%,76%,60%
Norge,Oklahoma,180,563,Oklahoma City,1425375,$42000,4.23%,54,N/A,N/A,N/A,23,82.22%,$850,19.87%,N/A,N/A,16.67%,6.09%,77.18%,Grady County,17.40%,77.70%,0.0%,0.0%,74.44%,15.56%,0.56%,Central Standard Time,94,51,43,34,67,232,2,64,47.9,N/A,63,1304,5,0.32,OK-52450,34.9887801,-97.994049,66%,76%,60%
Pocasset,Oklahoma,133,49,Oklahoma City,1425375,$37500,8.16%,41,N/A,N/A,N/A,48,75.19%,$619,35.19%,N/A,N/A,23.31%,3.57%,52.34%,Grady County,17.40%,77.70%,0.0%,0.0%,91.73%,0.0%,0.0%,Central Standard Time,94,51,43,35,68,238,3,64,47.8,10,62,1304,5,2.71,OK-59700,35.1779959,-97.9591863,66%,76%,60%
Rush Springs,Oklahoma,1101,949,Oklahoma City,1425375,$35795,16.63%,45,$80000,1481,$54,60,62.31%,$538,51.4%,633,2297,17.3%,6.58%,50.33%,Grady County,17.40%,77.70%,0.0%,0.27%,79.02%,2.72%,0.45%,Central Standard Time,94,51,43,38,76,238,6,63.9,48,10,65,1304,5,1.16,OK-64300,34.7788579,-97.9573093,66%,76%,60%
Tuttle,Oklahoma,7348,249,Oklahoma City,1425375,$89375,28.69%,42,$393000,2259,$174,28,88.08%,$770,31.62%,172,1310,4.19%,3.38%,64.27%,Grady County,17.40%,77.70%,0.49%,0.0%,84.1%,3.66%,0.88%,Central Standard Time,94,50,44,36,76,231,7,64,47.8,10,62,1304,5,29.48,OK-75450,35.3068369,-97.756344,66%,76%,60%
Verden,Oklahoma,584,1497,Oklahoma City,1425375,$43750,16.75%,37,N/A,N/A,N/A,60,65.41%,$650,44.44%,0,1869,24.74%,0.98%,45.84%,Grady County,17.40%,77.70%,0.0%,0.0%,75.17%,1.71%,0.0%,Central Standard Time,94,50,44,34,67,238,2,64,47.8,10,63,1304,5,0.39,OK-77000,35.0833164,-98.0861216,66%,76%,60%
