City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alex,Oklahoma,654,98,Oklahoma City,1412874,$56016,13.3%,33,N/A,N/A,N/A,62,81.78%,$625,49.41%,N/A,N/A,10.58%,4.17%,48.88%,Grady County,17.40%,77.70%,0.0%,1.22%,76.3%,0.76%,0.31%,Central Standard Time,95,52,43,71,26,55%,53%,46,64,106,66%,76%,60%,37.64,11.3,4.6,19.62%,19.78%,15.11%,5.5,2,N/A,49.8,65,984,5,6.65,OK-01250,34.922803,-97.7763288
Amber,Oklahoma,426,108,Oklahoma City,1412874,$38958,13.12%,42,$550000,3571,$154,46,71.74%,$942,45.18%,0,428,12.17%,3.68%,59.38%,Grady County,17.40%,77.70%,0.0%,0.0%,79.81%,6.1%,0.0%,Central Standard Time,93,50,43,71,28,55%,53%,46,64,101,66%,76%,60%,35.87,11.39,4.27,19.62%,19.78%,15.11%,7.4,3,N/A,49.8,62,1149,5,3.95,OK-01900,35.1602324,-97.8820554
Bradley,Oklahoma,349,1454,Oklahoma City,1412874,N/A,23.12%,41,N/A,N/A,N/A,46,84.52%,$667,51.41%,N/A,N/A,19.48%,1.63%,50.41%,Grady County,17.40%,77.70%,0.0%,0.86%,92.84%,0.29%,0.0%,Central Standard Time,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,39.87,11.42,5.11,22.05%,20.0%,17.89%,5.5,2,N/A,49.8,65,1035,5,0.24,OK-08300,34.8779669,-97.7087438
Bridge Creek,Oklahoma,420,268,Oklahoma City,1412874,$90625,14.0%,34,N/A,N/A,N/A,28,81.84%,$863,38.23%,N/A,N/A,3.1%,2.23%,74.72%,Grady County,17.40%,77.70%,0.0%,0.0%,80.24%,13.33%,0.0%,Central Standard Time,96,53,43,71,29,55%,53%,46,64,108,66%,76%,60%,38.4,12.76,4.66,18.88%,19.78%,15.0%,7.4,3,N/A,49.8,61,1209,5,1.57,OK-08725,35.2305573,-97.6951455
Chickasha,Oklahoma,15655,699,Oklahoma City,1412874,$50753,20.25%,38,$140000,1346,$104,53,56.81%,$767,53.59%,433,2750,17.01%,4.82%,55.86%,Grady County,17.40%,77.70%,0.75%,6.82%,72.14%,8.92%,2.65%,Central Standard Time,95,52,43,71,26,55%,53%,46,64,106,66%,76%,60%,37.64,11.3,4.6,19.62%,19.78%,15.11%,5.5,2,N/A,49.8,54,993,5,22.4,OK-13950,35.0409559,-97.9473932
Minco,Oklahoma,1605,131,Oklahoma City,1412874,$47734,17.69%,40,$118000,1662,$71,48,61.02%,$443,48.38%,60,731,11.2%,4.45%,56.34%,Grady County,17.40%,77.70%,0.56%,1.81%,84.8%,5.61%,1.74%,Central Standard Time,93,50,43,71,28,55%,53%,46,64,101,66%,76%,60%,36.58,11.92,4.27,20.63%,22.2%,16.89%,7.4,3,N/A,49.8,65,1290,5,12.28,OK-48750,35.3174564,-97.9517303
Ninnekah,Oklahoma,1067,105,Oklahoma City,1412874,$61794,15.96%,42,$88000,1060,$83,43,80.87%,$786,31.7%,0,1152,5.63%,3.72%,57.89%,Grady County,17.40%,77.70%,0.0%,0.19%,82.66%,9.28%,1.69%,Central Standard Time,95,52,43,71,26,55%,53%,46,64,106,66%,76%,60%,37.64,11.3,4.6,19.62%,19.78%,15.11%,5.5,2,N/A,49.8,64,984,5,10.18,OK-52100,34.9640123,-97.9447047
Norge,Oklahoma,166,519,Oklahoma City,1412874,$44102,5.19%,59,N/A,N/A,N/A,21,82.22%,N/A,21.38%,N/A,N/A,10.84%,1.0%,69.93%,Grady County,17.40%,77.70%,0.0%,0.0%,66.87%,21.08%,0.6%,Central Standard Time,95,52,43,71,26,55%,53%,46,64,106,66%,76%,60%,37.64,11.3,4.6,19.62%,19.78%,15.11%,5.5,2,N/A,49.8,63,984,5,0.32,OK-52450,34.9887801,-97.994049
Pocasset,Oklahoma,137,51,Oklahoma City,1412874,$47500,5.41%,57,N/A,N/A,N/A,47,75.19%,$650,28.1%,N/A,N/A,21.9%,1.54%,53.72%,Grady County,17.40%,77.70%,0.0%,0.0%,97.81%,0.73%,0.73%,Central Standard Time,93,50,43,71,28,55%,53%,46,64,101,66%,76%,60%,35.87,11.39,4.27,19.62%,19.78%,15.11%,7.4,3,N/A,49.8,62,1149,5,2.71,OK-59700,35.1779959,-97.9591863
Rush Springs,Oklahoma,1203,1037,Oklahoma City,1412874,$35481,15.67%,42,N/A,N/A,N/A,59,62.31%,$613,53.78%,633,2297,25.92%,9.32%,51.1%,Grady County,17.40%,77.70%,0.0%,0.33%,75.81%,2.33%,0.5%,Central Standard Time,94,52,42,71,28,55%,53%,46,64,104,66%,76%,60%,36.86,9.96,4.97,18.16%,19.01%,15.11%,5.5,2,N/A,49.8,65,1191,5,1.16,OK-64300,34.7788579,-97.9573093
