City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alex,Oklahoma,560,84,Oklahoma City,1425375,94,51,43,37,72,232,4,64.1,48,N/A,15,25,34,11.51%,$35156,17.1%,N/A,N/A,$45500,N/A,N/A,61,55.00%,9%,30%,32%,65,25 mins,3.10%,2.20%,17.20%,Grady County,17.40%,77.70%,0.0%,0.5%,84.8%,9.1%,0%,Central Standard Time,1304,5,49.30%,9,N/A,N/A,10.7%,0.00,11,3,429,N/A,N/A,OK-01250
Amber,Oklahoma,423,107,Oklahoma City,1425375,94,51,43,35,71,232,3,64.1,47.9,10,6,14,37,9.81%,$50682,11%,N/A,N/A,$70100,N/A,N/A,38,57.80%,9%,29%,32%,62,27 mins,3.10%,2.20%,8.20%,Grady County,17.40%,77.70%,0.0%,0.5%,81.3%,6.6%,0.5%,Central Standard Time,1304,5,46.50%,27,N/A,29,18.2%,0.00,10,5,511,0,428,OK-01900
Bradley,Oklahoma,126,565,Oklahoma City,1425375,94,51,43,37,72,232,4,64.1,48.1,N/A,14,24,43,3.80%,$26250,23.5%,N/A,N/A,$47800,N/A,N/A,49,65.50%,10%,31%,31%,65,25 mins,3.10%,2.20%,-35.70%,Grady County,17.40%,77.70%,0.0%,0.0%,88.9%,0.8%,0%,Central Standard Time,1304,5,37.70%,0,N/A,N/A,11.3%,62.89,11,3,411,N/A,N/A,OK-08300
Bridge Creek,Oklahoma,340,206,Oklahoma City,1425375,94,50,44,36,75,235,5,64,47.9,N/A,10,17,36,14.55%,$70000,8%,N/A,N/A,$171700,N/A,N/A,16,87.90%,9%,30%,31%,61,28 mins,3.10%,2.20%,-18.10%,Grady County,17.40%,77.70%,0.0%,1.2%,92.9%,4.4%,0%,Central Standard Time,1304,5,37.50%,0,N/A,23,14.2%,0.00,N/A,5,577,N/A,N/A,OK-08725
Chickasha,Oklahoma,16326,738,Oklahoma City,1425375,94,51,43,34,67,234,2,64.1,48.1,10,35,44,37,20.31%,$48796,16.97%,$599,816,$71400,N/A,N/A,51,47.50%,10%,28%,28%,54,21 mins,3.10%,2.20%,0.40%,Grady County,17.40%,77.70%,0.6%,6.1%,74.6%,9.4%,2.6%,Central Standard Time,1304,5,53.10%,67,N/A,54,13.9%,20.46,11,4,515,433,2750,OK-13950
Minco,Oklahoma,1801,135,Oklahoma City,1425375,94,49,45,34,67,233,4,63.8,47.7,10,11,12,37,17.04%,$45197,7.54%,N/A,N/A,$101000,N/A,N/A,50,67.10%,9%,29%,34%,65,30 mins,3.10%,2.20%,-9.50%,Grady County,17.40%,77.70%,0.4%,0.6%,86.1%,5.8%,2.05%,Central Standard Time,1304,5,40.30%,32,N/A,32,12.8%,6.89,9,5,498,60,731,OK-48750
Ninnekah,Oklahoma,1150,113,Oklahoma City,1425375,94,50,44,34,67,237,2,63.9,47.9,10,5,9,36,13.58%,$59063,5.94%,N/A,N/A,$122900,N/A,N/A,40,63.70%,12%,35%,36%,64,25 mins,3.10%,2.20%,2.00%,Grady County,17.40%,77.70%,0.2%,0.9%,80.4%,8.1%,0.96%,Central Standard Time,1304,5,38.00%,8,N/A,N/A,12.8%,40.98,N/A,3,476,0,1152,OK-52100
Norge,Oklahoma,180,508,Oklahoma City,1425375,94,51,43,34,67,232,2,64,47.9,N/A,10,17,38,4.23%,$42000,16.67%,$599,816,$39500,N/A,N/A,38,71.00%,9%,30%,31%,63,25 mins,3.10%,2.20%,-12.40%,Grady County,17.40%,77.70%,0.0%,0.0%,93.6%,0.6%,0.56%,Central Standard Time,1304,5,18.70%,0,N/A,N/A,11.5%,0.00,N/A,3,492,N/A,N/A,OK-52450
Pocasset,Oklahoma,133,62,Oklahoma City,1425375,94,51,43,35,68,238,3,64,47.8,10,16,28,36,8.16%,$37500,23.31%,N/A,N/A,$73100,N/A,N/A,51,57.00%,9%,30%,32%,62,32 mins,3.10%,2.20%,14.40%,Grady County,17.40%,77.70%,0.0%,0.0%,86.8%,0.0%,0.0%,Central Standard Time,1304,5,50.80%,16,N/A,27,12.5%,0.00,10,4,507,N/A,N/A,OK-59700
Rush Springs,Oklahoma,1101,1048,Oklahoma City,1425375,94,51,43,38,76,238,6,63.9,48,10,12,20,40,16.63%,$35795,17.3%,N/A,N/A,$74200,N/A,N/A,54,52.50%,9%,31%,32%,65,21 mins,3.10%,2.20%,-25.10%,Grady County,17.40%,77.70%,0.0%,1.8%,85.1%,3.8%,0.45%,Central Standard Time,1304,5,46.50%,21,N/A,31,14.1%,14.99,11,3,305,633,2297,OK-64300
