City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alex,Oklahoma,719,108,Oklahoma City,1425375,94,51,43,37,72,232,4,64.1,48,N/A,15,25,31,13.98%,$53281,12.48%,$655,N/A,$45500,N/A,N/A,61,81.78%,9%,30%,32%,65,25 mins,6.61%,2.20%,17.20%,Grady County,17.40%,77.70%,0.0%,0.42%,79.55%,3.48%,0.0%,Central Standard Time,1304,5,49.30%,9,N/A,N/A,10.7%,0.00,11,3,429,N/A,N/A,OK-01250,6.65,48.67%
Amber,Oklahoma,414,105,Oklahoma City,1425375,94,51,43,35,71,232,3,64.1,47.9,10,6,14,40,12.73%,$39583,14.39%,$775,N/A,$70100,N/A,N/A,38,71.74%,9%,29%,32%,62,27 mins,4.17%,2.20%,8.20%,Grady County,17.40%,77.70%,0.0%,0.0%,78.5%,7.25%,0.0%,Central Standard Time,1304,5,46.50%,27,N/A,29,18.2%,0.00,10,5,511,0,428,OK-01900,3.95,62.75%
Bradley,Oklahoma,155,646,Oklahoma City,1425375,94,51,43,37,72,232,4,64.1,48.1,N/A,14,24,50,2.78%,$21563,53.55%,$625,N/A,$47800,N/A,N/A,49,84.52%,10%,31%,31%,65,25 mins,8.82%,2.20%,-35.70%,Grady County,17.40%,77.70%,0.0%,1.29%,87.74%,0.65%,0.0%,Central Standard Time,1304,5,37.70%,0,N/A,N/A,11.3%,62.89,11,3,411,N/A,N/A,OK-08300,0.24,27.42%
Bridge Creek,Oklahoma,402,256,Oklahoma City,1425375,94,50,44,36,75,235,5,64,47.9,N/A,10,17,34,11.48%,$90972,3.5%,$855,N/A,$171700,N/A,N/A,16,81.84%,9%,30%,31%,61,28 mins,2.11%,2.20%,-18.10%,Grady County,17.40%,77.70%,0.0%,0.0%,83.83%,11.19%,0.0%,Central Standard Time,1304,5,37.50%,0,N/A,23,14.2%,0.00,N/A,5,577,N/A,N/A,OK-08725,1.57,70.12%
Chickasha,Oklahoma,16326,729,Oklahoma City,1425375,94,51,43,34,67,234,2,64.1,48.1,10,35,44,39,20.31%,$48796,16.97%,$735,816,$71400,N/A,N/A,51,56.81%,10%,28%,28%,54,21 mins,2.79%,2.20%,0.40%,Grady County,17.40%,77.70%,0.53%,7.03%,73.93%,8.25%,2.6%,Central Standard Time,1304,5,53.10%,67,N/A,54,13.9%,20.46,11,4,515,433,2750,OK-13950,22.4,53.92%
Minco,Oklahoma,1801,147,Oklahoma City,1425375,94,49,45,34,67,233,4,63.8,47.7,10,11,12,38,17.04%,$45197,7.54%,$393,N/A,$101000,N/A,N/A,50,61.02%,9%,29%,34%,65,30 mins,3.96%,2.20%,-9.50%,Grady County,17.40%,77.70%,0.44%,1.55%,85.45%,4.5%,2.05%,Central Standard Time,1304,5,40.30%,32,N/A,32,12.8%,6.89,9,5,498,60,731,OK-48750,12.28,49.38%
Ninnekah,Oklahoma,1150,113,Oklahoma City,1425375,94,50,44,34,67,237,2,63.9,47.9,10,5,9,42,13.58%,$59063,5.94%,$692,N/A,$122900,N/A,N/A,40,80.87%,12%,35%,36%,64,25 mins,3.82%,2.20%,2.00%,Grady County,17.40%,77.70%,0.0%,0.26%,82.78%,6.17%,0.96%,Central Standard Time,1304,5,38.00%,8,N/A,N/A,12.8%,40.98,N/A,3,476,0,1152,OK-52100,10.18,55.46%
Norge,Oklahoma,180,563,Oklahoma City,1425375,94,51,43,34,67,232,2,64,47.9,N/A,10,17,54,4.23%,$42000,16.67%,$850,816,$39500,N/A,N/A,38,82.22%,9%,30%,31%,63,25 mins,6.09%,2.20%,-12.40%,Grady County,17.40%,77.70%,0.0%,0.0%,74.44%,15.56%,0.56%,Central Standard Time,1304,5,18.70%,0,N/A,N/A,11.5%,0.00,N/A,3,492,N/A,N/A,OK-52450,0.32,77.18%
Pocasset,Oklahoma,133,49,Oklahoma City,1425375,94,51,43,35,68,238,3,64,47.8,10,16,28,41,8.16%,$37500,23.31%,$619,N/A,$73100,N/A,N/A,51,75.19%,9%,30%,32%,62,32 mins,3.57%,2.20%,14.40%,Grady County,17.40%,77.70%,0.0%,0.0%,91.73%,0.0%,0.0%,Central Standard Time,1304,5,50.80%,16,N/A,27,12.5%,0.00,10,4,507,N/A,N/A,OK-59700,2.71,52.34%
Rush Springs,Oklahoma,1101,949,Oklahoma City,1425375,94,51,43,38,76,238,6,63.9,48,10,12,20,45,16.63%,$35795,17.3%,$538,N/A,$74200,N/A,N/A,54,62.31%,9%,31%,32%,65,21 mins,6.58%,2.20%,-25.10%,Grady County,17.40%,77.70%,0.0%,0.27%,79.02%,2.72%,0.45%,Central Standard Time,1304,5,46.50%,21,N/A,31,14.1%,14.99,11,3,305,633,2297,OK-64300,1.16,50.33%
