City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Allen Park,Michigan,27406,3918,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,183,35,59.1,40.3,9,13,32,42,25.65%,$60655,5.1%,$887,774,$175000,1190,$147,62,79.90%,8%,41%,21%,61,21 mins,4.20%,0.70%,-4.00%,Wayne County,66.40%,29.30%,0.5%,1.8%,85.9%,9.8%,4%,Eastern Standard Time,664,3.3,46.00%,49,N/A,46,15.6%,17.21,4,1,4,178,1840,MI-01380
Belleville,Michigan,3880,3428,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,183,43,58.9,40.1,9,18,31,39,33.84%,$46250,3.5%,$1085,876,$183200,N/A,N/A,44,60.20%,8%,46%,27%,63,26 mins,6.50%,0.70%,-3.00%,Wayne County,66.40%,29.30%,0.6%,8.5%,86.8%,2.6%,1.5%,Eastern Standard Time,664,3.3,52.40%,65,N/A,N/A,22.4%,277.64,N/A,2,2,309,1213,MI-07020
Brownstown charter township,Michigan,31026,1400,Detroit-Warren-Dearborn,4304136,83,32,51,34,125,180,36,N/A,N/A,N/A,15,20,40,N/A,$66601,N/A,N/A,N/A,$206500,N/A,N/A,26,72.50%,8%,47%,27%,53,24 mins,3.40%,0.70%,5.70%,Wayne County,66.40%,29.30%,4.8%,7.6%,78.8%,6.7%,N/A,Eastern Standard Time,664,3.3,45.60%,3,N/A,26,N/A,0.00,5,1,4,N/A,N/A,N/A
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4304136,83,31,52,33,138,180,43,N/A,N/A,N/A,12,21,39,N/A,$82243,N/A,N/A,N/A,$270900,N/A,N/A,28,72.30%,6%,33%,37%,65,27 mins,6.50%,0.70%,2.70%,Wayne County,66.40%,29.30%,17.1%,9.3%,67.6%,2.6%,N/A,Eastern Standard Time,664,3.3,40.10%,53,N/A,69,N/A,0.00,5,2,2,N/A,N/A,N/A
Dearborn,Michigan,95295,3932,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,183,34,58.9,40.1,9,22,43,32,29.85%,$46776,23.8%,$1477,991,$187400,1292,$145,66,60.00%,8%,48%,27%,60,20 mins,4.30%,0.70%,-3.20%,Wayne County,66.40%,29.30%,2.0%,3.7%,88.1%,3.0%,28.8%,Eastern Standard Time,664,3.3,47.30%,59,N/A,50,18.4%,14.82,4,2,3,324,2240,MI-21000
Dearborn Heights,Michigan,56201,4788,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,178,35,58.9,40.1,9,24,32,37,21.52%,$44440,15.9%,$932,839,$154800,1075,$144,59,68.30%,9%,60%,25%,64,23 mins,4.80%,0.70%,-3.20%,Wayne County,66.40%,29.30%,1.8%,8.2%,83.0%,3.9%,20.7%,Eastern Standard Time,664,3.3,52.00%,45,N/A,51,17.9%,21.16,5,2,2,409,1578,MI-21020
Detroit,Michigan,679865,4901,Detroit-Warren-Dearborn,4304136,84,32,52,34,125,183,33,58.7,40,9,94,66,34,15.29%,$26095,31.3%,$1163,796,$70000,1166,$60,70,34.30%,8%,45%,26%,60,26 mins,11.10%,0.70%,-10.50%,Wayne County,66.40%,29.30%,1.5%,78.8%,9.9%,7.6%,6.1%,Eastern Standard Time,664,3.3,73.90%,53,39,55,18.8%,66.01,6,1,1,1965,4302,MI-22000
Ecorse,Michigan,9321,3286,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,176,34,59.1,40.4,9,75,52,39,10.67%,$29846,30.2%,N/A,N/A,$47500,N/A,N/A,69,46.70%,8%,46%,27%,64,21 mins,6.50%,0.70%,-5.30%,Wayne County,66.40%,29.30%,0.0%,43.8%,33.6%,15.9%,2.6%,Eastern Standard Time,664,3.3,73.40%,56,N/A,51,19.2%,110.01,4,1,4,1218,1104,MI-24740
Flat Rock,Michigan,9889,1511,Detroit-Warren-Dearborn,4304136,83,32,51,34,127,181,35,59.4,40.5,9,11,24,38,17.08%,$55038,11.1%,$1054,935,$165400,N/A,N/A,35,68.80%,10%,53%,29%,58,22 mins,6.50%,0.70%,2.30%,Wayne County,66.40%,29.30%,0.4%,4.1%,88.7%,6.2%,1.3%,Eastern Standard Time,664,3.3,45.00%,47,N/A,64,18.9%,N/A,N/A,2,N/A,169,1456,MI-28360
Garden City,Michigan,26889,4586,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,178,35,58.8,40.1,9,13,27,41,12.15%,$51461,7.9%,$754,759,$169000,1181,$143,61,76.40%,11%,55%,22%,63,24 mins,4.40%,0.70%,-4.70%,Wayne County,66.40%,29.30%,0.8%,2.7%,89.6%,4.3%,5.1%,Eastern Standard Time,664,3.3,53.80%,43,N/A,47,18.6%,39.39,5,2,2,363,1109,MI-31420
