City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allen Park,Michigan,27089,3870,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,183,35,59.1,40.3,9,13,32,43,28.53%,$69331,8.26%,$1016,774,$165000,1019,$162,62,85.88%,8%,41%,21%,61,21 mins,3.86%,0.70%,-4.00%,Wayne County,66.40%,29.30%,1.23%,3.6%,82.16%,9.59%,3.99%,Eastern Standard Time,664,3.3,46.00%,49,N/A,46,15.6%,17.21,4,1,4,178,1840,MI-01380,7.0,63.58%
Belleville,Michigan,3879,3433,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,183,43,58.9,40.1,9,18,31,42,33.3%,$52810,8.0%,$845,876,$209000,1267,$165,44,65.5%,8%,46%,27%,63,26 mins,8.32%,0.70%,-3.00%,Wayne County,66.40%,29.30%,0.88%,14.82%,75.74%,5.62%,3.56%,Eastern Standard Time,664,3.3,52.40%,65,N/A,N/A,22.4%,277.64,N/A,2,2,309,1213,MI-07020,1.13,59.25%
Brownstown charter township,Michigan,31026,1400,Detroit-Warren-Dearborn,4304136,83,32,51,34,125,180,36,N/A,N/A,N/A,15,20,N/A,N/A,$66601,N/A,N/A,N/A,N/A,N/A,N/A,26,72.50%,8%,47%,27%,53,24 mins,3.40%,0.70%,5.70%,Wayne County,66.40%,29.30%,4.8%,7.6%,78.8%,6.7%,N/A,Eastern Standard Time,664,3.3,45.60%,3,N/A,26,N/A,0.00,5,1,4,233,922,MI-11220,22.16,N/A
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4304136,83,31,52,33,138,180,43,N/A,N/A,N/A,12,21,N/A,N/A,$82243,N/A,N/A,N/A,N/A,N/A,N/A,28,72.30%,6%,33%,37%,65,27 mins,6.50%,0.70%,2.70%,Wayne County,66.40%,29.30%,17.1%,9.3%,67.6%,2.6%,N/A,Eastern Standard Time,664,3.3,40.10%,53,N/A,69,N/A,0.00,5,2,2,128,1162,MI-13110,36.11,N/A
Dearborn,Michigan,94328,3890,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,183,34,58.9,40.1,9,22,43,32,32.77%,$56302,26.08%,$1019,991,$205000,1220,$168,66,67.06%,8%,48%,27%,60,20 mins,6.58%,0.70%,-3.20%,Wayne County,66.40%,29.30%,2.42%,2.96%,87.68%,2.81%,29.52%,Eastern Standard Time,664,3.3,47.30%,59,N/A,50,18.4%,14.82,4,2,3,324,2240,MI-21000,24.25,56.05%
Dearborn Heights,Michigan,55630,4739,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,178,35,58.9,40.1,9,24,32,36,23.63%,$50987,20.14%,$1049,839,$175000,1108,$158,59,71.03%,9%,60%,25%,64,23 mins,6.58%,0.70%,-3.20%,Wayne County,66.40%,29.30%,1.76%,8.66%,82.41%,5.07%,21.46%,Eastern Standard Time,664,3.3,52.00%,45,N/A,51,17.9%,21.16,5,2,2,409,1578,MI-21020,11.74,56.4%
Detroit,Michigan,672351,4846,Detroit-Warren-Dearborn,4304136,84,32,52,34,125,183,33,58.7,40,9,94,66,35,16.35%,$32498,33.19%,$850,796,$84000,1217,$69,70,49.48%,8%,45%,26%,60,26 mins,14.91%,0.70%,-10.50%,Wayne County,66.40%,29.30%,1.88%,77.06%,11.01%,7.75%,6.13%,Eastern Standard Time,664,3.3,73.90%,53,39,55,18.8%,66.01,6,1,1,1965,4302,MI-22000,138.73,54.76%
Ecorse,Michigan,9456,3330,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,176,34,59.1,40.4,9,75,52,39,10.63%,$34278,29.79%,$829,N/A,$76000,1152,$66,69,61.45%,8%,46%,27%,64,21 mins,9.91%,0.70%,-5.30%,Wayne County,66.40%,29.30%,0.0%,41.95%,28.31%,18.17%,2.24%,Eastern Standard Time,664,3.3,73.40%,56,N/A,51,19.2%,110.01,4,1,4,1218,1104,MI-24740,2.84,48.27%
Flat Rock,Michigan,9974,1518,Detroit-Warren-Dearborn,4304136,83,32,51,34,127,181,35,59.4,40.5,9,11,24,37,17.32%,$57277,13.17%,$841,935,$285000,1875,$152,35,78.99%,10%,53%,29%,58,22 mins,4.79%,0.70%,2.30%,Wayne County,66.40%,29.30%,0.06%,9.2%,81.19%,8.32%,1.78%,Eastern Standard Time,664,3.3,45.00%,47,N/A,64,18.9%,N/A,N/A,2,N/A,169,1456,MI-28360,6.57,63.97%
Garden City,Michigan,26565,4533,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,178,35,58.8,40.1,9,13,27,43,13.67%,$57011,10.93%,$967,759,$172000,1024,$168,61,80.48%,11%,55%,22%,63,24 mins,6.16%,0.70%,-4.70%,Wayne County,66.40%,29.30%,1.49%,3.33%,88.29%,3.72%,5.28%,Eastern Standard Time,664,3.3,53.80%,43,N/A,47,18.6%,39.39,5,2,2,363,1109,MI-31420,5.86,64.97%
Gibraltar,Michigan,4546,1232,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,182,35,60.7,41.4,9,10,19,46,19.11%,$74919,5.19%,$1007,964,$208000,1486,$140,45,82.55%,8%,37%,26%,71,30 mins,6.06%,0.70%,-1.40%,Wayne County,66.40%,29.30%,0.55%,1.83%,86.32%,7.94%,3.85%,Eastern Standard Time,664,3.3,47.40%,23,N/A,35,18.8%,13.05,5,1,5,89,917,MI-32020,3.69,65.15%
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4304136,84,32,52,34,124,180,35,N/A,N/A,9,5,10,N/A,48.26%,$92674,N/A,N/A,N/A,N/A,N/A,N/A,48,85.90%,9%,33%,24%,73,29 mins,6.50%,0.70%,-3.20%,Wayne County,66.40%,29.30%,1.6%,0.9%,93.9%,2.9%,N/A,Eastern Standard Time,664,3.3,33.30%,37,N/A,33,N/A,N/A,N/A,2,N/A,9,177,MI-35440,9.22,N/A
Grosse Pointe,Michigan,5176,4883,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,181,30,58.9,40.1,9,10,29,N/A,70.13%,$117222,2.84%,N/A,N/A,$358000,1845,$194,78,73.90%,8%,43%,34%,70,24 mins,6.50%,0.70%,-4.30%,Wayne County,66.40%,29.30%,0.87%,2.84%,90.44%,2.24%,7.57%,Eastern Standard Time,664,3.3,42.80%,71,N/A,64,17.4%,55.59,5,1,2,116,1770,MI-35500,1.06,N/A
Grosse Pointe Farms,Michigan,9142,3349,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,179,30,58.9,40.1,N/A,9,20,46,76.93%,$140647,1.75%,$1363,N/A,$420000,1867,$225,69,94.92%,7%,34%,38%,70,27 mins,3.2%,0.70%,-3.40%,Wayne County,66.40%,29.30%,2.07%,0.67%,90.98%,2.37%,9.82%,Eastern Standard Time,664,3.3,32.80%,37,N/A,N/A,18.0%,0.00,5,1,2,98,878,MI-35520,2.73,62.89%
Grosse Pointe Park,Michigan,11108,5119,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,178,30,59.1,40.3,N/A,12,31,41,68.46%,$122800,4.03%,$1170,N/A,$463000,2374,$195,78,77.73%,8%,40%,31%,70,25 mins,2.87%,0.70%,-4.40%,Wayne County,66.40%,29.30%,2.26%,7.67%,80.8%,2.21%,6.57%,Eastern Standard Time,664,3.3,41.90%,65,N/A,63,16.7%,0.00,5,1,2,126,1494,MI-35540,2.17,72.62%
Grosse Pointe Woods,Michigan,15409,4756,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,30,59.4,40.4,N/A,9,21,45,63.61%,$111392,4.14%,$1485,N/A,$286000,1598,$179,63,92.48%,7%,38%,35%,68,24 mins,5.49%,0.70%,-4.20%,Wayne County,66.40%,29.30%,2.06%,4.87%,89.55%,1.99%,7.43%,Eastern Standard Time,664,3.3,37.90%,76,N/A,N/A,17.2%,0.00,6,1,1,162,1244,MI-35580,3.24,66.24%
Hamtramck,Michigan,21704,10385,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,182,34,58.7,39.9,9,55,45,28,13.74%,$29230,47.04%,$743,854,$172000,1293,$133,78,64.83%,12%,99%,27%,58,24 mins,10.61%,0.70%,-2.80%,Wayne County,66.40%,29.30%,24.32%,9.83%,56.0%,1.65%,40.28%,Eastern Standard Time,664,3.3,51.80%,82,N/A,56,20.9%,35.12,5,1,1,804,1913,MI-36280,2.09,43.44%
