City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Allen Park,Michigan,27089,3870,Detroit-Warren-Dearborn,4304136,$69331,28.53%,43,$165000,1019,$162,65,85.88%,$1016,48.31%,178,1840,8.26%,3.86%,63.58%,Wayne County,66.40%,29.30%,1.23%,3.6%,82.16%,9.59%,3.99%,Eastern Standard Time,84,32,52,34,126,35,N/A,61,664,3.3,7.0,MI-01380,42.2594933,-83.2107062,52%,67%,39%,59%,54%,32.7,39,59,63,18
Belleville,Michigan,3879,3433,Detroit-Warren-Dearborn,4304136,$52810,33.3%,42,$209000,1267,$165,42,65.5%,$845,55.47%,309,1213,8.0%,8.32%,59.25%,Wayne County,66.40%,29.30%,0.88%,14.82%,75.74%,5.62%,3.56%,Eastern Standard Time,87,34,53,34,138,43,N/A,63,664,3.3,1.13,MI-07020,42.2021677,-83.4838292,52%,67%,39%,59%,54%,32.7,39,59,64,20
Brownstown charter township,Michigan,31026,1400,Detroit-Warren-Dearborn,4304136,$66601,N/A,N/A,N/A,N/A,N/A,26,72.50%,N/A,45.60%,233,922,N/A,3.40%,N/A,Wayne County,66.40%,29.30%,4.8%,7.6%,78.8%,6.7%,N/A,Eastern Standard Time,85,33,52,34,125,36,7.6,53,664,3.3,22.16,MI-11220,42.1084032,-83.2290042,52%,67%,39%,59%,54%,32.7,39,59,65,20
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4304136,$82243,N/A,N/A,N/A,N/A,N/A,28,72.30%,N/A,40.10%,128,1162,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,17.1%,9.3%,67.6%,2.6%,N/A,Eastern Standard Time,87,34,53,33,138,43,N/A,65,664,3.3,36.11,MI-13110,42.3074472,-83.486866,52%,67%,39%,59%,54%,32.7,39,59,64,20
Dearborn,Michigan,94328,3890,Detroit-Warren-Dearborn,4304136,$56302,32.77%,32,$205000,1220,$168,68,67.06%,$1019,48.72%,324,2240,26.08%,6.58%,56.05%,Wayne County,66.40%,29.30%,2.42%,2.96%,87.68%,2.81%,29.52%,Eastern Standard Time,84,32,52,34,126,34,N/A,60,664,3.3,24.25,MI-21000,42.3126504,-83.2129412,52%,67%,39%,59%,54%,32.7,39,59,63,18
Dearborn Heights,Michigan,55630,4739,Detroit-Warren-Dearborn,4304136,$50987,23.63%,36,$175000,1108,$158,62,71.03%,$1049,51.12%,409,1578,20.14%,6.58%,56.4%,Wayne County,66.40%,29.30%,1.76%,8.66%,82.41%,5.07%,21.46%,Eastern Standard Time,84,32,52,34,126,35,N/A,64,664,3.3,11.74,MI-21020,42.2755367,-83.265277,52%,67%,39%,59%,54%,32.7,39,59,63,18
Detroit,Michigan,672351,4846,Detroit-Warren-Dearborn,4304136,$32498,16.35%,35,$84000,1217,$69,73,49.48%,$850,73.86%,1965,4302,33.19%,14.91%,54.76%,Wayne County,66.40%,29.30%,1.88%,77.06%,11.01%,7.75%,6.13%,Eastern Standard Time,84,33,51,34,125,33,N/A,60,664,3.3,138.73,MI-22000,42.3833911,-83.1024122,52%,67%,39%,59%,54%,32.7,39,59,64,20
Ecorse,Michigan,9456,3330,Detroit-Warren-Dearborn,4304136,$34278,10.63%,39,$76000,1152,$66,67,61.45%,$829,73.2%,1218,1104,29.79%,9.91%,48.27%,Wayne County,66.40%,29.30%,0.0%,41.95%,28.31%,18.17%,2.24%,Eastern Standard Time,84,32,52,34,126,34,N/A,64,664,3.3,2.84,MI-24740,42.248952,-83.1398643,52%,67%,39%,59%,54%,32.7,39,59,63,18
Flat Rock,Michigan,9974,1518,Detroit-Warren-Dearborn,4304136,$57277,17.32%,37,$285000,1875,$152,40,78.99%,$841,53.16%,169,1456,13.17%,4.79%,63.97%,Wayne County,66.40%,29.30%,0.06%,9.2%,81.19%,8.32%,1.78%,Eastern Standard Time,84,33,51,34,127,35,7.6,58,664,3.3,6.57,MI-28360,42.0991259,-83.2715751,52%,67%,39%,59%,54%,32.7,39,59,62,18
Garden City,Michigan,26565,4533,Detroit-Warren-Dearborn,4304136,$57011,13.67%,43,$172000,1024,$168,63,80.48%,$967,51.85%,363,1109,10.93%,6.16%,64.97%,Wayne County,66.40%,29.30%,1.49%,3.33%,88.29%,3.72%,5.28%,Eastern Standard Time,84,32,52,34,127,35,N/A,63,664,3.3,5.86,MI-31420,42.3243824,-83.3411915,52%,67%,39%,59%,54%,32.7,39,59,63,18
