City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Allen Park,Michigan,27089,3870,Detroit-Warren-Dearborn,4368011,$69331,28.53%,43,$165000,1019,$162,65,85.88%,$1016,48.31%,178,1840,8.26%,3.86%,63.58%,Wayne County,66.40%,29.30%,1.23%,3.6%,82.16%,9.59%,3.99%,Eastern Standard Time,84,32,52,39.12,50.3,N/A,61,531,3.3,7.0,MI-01380,42.2594933,-83.2107062,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.54,7.74,39.18%,33.74%,45.78%,39
Belleville,Michigan,3879,3433,Detroit-Warren-Dearborn,4368011,$52810,33.3%,42,$209000,1267,$165,42,65.5%,$845,55.47%,309,1213,8.0%,8.32%,59.25%,Wayne County,66.40%,29.30%,0.88%,14.82%,75.74%,5.62%,3.56%,Eastern Standard Time,87,34,53,32.13,48.8,N/A,63,711,3.3,1.13,MI-07020,42.2021677,-83.4838292,52%,67%,39%,59%,54%,32.7,39,59,64,20,9.45,5.27,37.1%,36.26%,30.67%,35
Brownstown charter township,Michigan,31026,1400,Detroit-Warren-Dearborn,4368011,$66601,N/A,N/A,N/A,N/A,N/A,26,72.50%,N/A,45.60%,233,922,N/A,3.40%,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,6.70%,N/A,Eastern Standard Time,85,33,52,39.12,50.3,7.6,53,531,3.3,22.16,MI-11220,42.1084032,-83.2290042,52%,67%,39%,59%,54%,32.7,39,59,65,20,11.54,7.74,39.18%,33.74%,45.78%,39
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4368011,$82243,N/A,N/A,N/A,N/A,N/A,28,72.30%,N/A,40.10%,128,1162,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,87,34,53,32.13,63.0,N/A,65,711,3.3,36.11,MI-13110,42.3074472,-83.486866,52%,67%,39%,59%,54%,32.7,39,59,64,20,9.45,5.27,37.1%,36.26%,30.67%,53
Dearborn,Michigan,94328,3890,Detroit-Warren-Dearborn,4368011,$56302,32.77%,32,$205000,1220,$168,68,67.06%,$1019,48.72%,324,2240,26.08%,6.58%,56.05%,Wayne County,66.40%,29.30%,2.42%,2.96%,87.68%,2.81%,29.52%,Eastern Standard Time,84,32,52,37.82,50.3,N/A,60,552,3.3,24.25,MI-21000,42.3126504,-83.2129412,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.45,6.91,39.18%,33.74%,45.78%,39
Dearborn Heights,Michigan,55630,4739,Detroit-Warren-Dearborn,4368011,$50987,23.63%,36,$175000,1108,$158,62,71.03%,$1049,51.12%,409,1578,20.14%,6.58%,56.4%,Wayne County,66.40%,29.30%,1.76%,8.66%,82.41%,5.07%,21.46%,Eastern Standard Time,84,32,52,37.82,48.8,N/A,64,552,3.3,11.74,MI-21020,42.2755367,-83.265277,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.45,6.91,37.81%,33.19%,43.67%,35
Detroit,Michigan,672351,4846,Detroit-Warren-Dearborn,4368011,$32498,16.35%,35,$84000,1217,$69,73,49.48%,$850,73.86%,1965,4302,33.19%,14.91%,54.76%,Wayne County,66.40%,29.30%,1.88%,77.06%,11.01%,7.75%,6.13%,Eastern Standard Time,84,33,51,36.95,50.3,N/A,60,552,3.3,138.73,MI-22000,42.3833911,-83.1024122,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.27,6.94,34.33%,33.08%,33.22%,39
Ecorse,Michigan,9456,3330,Detroit-Warren-Dearborn,4368011,$34278,10.63%,39,$76000,1152,$66,67,61.45%,$829,73.2%,1218,1104,29.79%,9.91%,48.27%,Wayne County,66.40%,29.30%,0.0%,41.95%,28.31%,18.17%,2.24%,Eastern Standard Time,84,32,52,39.12,50.3,N/A,64,531,3.3,2.84,MI-24740,42.248952,-83.1398643,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.54,7.74,39.18%,33.74%,45.78%,39
Flat Rock,Michigan,9974,1518,Detroit-Warren-Dearborn,4368011,$57277,17.32%,37,$285000,1875,$152,40,78.99%,$841,53.16%,169,1456,13.17%,4.79%,63.97%,Wayne County,66.40%,29.30%,0.06%,9.2%,81.19%,8.32%,1.78%,Eastern Standard Time,84,33,51,36.72,50.3,7.6,58,573,3.3,6.57,MI-28360,42.0991259,-83.2715751,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,39.18%,33.74%,45.78%,39
Garden City,Michigan,26565,4533,Detroit-Warren-Dearborn,4368011,$57011,13.67%,43,$172000,1024,$168,63,80.48%,$967,51.85%,363,1109,10.93%,6.16%,64.97%,Wayne County,66.40%,29.30%,1.49%,3.33%,88.29%,3.72%,5.28%,Eastern Standard Time,84,32,52,37.19,48.8,N/A,63,558,3.3,5.86,MI-31420,42.3243824,-83.3411915,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.97,6.93,37.81%,33.19%,43.67%,35
Gibraltar,Michigan,4546,1232,Detroit-Warren-Dearborn,4368011,$74919,19.11%,46,$208000,1486,$140,48,82.55%,$1007,42.58%,89,917,5.19%,6.06%,65.15%,Wayne County,66.40%,29.30%,0.55%,1.83%,86.32%,7.94%,3.85%,Eastern Standard Time,84,32,52,39.12,50.3,7.6,71,531,3.3,3.69,MI-32020,42.0959971,-83.2028599,52%,67%,39%,59%,54%,32.7,39,59,62,19,11.54,7.74,39.18%,33.74%,45.78%,39
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4368011,$92674,48.26%,N/A,N/A,N/A,N/A,48,85.90%,N/A,33.30%,9,177,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,2.54%,N/A,N/A,2.90%,N/A,Eastern Standard Time,85,33,52,39.12,50.3,8.5,73,531,3.3,9.22,MI-35440,42.1294717,-83.151757,52%,67%,39%,59%,54%,32.7,39,59,65,20,11.54,7.74,39.18%,33.74%,45.78%,39
Grosse Pointe,Michigan,5241,4944,Detroit-Warren-Dearborn,4368011,$100688,71.22%,N/A,$358000,1845,$194,78,73.90%,N/A,42.80%,116,1770,2%,6.50%,N/A,Wayne County,66.40%,29.30%,N/A,3.44%,N/A,2.20%,6.3%,Eastern Standard Time,82,32,50,36.36,50.3,8.5,70,561,3.3,1.06,MI-35500,42.4317034,-82.8210223,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.55,6.82,34.33%,33.08%,33.22%,39
Grosse Pointe Farms,Michigan,9142,3349,Detroit-Warren-Dearborn,4368011,$140647,76.93%,46,$420000,1867,$225,72,94.92%,$1363,29.2%,98,878,1.75%,3.2%,62.89%,Wayne County,66.40%,29.30%,2.07%,0.67%,90.98%,2.37%,9.82%,Eastern Standard Time,82,32,50,36.36,50.3,8.5,70,561,3.3,2.73,MI-35520,42.3912403,-82.8693451,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.55,6.82,34.33%,33.08%,33.22%,39
Grosse Pointe Park,Michigan,11108,5119,Detroit-Warren-Dearborn,4368011,$122800,68.46%,41,$463000,2374,$195,78,77.73%,$1170,39.65%,126,1494,4.03%,2.87%,72.62%,Wayne County,66.40%,29.30%,2.26%,7.67%,80.8%,2.21%,6.57%,Eastern Standard Time,82,32,50,36.36,50.3,8.5,70,561,3.3,2.17,MI-35540,42.3728536,-82.9227628,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.55,6.82,34.33%,33.08%,33.22%,39
Grosse Pointe Woods,Michigan,15409,4756,Detroit-Warren-Dearborn,4368011,$111392,63.61%,45,$286000,1598,$179,66,92.48%,$1485,34.61%,162,1244,4.14%,5.49%,66.24%,Wayne County,66.40%,29.30%,2.06%,4.87%,89.55%,1.99%,7.43%,Eastern Standard Time,82,32,50,36.36,50.3,8.5,68,561,3.3,3.24,MI-35580,42.4365747,-82.8987176,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.55,6.82,34.33%,33.08%,33.22%,39
Hamtramck,Michigan,21704,10385,Detroit-Warren-Dearborn,4368011,$29230,13.74%,28,$172000,1293,$133,78,64.83%,$743,49.72%,804,1913,47.04%,10.61%,43.44%,Wayne County,66.40%,29.30%,24.32%,9.83%,56.0%,1.65%,40.28%,Eastern Standard Time,84,33,51,31.86,50.3,N/A,58,573,3.3,2.09,MI-36280,42.3953729,-83.0559453,52%,67%,39%,59%,54%,32.7,39,59,66,20,10.2,4.85,34.33%,33.08%,33.22%,39
Harper Woods,Michigan,13829,5258,Detroit-Warren-Dearborn,4368011,$50718,25.96%,37,$160000,1333,$120,65,57.25%,$1101,67.92%,800,4408,20.78%,8.9%,63.27%,Wayne County,66.40%,29.30%,1.92%,59.35%,32.82%,0.71%,4.14%,Eastern Standard Time,82,32,50,36.36,50.3,8.5,63,561,3.3,2.63,MI-36700,42.4390119,-82.9292542,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.55,6.82,34.33%,33.08%,33.22%,39
Highland Park,Michigan,10818,3642,Detroit-Warren-Dearborn,4368011,$20666,16.7%,44,$165000,1854,$89,71,43.23%,$585,77.33%,2064,3064,46.12%,19.23%,48.19%,Wayne County,66.40%,29.30%,0.07%,88.08%,7.87%,2.01%,0.74%,Eastern Standard Time,84,33,51,31.86,50.3,N/A,60,573,3.3,2.97,MI-38180,42.4052261,-83.0976512,52%,67%,39%,59%,54%,32.7,39,59,66,20,10.2,4.85,34.33%,33.08%,33.22%,39
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4368011,$69828,N/A,N/A,N/A,N/A,N/A,26,86.40%,N/A,40.40%,161,658,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,84,33,51,36.72,48.8,7.6,64,573,3.3,35.35,MI-40040,42.1371545,-83.3632409,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,37.81%,33.19%,43.67%,35
Inkster,Michigan,24398,3904,Detroit-Warren-Dearborn,4368011,$32109,10.45%,32,$80000,879,$91,62,39.74%,$915,69.22%,997,2451,36.04%,9.76%,58.95%,Wayne County,66.40%,29.30%,1.47%,73.79%,17.14%,3.53%,5.07%,Eastern Standard Time,84,32,52,37.19,48.8,N/A,65,558,3.3,6.25,MI-40680,42.2934842,-83.314825,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.97,6.93,37.81%,33.19%,43.67%,35
Lincoln Park,Michigan,36525,6254,Detroit-Warren-Dearborn,4368011,$47094,11.49%,36,$130000,1048,$124,66,73.24%,$850,58.79%,616,2234,19.73%,6.66%,60.08%,Wayne County,66.40%,29.30%,1.31%,8.77%,65.96%,20.98%,8.78%,Eastern Standard Time,84,32,52,39.12,50.3,N/A,59,531,3.3,5.84,MI-47800,42.2432261,-83.1811125,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.54,7.74,39.18%,33.74%,45.78%,39
Livonia,Michigan,93970,2632,Detroit-Warren-Dearborn,4368011,$82158,37.41%,45,$261000,1366,$191,56,89.28%,$1095,43.4%,178,1506,5.06%,4.59%,63.74%,Wayne County,66.40%,29.30%,3.69%,4.11%,85.37%,3.4%,8.31%,Eastern Standard Time,83,31,52,34.94,48.8,8.1,67,660,3.3,35.7,MI-49000,42.3971592,-83.3733069,52%,67%,39%,59%,54%,32.7,39,59,61,16,9.99,6.54,36.0%,31.87%,39.44%,35
Melvindale,Michigan,10300,3773,Detroit-Warren-Dearborn,4368011,$37438,12.31%,37,$142000,1022,$139,66,57.84%,$897,62.92%,457,2299,28.05%,11.61%,55.27%,Wayne County,66.40%,29.30%,1.1%,11.39%,59.95%,24.26%,16.39%,Eastern Standard Time,84,32,52,37.82,50.3,N/A,59,552,3.3,2.73,MI-52940,42.2801777,-83.1781517,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.45,6.91,39.18%,33.74%,45.78%,39
Northville township,Michigan,28838,14136,Detroit-Warren-Dearborn,4368011,$101949,N/A,N/A,$495000,2200,$225,27,74.10%,N/A,37.40%,68,1018,N/A,1.90%,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,4.10%,N/A,Eastern Standard Time,83,31,52,37.41,63.0,8.1,72,798,3.3,2.04,MI-59000,42.4150288,-83.4921238,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.94,7.01,36.0%,31.87%,39.44%,53
Plymouth,Michigan,9005,4075,Detroit-Warren-Dearborn,4368011,$67350,56.48%,N/A,$370000,1674,$221,59,60.20%,$1045,47.70%,66,680,2.2%,6.50%,N/A,Wayne County,66.40%,29.30%,N/A,1.51%,N/A,1.60%,4.8%,Eastern Standard Time,83,31,52,37.41,63.0,8.1,64,798,3.3,2.21,MI-65085,42.3730658,-83.492697,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.94,7.01,36.0%,31.87%,39.44%,53
Plymouth charter township,Michigan,27043,12237,Detroit-Warren-Dearborn,4368011,$80806,N/A,N/A,$370000,1674,$221,41,81.00%,N/A,40.00%,66,680,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,83,31,52,37.41,63.0,8.1,69,798,3.3,2.21,MI-65085,42.3730658,-83.492697,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.94,7.01,36.0%,31.87%,39.44%,53
Redford charter township,Michigan,47356,4213,Detroit-Warren-Dearborn,4368011,$50006,N/A,N/A,N/A,N/A,N/A,62,69.50%,N/A,N/A,522,2038,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,84,32,52,37.19,48.8,N/A,64,558,3.3,11.24,MI-67620,42.3947529,-83.295535,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.97,6.93,36.0%,31.87%,39.44%,35
River Rouge,Michigan,7465,2817,Detroit-Warren-Dearborn,4368011,$22664,8.75%,35,$59000,1229,$48,78,60.6%,$619,68.04%,N/A,N/A,39.95%,10.44%,55.4%,Wayne County,66.40%,29.30%,0.0%,49.14%,39.26%,8.36%,1.94%,Eastern Standard Time,84,33,51,39.12,50.3,N/A,53,531,3.3,2.65,MI-68760,42.2730898,-83.1245525,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.54,7.74,39.18%,33.74%,45.78%,39
Riverview,Michigan,12085,2644,Detroit-Warren-Dearborn,4368011,$59841,21.68%,43,$195000,1345,$145,52,69.63%,$901,55.71%,N/A,N/A,8.1%,3.78%,57.43%,Wayne County,66.40%,29.30%,0.12%,7.5%,86.23%,4.92%,3.31%,Eastern Standard Time,85,33,52,39.12,50.3,N/A,67,531,3.3,4.57,MI-68880,42.1723048,-83.1945326,52%,67%,39%,59%,54%,32.7,39,59,65,20,11.54,7.74,39.18%,33.74%,45.78%,39
Rockwood,Michigan,3177,1261,Detroit-Warren-Dearborn,4368011,$82969,15.44%,42,$189000,1068,$177,52,76.01%,$851,56.82%,N/A,N/A,11.02%,1.98%,66.91%,Wayne County,66.40%,29.30%,1.26%,0.16%,90.87%,4.75%,3.68%,Eastern Standard Time,84,32,52,34.13,37.4,7.6,63,528,3.3,2.52,MI-69180,42.0704921,-83.2430021,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24
