City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ak-Chin Village,Arizona,1101,104,Phoenix-Mesa-Scottsdale,5059909,108,67,41,8,29,287,0,54.5,38.3,N/A,34,52,25,N/A,$28920,37.5%,N/A,N/A,$109100,N/A,N/A,19,10.20%,10%,50%,42%,76,31 mins,5.80%,3.10%,21.90%,Pinal County,37.00%,56.20%,0.0%,0.3%,1.5%,13.6%,0.9%,Mountain Standard Time,1107,6.2,70.40%,1,N/A,30,9.0%,0.00,2,0,0,N/A,N/A,AZ-01090,10.6
Apache Junction,Arizona,38452,1096,Phoenix-Mesa-Scottsdale,5059909,105,66,39,13,41,294,0,54.5,38.3,5,14,41,52,16.52%,$36771,10.3%,$673,450,$300000,1395,$215,25,60.00%,10%,52%,48%,59,26 mins,6.60%,3.10%,13.20%,Pinal County,37.00%,56.20%,1.1%,1.1%,78.8%,14.5%,7.7%,Mountain Standard Time,1107,6.2,49.80%,18,N/A,42,16.0%,N/A,N/A,0,N/A,N/A,N/A,AZ-02830,35.07
Arizona City,Arizona,11030,1798,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,289,0,54.5,38.3,N/A,23,48,35,13.71%,$46578,15.5%,N/A,N/A,$265000,1373,$193,16,56.50%,10%,47%,41%,61,27 mins,5.80%,3.10%,104.40%,Pinal County,37.00%,56.20%,0.3%,2.1%,50.3%,40.9%,7.2%,Mountain Standard Time,1107,6.2,55.90%,48,N/A,N/A,18.7%,1.25,4,1,0,N/A,N/A,AZ-03530,6.13
Blackwater,Arizona,1653,93,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,296,0,54.5,38.3,N/A,33,51,28,N/A,$14766,32.3%,N/A,N/A,$159500,N/A,N/A,16,39.00%,10%,48%,40%,69,31 mins,5.80%,3.10%,217.90%,Pinal County,37.00%,56.20%,2.1%,0.5%,4.0%,7.5%,1.1%,Mountain Standard Time,1107,6.2,67.60%,0,N/A,N/A,9.0%,0.00,3,1,0,N/A,N/A,AZ-06820,17.86
Cactus Forest,Arizona,872,319,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,292,0,54.5,38.3,N/A,26,41,38,N/A,$32917,11.8%,N/A,N/A,$116400,N/A,N/A,29,75.90%,10%,50%,42%,76,31 mins,5.80%,3.10%,167.50%,Pinal County,37.00%,56.20%,0.0%,4.9%,72.1%,22.5%,6.6%,Mountain Standard Time,1107,6.2,61.80%,0,N/A,25,15.8%,0.00,4,0,0,N/A,N/A,AZ-08990,2.73
Campo Bonito,Arizona,58,14,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,292,10,54.5,38.3,N/A,27,42,8,N/A,$0,0%,N/A,N/A,$218600,N/A,N/A,15,100.00%,10%,47%,42%,84,31 mins,5.80%,3.10%,45.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,1107,6.2,100.00%,0,N/A,19,N/A,0.00,5,0,0,N/A,N/A,AZ-09580,4.01
Casa Blanca,Arizona,1009,75,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,34,52,29,2.41%,$25789,45.49%,N/A,N/A,$132600,N/A,N/A,24,21.50%,10%,47%,40%,68,31 mins,5.80%,3.10%,-8.50%,Pinal County,37.00%,56.20%,0.0%,0.0%,2.28%,3.27%,0.0%,Mountain Standard Time,1107,6.2,75.30%,2,N/A,26,9.0%,0.00,2,1,0,N/A,N/A,AZ-10460,15.8
Casa Grande,Arizona,57318,475,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,295,0,54.5,38.3,6,27,51,36,18.65%,$55236,14.63%,N/A,N/A,$365000,1780,$205,17,54.60%,10%,43%,41%,58,22 mins,6.20%,3.10%,22.00%,Pinal County,37.00%,56.20%,1.32%,3.3%,43.31%,44.82%,11.07%,Mountain Standard Time,1107,6.2,51.90%,26,N/A,45,17.4%,1.01,3,1,0,N/A,N/A,AZ-10530,110.87
Chuichu,Arizona,280,60,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,296,0,54.5,38.3,N/A,32,50,46,0.0%,$32619,46.07%,N/A,N/A,$68100,N/A,N/A,38,75.00%,10%,48%,42%,76,31 mins,5.80%,3.10%,16.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,90.20%,0,N/A,N/A,15.4%,0.00,3,1,0,N/A,N/A,AZ-13190,6.87
Coolidge,Arizona,13016,168,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,288,0,54.5,38.3,6,26,65,34,13.74%,$52361,18.43%,N/A,N/A,$305900,1601,$191,28,52.40%,11%,59%,42%,69,24 mins,5.80%,3.10%,13.00%,Pinal County,37.00%,56.20%,0.36%,9.2%,34.77%,48.59%,5.69%,Mountain Standard Time,1107,6.2,55.10%,55,N/A,52,15.2%,0.00,4,0,0,N/A,N/A,AZ-15500,76.27
