City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ak-Chin Village,Arizona,1202,113,Phoenix-Mesa-Scottsdale,5059909,108,67,41,8,29,287,0,54.5,38.3,N/A,34,52,29,5.59%,$25391,34.65%,N/A,N/A,$109100,N/A,N/A,19,6.49%,10%,50%,42%,76,31 mins,23.78%,3.10%,21.90%,Pinal County,37.00%,56.20%,0.0%,0.33%,1.91%,16.14%,1.33%,Mountain Standard Time,1107,6.2,70.40%,1,N/A,30,9.0%,0.00,2,0,0,N/A,N/A,AZ-01090,10.6,53.0%
Apache Junction,Arizona,41863,1194,Phoenix-Mesa-Scottsdale,5059909,105,66,39,13,41,294,0,54.5,38.3,5,14,41,55,17.32%,$46708,13.06%,$811,450,$300000,1395,$253,25,76.3%,10%,52%,48%,59,26 mins,9.27%,3.10%,13.20%,Pinal County,37.00%,56.20%,1.49%,2.11%,77.25%,16.36%,8.29%,Mountain Standard Time,1107,6.2,49.80%,18,N/A,42,16.0%,N/A,N/A,0,N/A,N/A,N/A,AZ-02830,35.07,45.34%
Arizona City,Arizona,10483,1710,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,289,0,54.5,38.3,N/A,23,48,40,15.03%,$42355,17.48%,$872,N/A,$265000,1373,N/A,16,69.91%,10%,47%,41%,61,27 mins,7.16%,3.10%,104.40%,Pinal County,37.00%,56.20%,0.17%,1.0%,52.79%,40.26%,7.55%,Mountain Standard Time,1107,6.2,55.90%,48,N/A,N/A,18.7%,1.25,4,1,0,N/A,N/A,AZ-03530,6.13,49.07%
Blackwater,Arizona,1740,97,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,296,0,54.5,38.3,N/A,33,51,29,7.31%,$30063,47.47%,N/A,N/A,$159500,N/A,N/A,16,52.7%,10%,48%,40%,69,31 mins,24.02%,3.10%,217.90%,Pinal County,37.00%,56.20%,0.0%,1.15%,0.63%,3.85%,0.63%,Mountain Standard Time,1107,6.2,67.60%,0,N/A,N/A,9.0%,0.00,3,1,0,N/A,N/A,AZ-06820,17.86,40.18%
Cactus Forest,Arizona,705,258,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,292,0,54.5,38.3,N/A,26,41,42,19.5%,$48077,12.2%,N/A,N/A,$116400,N/A,$190,29,87.8%,10%,50%,42%,76,31 mins,0.0%,3.10%,167.50%,Pinal County,37.00%,56.20%,0.0%,2.41%,71.63%,23.55%,6.52%,Mountain Standard Time,1107,6.2,61.80%,0,N/A,25,15.8%,0.00,4,0,0,N/A,N/A,AZ-08990,2.73,52.19%
Campo Bonito,Arizona,59,15,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,292,10,54.5,38.3,N/A,27,42,N/A,0.0%,$0,0.0%,N/A,N/A,$218600,N/A,N/A,15,100.0%,10%,47%,42%,84,31 mins,100.0%,3.10%,45.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,100.00%,0,N/A,19,N/A,0.00,5,0,0,N/A,N/A,AZ-09580,4.01,49.15%
Casa Blanca,Arizona,1009,64,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,34,52,29,2.41%,$25789,45.49%,N/A,N/A,$132600,N/A,N/A,24,37.46%,10%,47%,40%,68,31 mins,6.69%,3.10%,-8.50%,Pinal County,37.00%,56.20%,0.0%,0.0%,2.28%,3.27%,0.0%,Mountain Standard Time,1107,6.2,75.30%,2,N/A,26,9.0%,0.00,2,1,0,N/A,N/A,AZ-10460,15.8,38.01%
Casa Grande,Arizona,57318,517,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,295,0,54.5,38.3,6,27,51,36,18.65%,$55236,14.63%,$1022,N/A,$365000,1780,$188,17,62.47%,10%,43%,41%,58,22 mins,6.72%,3.10%,22.00%,Pinal County,37.00%,56.20%,1.32%,3.3%,43.31%,44.82%,11.07%,Mountain Standard Time,1107,6.2,51.90%,26,N/A,45,17.4%,1.01,3,1,0,N/A,N/A,AZ-10530,110.87,56.69%
Chuichu,Arizona,280,41,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,296,0,54.5,38.3,N/A,32,50,46,0.0%,$32619,46.07%,N/A,N/A,$68100,N/A,N/A,38,100.0%,10%,48%,42%,76,31 mins,0.0%,3.10%,16.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,90.20%,0,N/A,N/A,15.4%,0.00,3,1,0,N/A,N/A,AZ-13190,6.87,42.37%
Coolidge,Arizona,13016,171,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,288,0,54.5,38.3,6,26,65,34,13.74%,$52361,18.43%,$849,N/A,$305900,1601,$207,28,63.53%,11%,59%,42%,69,24 mins,12.94%,3.10%,13.00%,Pinal County,37.00%,56.20%,0.36%,9.2%,34.77%,48.59%,5.69%,Mountain Standard Time,1107,6.2,55.10%,55,N/A,52,15.2%,0.00,4,0,0,N/A,N/A,AZ-15500,76.27,62.78%
