City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ak-Chin Village,Arizona,1202,113,Phoenix-Mesa-Scottsdale,5059909,$25391,5.59%,29,N/A,N/A,N/A,25,6.49%,N/A,57.97%,N/A,N/A,34.65%,23.78%,53.0%,Pinal County,37.00%,56.20%,0.0%,0.33%,1.91%,16.14%,1.33%,Mountain Standard Time,N/A,N/A,N/A,N/A,29,N/A,6.1,76,1107,6.2,10.6,AZ-01090,33.019667,-112.0807497,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Apache Junction,Arizona,41863,1194,Phoenix-Mesa-Scottsdale,5059909,$46708,17.32%,55,$359000,1419,$253,28,76.3%,$811,48.8%,N/A,N/A,13.06%,9.27%,45.34%,Pinal County,37.00%,56.20%,1.49%,2.11%,77.25%,16.36%,8.29%,Mountain Standard Time,N/A,N/A,N/A,N/A,41,N/A,6.1,59,1107,6.2,35.07,AZ-02830,33.3984882,-111.5350318,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Arizona City,Arizona,10483,1710,Phoenix-Mesa-Scottsdale,5059909,$42355,15.03%,40,$512000,2535,$202,20,69.91%,$872,52.17%,N/A,N/A,17.48%,7.16%,49.07%,Pinal County,37.00%,56.20%,0.17%,1.0%,52.79%,40.26%,7.55%,Mountain Standard Time,N/A,N/A,N/A,N/A,34,N/A,6.1,61,1107,6.2,6.13,AZ-03530,32.7505943,-111.6706797,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Blackwater,Arizona,1740,97,Phoenix-Mesa-Scottsdale,5059909,$30063,7.31%,29,N/A,N/A,N/A,19,52.7%,N/A,67.93%,N/A,N/A,47.47%,24.02%,40.18%,Pinal County,37.00%,56.20%,0.0%,1.15%,0.63%,3.85%,0.63%,Mountain Standard Time,N/A,N/A,N/A,N/A,35,N/A,6.1,69,1107,6.2,17.86,AZ-06820,33.039589,-111.5798576,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Cactus Forest,Arizona,705,258,Phoenix-Mesa-Scottsdale,5059909,$48077,19.5%,42,$428000,2253,$190,27,87.8%,N/A,60.56%,N/A,N/A,12.2%,0.0%,52.19%,Pinal County,37.00%,56.20%,0.0%,2.41%,71.63%,23.55%,6.52%,Mountain Standard Time,N/A,N/A,N/A,N/A,35,N/A,7.7,76,1107,6.2,2.73,AZ-08990,32.9578228,-111.3169225,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Campo Bonito,Arizona,59,15,Phoenix-Mesa-Scottsdale,5059909,$0,0.0%,N/A,N/A,N/A,N/A,15,100.0%,N/A,0.0%,N/A,N/A,0.0%,100.0%,49.15%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,66,N/A,7.7,84,1107,6.2,4.01,AZ-09580,32.5628848,-110.6984293,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Casa Blanca,Arizona,1009,64,Phoenix-Mesa-Scottsdale,5059909,$25789,2.41%,29,N/A,N/A,N/A,29,37.46%,N/A,88.5%,N/A,N/A,45.49%,6.69%,38.01%,Pinal County,37.00%,56.20%,0.0%,0.0%,2.28%,3.27%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,27,N/A,6.1,68,1107,6.2,15.8,AZ-10460,33.1154481,-111.9080867,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Casa Grande,Arizona,57318,517,Phoenix-Mesa-Scottsdale,5059909,$55236,18.65%,36,$351000,1867,$188,19,62.47%,$1022,50.04%,N/A,N/A,14.63%,6.72%,56.69%,Pinal County,37.00%,56.20%,1.32%,3.3%,43.31%,44.82%,11.07%,Mountain Standard Time,N/A,N/A,N/A,N/A,32,N/A,6.1,58,1107,6.2,110.87,AZ-10530,32.9068636,-111.7623827,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Chuichu,Arizona,280,41,Phoenix-Mesa-Scottsdale,5059909,$32619,0.0%,46,N/A,N/A,N/A,50,100.0%,N/A,88.17%,N/A,N/A,46.07%,0.0%,42.37%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,32,N/A,6.1,76,1107,6.2,6.87,AZ-13190,32.7403288,-111.7821911,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Coolidge,Arizona,13016,171,Phoenix-Mesa-Scottsdale,5059909,$52361,13.74%,34,$307000,1483,$207,27,63.53%,$849,60.27%,N/A,N/A,18.43%,12.94%,62.78%,Pinal County,37.00%,56.20%,0.36%,9.2%,34.77%,48.59%,5.69%,Mountain Standard Time,N/A,N/A,N/A,N/A,35,N/A,6.1,69,1107,6.2,76.27,AZ-15500,32.9363285,-111.5253753,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
