City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ak-Chin Village,Arizona,1133,107,Phoenix-Mesa-Scottsdale,4787811,$48750,6.72%,27,N/A,N/A,N/A,24,6.49%,N/A,54.55%,N/A,N/A,28.61%,14.09%,56.16%,Pinal County,37.00%,56.20%,0.0%,1.06%,2.29%,18.98%,2.03%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.4,2.19,2.58,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,76,1359,6.2,10.6,AZ-01090,33.019667,-112.0807497
Apache Junction,Arizona,39746,1133,Phoenix-Mesa-Scottsdale,4787811,$58619,17.25%,53,$355000,1325,$268,27,76.3%,$1019,50.51%,223,N/A,10.99%,6.16%,48.96%,Pinal County,37.00%,56.20%,1.67%,1.54%,72.8%,18.51%,8.04%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,10.27,2.7,3.58,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,59,1572,6.2,35.07,AZ-02830,33.3984882,-111.5350318
Arizona City,Arizona,8681,1416,Phoenix-Mesa-Scottsdale,4787811,$54519,11.9%,52,$275000,1503,$183,19,69.91%,$973,42.71%,N/A,N/A,12.16%,3.42%,49.43%,Pinal County,37.00%,56.20%,0.24%,3.44%,58.67%,33.61%,8.64%,Mountain Standard Time,104,63,41,69,34,23%,19%,40,51,104,85%,89%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,61,1395,6.2,6.13,AZ-03530,32.7505943,-111.6706797
Blackwater,Arizona,2245,126,Phoenix-Mesa-Scottsdale,4787811,N/A,5.51%,29,N/A,N/A,N/A,18,52.7%,N/A,60.19%,N/A,N/A,39.02%,6.12%,40.61%,Pinal County,37.00%,56.20%,0.0%,0.0%,1.11%,44.63%,1.07%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1299,6.2,17.86,AZ-06820,33.039589,-111.5798576
Cactus Forest,Arizona,509,186,Phoenix-Mesa-Scottsdale,4787811,$68854,15.46%,69,N/A,N/A,N/A,36,87.8%,$870,63.65%,N/A,N/A,18.27%,0.0%,27.71%,Pinal County,37.00%,56.20%,12.57%,0.0%,74.26%,11.2%,0.0%,Mountain Standard Time,106,66,40,79,37,24%,25%,37,50,113,85%,86%,80%,9.44,2.89,3.09,9.1%,10.44%,12.56%,0.0,0,7.7,43.4,76,1476,6.2,2.73,AZ-08990,32.9578228,-111.3169225
Campo Bonito,Arizona,33,8,Phoenix-Mesa-Scottsdale,4787811,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.76,6.34,3.88,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,4203,6.2,4.01,AZ-09580,32.5628848,-110.6984293
Casa Blanca,Arizona,1382,87,Phoenix-Mesa-Scottsdale,4787811,N/A,8.65%,29,N/A,N/A,N/A,27,37.46%,$397,86.28%,N/A,N/A,47.54%,9.59%,50.81%,Pinal County,37.00%,56.20%,0.0%,0.0%,4.05%,11.29%,0.0%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,15.8,AZ-10460,33.1154481,-111.9080867
Casa Grande,Arizona,57590,519,Phoenix-Mesa-Scottsdale,4787811,$66354,21.07%,38,$330000,1823,$181,18,62.47%,$1315,49.57%,469,2289,14.12%,6.36%,56.81%,Pinal County,37.00%,56.20%,1.75%,4.69%,43.38%,43.13%,11.96%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.91,2.43,2.51,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,58,1281,6.2,110.87,AZ-10530,32.9068636,-111.7623827
Chuichu,Arizona,215,31,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,53,N/A,N/A,N/A,38,100.0%,N/A,59.06%,N/A,N/A,11.16%,0.0%,31.58%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,63,41,69,34,23%,19%,40,51,104,85%,89%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,76,1395,6.2,6.87,AZ-13190,32.7403288,-111.7821911
Coolidge,Arizona,15300,201,Phoenix-Mesa-Scottsdale,4787811,$57161,13.21%,35,$300000,1714,$175,21,63.53%,$1150,58.17%,532,2991,22.17%,15.31%,62.24%,Pinal County,37.00%,56.20%,0.48%,6.37%,32.01%,54.07%,9.86%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,69,1299,6.2,76.27,AZ-15500,32.9363285,-111.5253753
Dudleyville,Arizona,458,68,Phoenix-Mesa-Scottsdale,4787811,N/A,9.0%,45,N/A,N/A,N/A,41,94.54%,N/A,50.0%,N/A,N/A,21.83%,0.0%,32.36%,Pinal County,37.00%,56.20%,0.0%,0.0%,25.11%,63.54%,4.8%,Mountain Standard Time,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,13.96,4.9,4.56,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,2316,6.2,6.71,AZ-20680,32.9554069,-110.7572097
Eloy,Arizona,16671,147,Phoenix-Mesa-Scottsdale,4787811,$54080,12.6%,41,$355000,1592,$223,22,58.03%,$938,60.57%,N/A,N/A,21.29%,5.84%,29.01%,Pinal County,37.00%,56.20%,0.95%,7.91%,34.8%,47.44%,15.66%,Mountain Standard Time,107,65,42,70,38,24%,25%,37,50,113,85%,86%,80%,6.9,1.88,2.57,8.93%,11.21%,12.22%,0.0,0,7.7,43.4,60,1368,6.2,113.57,AZ-22360,32.7470361,-111.5991525
Florence,Arizona,25961,415,Phoenix-Mesa-Scottsdale,4787811,$76259,16.64%,43,$365000,1763,$207,16,75.48%,$1163,61.23%,166,280,7.44%,6.42%,23.03%,Pinal County,37.00%,56.20%,1.14%,9.57%,52.84%,32.09%,11.95%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,7.97,1.76,3.22,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,71,1395,6.2,62.62,AZ-23760,33.0590094,-111.4208183
Gold Canyon,Arizona,12488,436,Phoenix-Mesa-Scottsdale,4787811,$85833,38.06%,66,$530000,1941,$273,18,93.24%,$1213,30.27%,N/A,N/A,8.09%,2.92%,31.97%,Pinal County,37.00%,56.20%,0.81%,0.82%,86.11%,8.39%,5.36%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,9.79,2.65,3.12,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,71,1674,6.2,28.67,AZ-28140,33.364646,-111.461565
Goodyear Village,Arizona,564,168,Phoenix-Mesa-Scottsdale,4787811,N/A,11.41%,29,$473000,2048,$231,24,67.15%,$574,65.5%,201,2397,15.6%,17.01%,56.44%,Pinal County,37.00%,56.20%,0.0%,1.06%,0.0%,12.94%,0.0%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,3.35,AZ-28465,33.1973118,-111.872344
Kearny,Arizona,2245,831,Phoenix-Mesa-Scottsdale,4787811,$49688,5.81%,42,$147000,1455,$101,53,67.5%,$904,45.29%,46,645,11.18%,3.73%,53.82%,Pinal County,37.00%,56.20%,0.0%,0.0%,58.98%,39.51%,3.7%,Mountain Standard Time,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,9.44,2.89,3.09,16.0%,23.3%,16.78%,0.0,0,7.7,43.4,79,1476,6.2,2.7,AZ-37200,33.056349,-110.9073943
Lower Santan Village,Arizona,248,59,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,51,N/A,N/A,N/A,15,90.91%,N/A,100.0%,N/A,N/A,0.0%,0.0%,32.65%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,72.58%,0.0%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,69,1158,6.2,4.17,AZ-42460,33.142798,-111.7852942
Mammoth,Arizona,1015,39,Phoenix-Mesa-Scottsdale,4787811,$46719,9.67%,59,$85000,5667,$15,46,84.02%,$980,54.48%,179,838,22.17%,13.95%,41.48%,Pinal County,37.00%,56.20%,0.3%,0.0%,28.37%,69.26%,11.23%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.76,6.34,3.88,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,81,4203,6.2,26.32,AZ-43990,32.6851837,-110.7292502
Maricopa,Arizona,62986,1483,Phoenix-Mesa-Scottsdale,4787811,$94208,22.69%,36,$335000,1782,$188,13,80.07%,$1919,45.56%,167,1187,6.75%,4.28%,65.04%,Pinal County,37.00%,56.20%,3.14%,13.63%,45.79%,28.65%,9.22%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.4,2.19,2.58,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,66,1359,6.2,42.46,AZ-44410,33.0408175,-112.0010649
Oracle,Arizona,3154,200,Phoenix-Mesa-Scottsdale,4787811,$66729,20.98%,61,N/A,N/A,N/A,37,73.22%,$775,49.86%,N/A,N/A,13.13%,3.83%,42.64%,Pinal County,37.00%,56.20%,0.0%,0.0%,63.95%,32.94%,9.26%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,15.34,5.49,5.04,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,4125,6.2,15.79,AZ-51180,32.6085222,-110.7826002
Picacho,Arizona,320,52,Phoenix-Mesa-Scottsdale,4787811,$78125,5.53%,53,N/A,N/A,N/A,32,84.47%,N/A,53.8%,N/A,N/A,18.44%,17.33%,53.38%,Pinal County,37.00%,56.20%,0.0%,0.0%,27.81%,69.69%,9.69%,Mountain Standard Time,104,66,38,74,41,24%,25%,37,50,109,85%,86%,80%,9.87,3.47,2.93,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,70,1812,6.2,6.1,AZ-55210,32.7089928,-111.4908834
Queen Valley,Arizona,799,82,Phoenix-Mesa-Scottsdale,4787811,N/A,68.02%,63,$520000,2512,$207,30,96.79%,N/A,18.27%,N/A,N/A,4.63%,12.01%,35.42%,Pinal County,37.00%,56.20%,0.0%,0.0%,88.24%,5.13%,1.75%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,9.94,2.52,3.95,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,74,1884,6.2,9.73,AZ-58290,33.283043,-111.3049499
Red Rock (Pinal Cnty),Arizona,3243,69,Phoenix-Mesa-Scottsdale,4787811,$79167,30.78%,39,$298000,1948,$153,13,78.72%,$1534,49.91%,N/A,N/A,4.66%,6.62%,61.17%,Pinal County,37.00%,56.20%,1.82%,0.0%,70.46%,19.73%,6.44%,Mountain Standard Time,104,66,38,74,41,24%,25%,37,50,109,85%,86%,80%,9.87,3.47,2.93,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,68,1812,6,47.31,AZ-59760,32.561001,-111.3744699
Sacate Village,Arizona,279,80,Phoenix-Mesa-Scottsdale,4787811,N/A,40.91%,27,N/A,N/A,N/A,N/A,94.3%,N/A,76.86%,N/A,N/A,47.31%,0.0%,44.35%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.29,2.12,2.26,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1098,6.2,3.48,AZ-61715,33.1416478,-111.9810893
Sacaton,Arizona,2999,369,Phoenix-Mesa-Scottsdale,4787811,N/A,3.09%,31,N/A,N/A,N/A,27,56.03%,$249,70.88%,N/A,N/A,29.86%,18.44%,37.37%,Pinal County,37.00%,56.20%,0.27%,1.23%,8.37%,8.67%,1.93%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.4,2.19,2.58,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1359,6.2,8.12,AZ-61720,33.0792858,-111.7682492
Sacaton Flats Village,Arizona,450,72,Phoenix-Mesa-Scottsdale,4787811,$77833,5.49%,26,N/A,N/A,N/A,21,53.29%,N/A,74.74%,N/A,N/A,41.56%,11.36%,71.84%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,20.44%,0.0%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1299,6.2,6.24,AZ-61800,33.0558985,-111.6589987
Saddlebrooke,Arizona,12616,264,Phoenix-Mesa-Scottsdale,4787811,$90888,52.04%,72,$510000,1947,$262,15,96.41%,$2645,20.66%,N/A,N/A,5.27%,13.19%,19.46%,Pinal County,37.00%,56.20%,0.84%,0.26%,87.5%,8.81%,7.95%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.59,5.97,4.14,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,2931,6.2,47.81,AZ-61940,32.5575877,-110.8739813
