City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Birchwood Lakes,Pennsylvania,1472,1178,New York-Newark-Jersey City,20011812,$53672,21.88%,46,$173000,901,$192,48,79.33%,$1336,51.26%,N/A,N/A,31.38%,20.47%,55.8%,Pike County,35.20%,61.10%,0.0%,0.0%,84.04%,15.96%,2.38%,Eastern Standard Time,84,36,48,62,18,58%,55%,41,61,86,50%,62%,42%,50.39,15.01,10.44,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,84,1161,3.8,1.25,PA-06490,41.2513803,-74.9102675
Blooming Grove,Pennsylvania,4650,62,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,14,58%,55%,40,60,83,50%,62%,42%,49.69,15.19,10.34,42.71%,42.31%,43.67%,40.2,24,7.0,29.8,86,813,3.8,75.0,PA-07088,41.358287,-75.0988776
Conashaugh Lakes,Pennsylvania,1521,568,New York-Newark-Jersey City,20011812,$102917,14.87%,49,$462000,2369,$195,33,100.0%,N/A,45.14%,N/A,N/A,7.89%,14.09%,62.74%,Pike County,35.20%,61.10%,0.0%,7.56%,88.56%,3.88%,3.16%,Eastern Standard Time,82,34,48,58,14,58%,55%,40,60,83,50%,62%,42%,50.39,15.01,10.44,32.68%,34.51%,31.89%,40.2,24,7.0,29.8,83,1161,3.8,2.68,PA-15479,41.3041023,-74.9932915
Delaware township (Pike Cnty),Pennsylvania,7114,163,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,18,58%,55%,40,60,86,50%,62%,42%,50.39,15.01,10.44,32.68%,34.51%,31.89%,40.2,24,7.0,29.8,84,1161,3.8,43.64,PA-18704,41.2371925,-74.928171
Dingman,Pennsylvania,11693,201,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,58%,55%,41,61,87,50%,62%,42%,50.39,15.01,10.44,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,83,1161,3.8,58.17,PA-19272,41.322642,-74.9264252
Fawn Lake Forest,Pennsylvania,684,268,New York-Newark-Jersey City,20011812,$68359,45.81%,62,$241000,1799,$134,34,95.63%,N/A,45.66%,N/A,N/A,13.01%,14.67%,38.33%,Pike County,35.20%,61.10%,0.0%,4.39%,94.01%,1.61%,11.55%,Eastern Standard Time,82,34,48,58,14,58%,55%,37,57,83,50%,62%,42%,49.69,15.19,10.34,46.93%,46.04%,51.0%,40.2,24,7.0,28.1,86,969,3.8,2.55,PA-25420,41.5157948,-75.054818
Gold Key Lake,Pennsylvania,2255,989,New York-Newark-Jersey City,20011812,$76908,22.98%,42,$204000,1369,$149,32,89.68%,$1675,33.42%,N/A,N/A,3.28%,2.01%,50.97%,Pike County,35.20%,61.10%,0.0%,9.14%,70.51%,17.21%,4.21%,Eastern Standard Time,85,35,50,61,16,58%,55%,40,60,87,50%,62%,42%,50.39,15.01,10.44,32.68%,34.51%,31.89%,40.2,24,7.0,29.8,83,1161,3.8,2.28,PA-30013,41.3144716,-74.9433924
Greene township (Pike Cnty),Pennsylvania,3835,64,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,59,16,58%,55%,40,60,80,50%,62%,42%,51.54,14.52,11.67,42.71%,42.31%,43.67%,40.2,24,7.0,29.8,86,1017,3.8,59.92,PA-30976,41.2912719,-75.2501642
Hemlock Farms,Pennsylvania,3385,439,New York-Newark-Jersey City,20011812,$65929,27.11%,56,$310000,2138,$145,36,69.3%,$1634,44.13%,N/A,N/A,3.4%,4.5%,53.71%,Pike County,35.20%,61.10%,1.62%,3.01%,75.83%,11.64%,4.64%,Eastern Standard Time,82,34,48,58,14,58%,55%,40,60,83,50%,62%,42%,50.39,15.01,10.44,32.68%,34.51%,31.89%,40.2,24,7.0,29.8,86,1161,3.8,7.71,PA-33772,41.3156749,-75.0515221
Lackawaxen,Pennsylvania,4997,64,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,14,58%,55%,37,57,83,50%,62%,42%,49.69,15.19,10.34,46.93%,46.04%,51.0%,40.2,24,7.0,28.1,86,969,3.8,78.08,PA-40776,41.4866049,-75.0591763
Lehman township (Pike Cnty),Pennsylvania,10236,209,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,20,58%,55%,40,60,87,50%,62%,42%,52.58,16.06,11.26,40.38%,41.76%,42.89%,40.2,24,7.0,29.8,81,420,3.8,48.98,PA-42512,41.1517915,-74.9924462
Masthope,Pennsylvania,663,127,New York-Newark-Jersey City,20011812,$87795,48.35%,68,$468000,2272,$206,31,100.0%,N/A,29.25%,N/A,N/A,9.65%,26.06%,29.56%,Pike County,35.20%,61.10%,0.0%,0.0%,99.55%,0.45%,16.44%,Eastern Standard Time,82,34,48,58,14,58%,55%,37,57,83,50%,62%,42%,49.69,15.19,10.34,46.93%,46.04%,51.0%,40.2,24,7.0,28.1,86,969,3.8,5.22,PA-48032,41.5154134,-75.0256848
Matamoras,Pennsylvania,2406,3487,New York-Newark-Jersey City,20011812,$78179,30.81%,43,$227000,1009,$225,70,72.21%,$1250,51.66%,N/A,N/A,1.47%,2.52%,69.33%,Pike County,35.20%,61.10%,8.06%,1.21%,82.88%,6.77%,8.77%,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,47.43,15.35,9.6,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,72,531,3.8,0.69,PA-48048,41.3666325,-74.6997201
Milford borough,Pennsylvania,1124,2391,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$285000,2192,$130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,58%,55%,41,61,87,50%,62%,42%,50.39,15.01,10.44,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,50,1161,3.8,0.47,PA-49408,41.3545447,-74.8354334
