City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Birchwood Lakes,Pennsylvania,1088,872,New York-Newark-Jersey City,19124359,80,33,47,46,129,189,61,56.8,37.4,N/A,11,20,40,19.71%,$49537,20.3%,N/A,N/A,$123400,N/A,N/A,41,47.60%,6%,12%,5%,84,44 mins,5.40%,N/A,-45.10%,Pike County,35.20%,61.10%,3.1%,0.6%,86.9%,8.7%,4.4%,Eastern Standard Time,87,3.8,44.70%,0,N/A,14,25.0%,0.00,22,1,6,N/A,N/A,PA-06490
Blooming Grove,Pennsylvania,4650,62,New York-Newark-Jersey City,19124359,81,33,48,43,130,189,55,N/A,N/A,6,14,26,42,30.50%,$54614,N/A,N/A,N/A,$151600,N/A,N/A,37,37.40%,6%,12%,5%,86,38 mins,5.40%,N/A,-1.60%,Pike County,35.20%,61.10%,3.0%,7.9%,75.0%,11.1%,N/A,Eastern Standard Time,87,3.8,52.80%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-07088
Conashaugh Lakes,Pennsylvania,1170,642,New York-Newark-Jersey City,19124359,80,33,47,45,126,189,53,56.8,37.4,N/A,7,13,45,22.7%,$103393,0%,N/A,N/A,$236200,N/A,N/A,17,65.70%,7%,13%,5%,83,44 mins,5.40%,N/A,149.30%,Pike County,35.20%,61.10%,0.0%,0.7%,80.7%,14.3%,1.8%,Eastern Standard Time,87,3.8,21.50%,0,N/A,21,21.2%,0.00,20,1,5,N/A,N/A,PA-15479
Delaware township (Pike Cnty),Pennsylvania,7114,163,New York-Newark-Jersey City,19124359,80,33,47,46,129,189,60,N/A,N/A,N/A,13,22,44,N/A,$60071,N/A,N/A,N/A,$132100,N/A,N/A,31,53.30%,4%,4%,-3%,84,48 mins,5.40%,N/A,-4.00%,Pike County,35.20%,61.10%,1.6%,0.4%,87.7%,8.0%,N/A,Eastern Standard Time,87,3.8,42.50%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Dingman,Pennsylvania,11693,201,New York-Newark-Jersey City,19124359,80,33,47,46,126,189,53,N/A,N/A,N/A,10,21,43,31.58%,$76201,N/A,N/A,N/A,$181100,N/A,N/A,28,67.30%,7%,12%,5%,83,44 mins,5.40%,N/A,0.10%,Pike County,35.20%,61.10%,1.2%,2.3%,86.5%,8.9%,N/A,Eastern Standard Time,87,3.8,37.80%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19272
Fawn Lake Forest,Pennsylvania,640,228,New York-Newark-Jersey City,19124359,81,33,48,42,130,189,55,56.8,37.4,N/A,7,13,53,46.0%,$66833,4.1%,N/A,N/A,$154700,N/A,N/A,29,34.90%,6%,12%,5%,86,44 mins,5.40%,N/A,-38.40%,Pike County,35.20%,61.10%,0.0%,0.0%,88.3%,11.7%,12.9%,Eastern Standard Time,87,3.8,16.60%,0,N/A,19,21.6%,0.00,17,1,0,N/A,N/A,PA-25420
Gold Key Lake,Pennsylvania,2005,708,New York-Newark-Jersey City,19124359,80,33,47,45,126,189,53,56.8,37.4,6,12,22,36,23.84%,$85833,15.7%,N/A,N/A,$109500,N/A,N/A,31,57.70%,6%,12%,6%,83,44 mins,5.40%,N/A,-23.90%,Pike County,35.20%,61.10%,0.0%,7.8%,66.2%,24.3%,10.9%,Eastern Standard Time,87,3.8,48.30%,0,N/A,15,30.1%,0.00,21,1,6,N/A,N/A,PA-30013
Greene township (Pike Cnty),Pennsylvania,3835,64,New York-Newark-Jersey City,19124359,79,32,47,46,131,189,63,N/A,N/A,N/A,14,25,51,N/A,$52118,N/A,N/A,N/A,$163400,N/A,N/A,38,41.40%,7%,21%,15%,86,44 mins,5.40%,N/A,-2.30%,Pike County,35.20%,61.10%,0.7%,1.6%,92.8%,4.4%,N/A,Eastern Standard Time,87,3.8,45.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hemlock Farms,Pennsylvania,2993,435,New York-Newark-Jersey City,19124359,81,33,48,42,130,189,55,56.8,37.4,N/A,14,25,45,31.78%,$61295,2.9%,N/A,N/A,$169200,N/A,N/A,35,32.40%,6%,12%,6%,86,44 mins,5.40%,N/A,15.20%,Pike County,35.20%,61.10%,0.7%,8.6%,75.7%,12.3%,5.6%,Eastern Standard Time,87,3.8,49.60%,0,N/A,N/A,21.5%,0.00,21,1,3,N/A,N/A,PA-33772
Lackawaxen,Pennsylvania,4997,64,New York-Newark-Jersey City,19124359,81,33,48,43,129,189,54,N/A,N/A,6,12,21,52,25.28%,$59500,N/A,N/A,N/A,$147100,N/A,N/A,29,40.00%,7%,12%,5%,86,40 mins,5.40%,N/A,0.30%,Pike County,35.20%,61.10%,0.0%,7.4%,84.0%,6.5%,N/A,Eastern Standard Time,87,3.8,33.20%,15,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-40776
Lehman township (Pike Cnty),Pennsylvania,10236,209,New York-Newark-Jersey City,19124359,82,34,48,48,127,189,42,N/A,N/A,N/A,12,25,44,N/A,$54658,N/A,N/A,N/A,$104100,N/A,N/A,28,50.90%,6%,12%,5%,81,60 mins,5.40%,N/A,-1.60%,Pike County,35.20%,61.10%,1.1%,19.3%,55.0%,23.9%,N/A,Eastern Standard Time,87,3.8,46.10%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Masthope,Pennsylvania,655,138,New York-Newark-Jersey City,19124359,81,33,48,42,130,189,53,56.8,37.4,N/A,8,15,52,53.48%,$83750,0%,N/A,N/A,$241700,N/A,N/A,28,20.20%,6%,12%,5%,86,44 mins,5.40%,N/A,42.60%,Pike County,35.20%,61.10%,0.0%,0.0%,80.8%,13.9%,22.1%,Eastern Standard Time,87,3.8,27.90%,0,N/A,9,20.7%,0.00,17,1,0,N/A,N/A,PA-48032
Matamoras,Pennsylvania,2274,3314,New York-Newark-Jersey City,19124359,83,34,49,47,126,192,40,58.8,39.3,6,11,20,43,30.88%,$71620,4.9%,N/A,N/A,$163100,N/A,N/A,71,61.30%,4%,9%,0%,72,31 mins,5.40%,N/A,2.90%,Pike County,35.20%,61.10%,0.9%,0.0%,87.7%,6.6%,4.1%,Eastern Standard Time,87,3.8,49.20%,57,N/A,55,20.8%,0.00,20,1,10,N/A,N/A,PA-48048
