City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Birchwood Lakes,Pennsylvania,1321,1057,New York-Newark-Jersey City,19124359,$57500,23.15%,48,$180000,1034,$174,46,79.33%,$1199,51.94%,N/A,N/A,19.02%,11.86%,52.31%,Pike County,35.20%,61.10%,1.36%,0.0%,85.16%,13.47%,2.35%,Eastern Standard Time,80,33,47,46,129,61,N/A,84,87,3.8,1.25,PA-06490,41.2513803,-74.9102675,50%,62%,42%,58%,55%
Blooming Grove,Pennsylvania,4650,62,New York-Newark-Jersey City,19124359,$54614,30.50%,N/A,N/A,N/A,N/A,37,37.40%,N/A,52.80%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,3.0%,7.9%,75.0%,11.1%,N/A,Eastern Standard Time,81,33,48,43,130,55,6,86,87,3.8,75.0,PA-07088,41.358287,-75.0988776,50%,62%,42%,58%,55%
Conashaugh Lakes,Pennsylvania,1170,437,New York-Newark-Jersey City,19124359,$103393,22.7%,54,N/A,N/A,N/A,33,100.0%,N/A,42.89%,N/A,N/A,11.97%,11.05%,55.05%,Pike County,35.20%,61.10%,0.0%,0.0%,94.87%,5.13%,1.71%,Eastern Standard Time,80,33,47,45,126,53,N/A,83,87,3.8,2.68,PA-15479,41.3041023,-74.9932915,50%,62%,42%,58%,55%
Delaware township (Pike Cnty),Pennsylvania,7114,163,New York-Newark-Jersey City,19124359,$60071,N/A,N/A,N/A,N/A,N/A,31,53.30%,N/A,42.50%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.6%,0.4%,87.7%,8.0%,N/A,Eastern Standard Time,80,33,47,46,129,60,N/A,84,87,3.8,43.64,PA-18704,41.2371925,-74.928171,50%,62%,42%,58%,55%
Dingman,Pennsylvania,11693,201,New York-Newark-Jersey City,19124359,$76201,31.58%,N/A,N/A,N/A,N/A,28,67.30%,N/A,37.80%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.2%,2.3%,86.5%,8.9%,N/A,Eastern Standard Time,80,33,47,46,126,53,N/A,83,87,3.8,58.17,PA-19272,41.322642,-74.9264252,50%,62%,42%,58%,55%
Fawn Lake Forest,Pennsylvania,640,251,New York-Newark-Jersey City,19124359,$66833,46.0%,58,$215000,1208,$178,34,95.63%,N/A,42.91%,N/A,N/A,9.22%,13.62%,44.42%,Pike County,35.20%,61.10%,0.0%,0.0%,98.75%,1.25%,12.66%,Eastern Standard Time,81,33,48,42,130,55,N/A,86,87,3.8,2.55,PA-25420,41.5157948,-75.054818,50%,62%,42%,58%,55%
Gold Key Lake,Pennsylvania,2005,879,New York-Newark-Jersey City,19124359,$85833,23.84%,42,$254000,1549,$164,33,89.68%,$1858,30.78%,N/A,N/A,0.9%,2.32%,61.77%,Pike County,35.20%,61.10%,0.0%,10.87%,67.28%,17.86%,5.19%,Eastern Standard Time,80,33,47,45,126,53,6,83,87,3.8,2.28,PA-30013,41.3144716,-74.9433924,50%,62%,42%,58%,55%
Greene township (Pike Cnty),Pennsylvania,3835,64,New York-Newark-Jersey City,19124359,$52118,N/A,N/A,N/A,N/A,N/A,38,41.40%,N/A,45.10%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,0.7%,1.6%,92.8%,4.4%,N/A,Eastern Standard Time,79,32,47,46,131,63,N/A,86,87,3.8,59.92,PA-30976,41.2912719,-75.2501642,50%,62%,42%,58%,55%
Hemlock Farms,Pennsylvania,2993,388,New York-Newark-Jersey City,19124359,$61295,31.78%,53,$254000,1330,$191,39,69.3%,$1617,45.27%,N/A,N/A,4.44%,7.22%,50.72%,Pike County,35.20%,61.10%,1.84%,6.38%,69.63%,14.23%,5.18%,Eastern Standard Time,81,33,48,42,130,55,N/A,86,87,3.8,7.71,PA-33772,41.3156749,-75.0515221,50%,62%,42%,58%,55%
Lackawaxen,Pennsylvania,4997,64,New York-Newark-Jersey City,19124359,$59500,25.28%,N/A,N/A,N/A,N/A,29,40.00%,N/A,33.20%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,0.0%,7.4%,84.0%,6.5%,N/A,Eastern Standard Time,81,33,48,43,129,54,6,86,87,3.8,78.08,PA-40776,41.4866049,-75.0591763,50%,62%,42%,58%,55%
