City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Birchwood Lakes,Pennsylvania,1088,870,New York-Newark-Jersey City,19124359,80,33,47,46,129,189,61,56.8,37.4,N/A,11,20,40,19.71%,$49537,20.3%,N/A,N/A,$123400,N/A,N/A,41,47.60%,6%,12%,5%,84,44 mins,5.40%,N/A,-45.10%,Pike County,35.20%,61.10%,3.1%,0.6%,86.9%,8.7%,4.4%,Eastern Standard Time,87,3.8,44.70%,0,N/A,14,25.0%,0.00,22,1,6,N/A,N/A,PA-06490,1.25
Blooming Grove,Pennsylvania,4650,62,New York-Newark-Jersey City,19124359,81,33,48,43,130,189,55,N/A,N/A,6,14,26,42,30.50%,$54614,N/A,N/A,N/A,$151600,N/A,N/A,37,37.40%,6%,12%,5%,86,38 mins,5.40%,N/A,-1.60%,Pike County,35.20%,61.10%,3.0%,7.9%,75.0%,11.1%,N/A,Eastern Standard Time,87,3.8,52.80%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-07088,75.0
Conashaugh Lakes,Pennsylvania,1170,437,New York-Newark-Jersey City,19124359,80,33,47,45,126,189,53,56.8,37.4,N/A,7,13,54,22.7%,$103393,11.97%,N/A,N/A,$236200,N/A,N/A,17,100.0%,7%,13%,5%,83,44 mins,5.40%,N/A,149.30%,Pike County,35.20%,61.10%,0.0%,0.0%,94.87%,5.13%,1.71%,Eastern Standard Time,87,3.8,21.50%,0,N/A,21,21.2%,0.00,20,1,5,N/A,N/A,PA-15479,2.68
Delaware township (Pike Cnty),Pennsylvania,7114,163,New York-Newark-Jersey City,19124359,80,33,47,46,129,189,60,N/A,N/A,N/A,13,22,44,N/A,$60071,N/A,N/A,N/A,$132100,N/A,N/A,31,53.30%,4%,4%,-3%,84,48 mins,5.40%,N/A,-4.00%,Pike County,35.20%,61.10%,1.6%,0.4%,87.7%,8.0%,N/A,Eastern Standard Time,87,3.8,42.50%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18704,43.64
Dingman,Pennsylvania,11693,201,New York-Newark-Jersey City,19124359,80,33,47,46,126,189,53,N/A,N/A,N/A,10,21,43,31.58%,$76201,N/A,N/A,N/A,$181100,N/A,N/A,28,67.30%,7%,12%,5%,83,44 mins,5.40%,N/A,0.10%,Pike County,35.20%,61.10%,1.2%,2.3%,86.5%,8.9%,N/A,Eastern Standard Time,87,3.8,37.80%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19272,58.17
Fawn Lake Forest,Pennsylvania,640,251,New York-Newark-Jersey City,19124359,81,33,48,42,130,189,55,56.8,37.4,N/A,7,13,58,46.0%,$66833,9.22%,N/A,N/A,$154700,N/A,N/A,29,95.63%,6%,12%,5%,86,44 mins,5.40%,N/A,-38.40%,Pike County,35.20%,61.10%,0.0%,0.0%,98.75%,1.25%,12.66%,Eastern Standard Time,87,3.8,16.60%,0,N/A,19,21.6%,0.00,17,1,0,N/A,N/A,PA-25420,2.55
Gold Key Lake,Pennsylvania,2005,879,New York-Newark-Jersey City,19124359,80,33,47,45,126,189,53,56.8,37.4,6,12,22,42,23.84%,$85833,0.9%,N/A,N/A,$109500,N/A,N/A,31,89.68%,6%,12%,6%,83,44 mins,5.40%,N/A,-23.90%,Pike County,35.20%,61.10%,0.0%,10.87%,67.28%,17.86%,5.19%,Eastern Standard Time,87,3.8,48.30%,0,N/A,15,30.1%,0.00,21,1,6,N/A,N/A,PA-30013,2.28
Greene township (Pike Cnty),Pennsylvania,3835,64,New York-Newark-Jersey City,19124359,79,32,47,46,131,189,63,N/A,N/A,N/A,14,25,51,N/A,$52118,N/A,N/A,N/A,$163400,N/A,N/A,38,41.40%,7%,21%,15%,86,44 mins,5.40%,N/A,-2.30%,Pike County,35.20%,61.10%,0.7%,1.6%,92.8%,4.4%,N/A,Eastern Standard Time,87,3.8,45.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-30976,59.92
Hemlock Farms,Pennsylvania,2993,388,New York-Newark-Jersey City,19124359,81,33,48,42,130,189,55,56.8,37.4,N/A,14,25,53,31.78%,$61295,4.44%,N/A,N/A,$169200,N/A,N/A,35,69.3%,6%,12%,6%,86,44 mins,5.40%,N/A,15.20%,Pike County,35.20%,61.10%,1.84%,6.38%,69.63%,14.23%,5.18%,Eastern Standard Time,87,3.8,49.60%,0,N/A,N/A,21.5%,0.00,21,1,3,N/A,N/A,PA-33772,7.71
Lackawaxen,Pennsylvania,4997,64,New York-Newark-Jersey City,19124359,81,33,48,43,129,189,54,N/A,N/A,6,12,21,52,25.28%,$59500,N/A,N/A,N/A,$147100,N/A,N/A,29,40.00%,7%,12%,5%,86,40 mins,5.40%,N/A,0.30%,Pike County,35.20%,61.10%,0.0%,7.4%,84.0%,6.5%,N/A,Eastern Standard Time,87,3.8,33.20%,15,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-40776,78.08
