City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Birchwood Lakes,Pennsylvania,1321,1057,New York-Newark-Jersey City,19124359,$57500,23.15%,48,$180000,1034,$174,41,79.33%,$1199,44.70%,N/A,N/A,19.02%,11.86%,52.31%,Pike County,35.20%,61.10%,1.36%,0.0%,85.16%,13.47%,2.35%,Eastern Standard Time,80,33,47,46,129,189,61,56.8,37.4,N/A,84,87,3.8,1.25,PA-06490
Blooming Grove,Pennsylvania,4650,62,New York-Newark-Jersey City,19124359,$54614,30.50%,N/A,N/A,N/A,N/A,37,37.40%,N/A,52.80%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,3.0%,7.9%,75.0%,11.1%,N/A,Eastern Standard Time,81,33,48,43,130,189,55,N/A,N/A,6,86,87,3.8,75.0,PA-07088
Conashaugh Lakes,Pennsylvania,1170,437,New York-Newark-Jersey City,19124359,$103393,22.7%,54,N/A,N/A,N/A,17,100.0%,N/A,21.50%,N/A,N/A,11.97%,11.05%,55.05%,Pike County,35.20%,61.10%,0.0%,0.0%,94.87%,5.13%,1.71%,Eastern Standard Time,80,33,47,45,126,189,53,56.8,37.4,N/A,83,87,3.8,2.68,PA-15479
Delaware township (Pike Cnty),Pennsylvania,7114,163,New York-Newark-Jersey City,19124359,$60071,N/A,N/A,N/A,N/A,N/A,31,53.30%,N/A,42.50%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.6%,0.4%,87.7%,8.0%,N/A,Eastern Standard Time,80,33,47,46,129,189,60,N/A,N/A,N/A,84,87,3.8,43.64,PA-18704
Dingman,Pennsylvania,11693,201,New York-Newark-Jersey City,19124359,$76201,31.58%,N/A,N/A,N/A,N/A,28,67.30%,N/A,37.80%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.2%,2.3%,86.5%,8.9%,N/A,Eastern Standard Time,80,33,47,46,126,189,53,N/A,N/A,N/A,83,87,3.8,58.17,PA-19272
Fawn Lake Forest,Pennsylvania,640,251,New York-Newark-Jersey City,19124359,$66833,46.0%,58,$215000,1208,$178,29,95.63%,N/A,16.60%,N/A,N/A,9.22%,13.62%,44.42%,Pike County,35.20%,61.10%,0.0%,0.0%,98.75%,1.25%,12.66%,Eastern Standard Time,81,33,48,42,130,189,55,56.8,37.4,N/A,86,87,3.8,2.55,PA-25420
Gold Key Lake,Pennsylvania,2005,879,New York-Newark-Jersey City,19124359,$85833,23.84%,42,$254000,1549,$164,31,89.68%,$1858,48.30%,N/A,N/A,0.9%,2.32%,61.77%,Pike County,35.20%,61.10%,0.0%,10.87%,67.28%,17.86%,5.19%,Eastern Standard Time,80,33,47,45,126,189,53,56.8,37.4,6,83,87,3.8,2.28,PA-30013
Greene township (Pike Cnty),Pennsylvania,3835,64,New York-Newark-Jersey City,19124359,$52118,N/A,N/A,N/A,N/A,N/A,38,41.40%,N/A,45.10%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,0.7%,1.6%,92.8%,4.4%,N/A,Eastern Standard Time,79,32,47,46,131,189,63,N/A,N/A,N/A,86,87,3.8,59.92,PA-30976
Hemlock Farms,Pennsylvania,2993,388,New York-Newark-Jersey City,19124359,$61295,31.78%,53,$254000,1330,$191,35,69.3%,$1617,49.60%,N/A,N/A,4.44%,7.22%,50.72%,Pike County,35.20%,61.10%,1.84%,6.38%,69.63%,14.23%,5.18%,Eastern Standard Time,81,33,48,42,130,189,55,56.8,37.4,N/A,86,87,3.8,7.71,PA-33772
Lackawaxen,Pennsylvania,4997,64,New York-Newark-Jersey City,19124359,$59500,25.28%,N/A,N/A,N/A,N/A,29,40.00%,N/A,33.20%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,0.0%,7.4%,84.0%,6.5%,N/A,Eastern Standard Time,81,33,48,43,129,189,54,N/A,N/A,6,86,87,3.8,78.08,PA-40776
Lehman township (Pike Cnty),Pennsylvania,10236,209,New York-Newark-Jersey City,19124359,$54658,N/A,N/A,N/A,N/A,N/A,28,50.90%,N/A,46.10%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.1%,19.3%,55.0%,23.9%,N/A,Eastern Standard Time,82,34,48,48,127,189,42,N/A,N/A,N/A,81,87,3.8,48.98,PA-42512
Masthope,Pennsylvania,655,125,New York-Newark-Jersey City,19124359,$83750,53.48%,67,$320000,2065,$155,28,100.0%,N/A,27.90%,N/A,N/A,0.0%,17.65%,40.41%,Pike County,35.20%,61.10%,0.0%,0.0%,89.62%,10.38%,11.3%,Eastern Standard Time,81,33,48,42,130,189,53,56.8,37.4,N/A,86,87,3.8,5.22,PA-48032
Matamoras,Pennsylvania,2274,3296,New York-Newark-Jersey City,19124359,$71620,30.88%,44,$293000,1610,$182,71,72.21%,$1223,49.20%,N/A,N/A,2.23%,3.74%,64.36%,Pike County,35.20%,61.10%,8.84%,0.0%,83.64%,5.76%,8.4%,Eastern Standard Time,83,34,49,47,126,192,40,58.8,39.3,6,72,87,3.8,0.69,PA-48048
Milford borough,Pennsylvania,1124,2391,New York-Newark-Jersey City,19124359,$47330,N/A,N/A,$375000,2168,$173,78,46.90%,N/A,57.10%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,0.4%,1.4%,92.8%,3.8%,N/A,Eastern Standard Time,80,33,47,45,126,186,53,N/A,N/A,N/A,50,87,3.8,0.47,PA-49408
Milford township (Pike Cnty),Pennsylvania,1462,3111,New York-Newark-Jersey City,19124359,$74219,N/A,N/A,$375000,2168,$173,34,61.80%,N/A,44.10%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,0.6%,0.2%,93.4%,4.1%,N/A,Eastern Standard Time,80,33,47,45,126,189,53,N/A,N/A,N/A,79,87,3.8,0.47,PA-49408
Palmyra township (Pike Cnty),Pennsylvania,3227,1681,New York-Newark-Jersey City,19124359,$47433,N/A,N/A,$227000,1657,$137,40,30.70%,N/A,25.20%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.2%,0.6%,94.5%,0.9%,N/A,Eastern Standard Time,79,32,47,44,130,189,60,N/A,N/A,N/A,84,87,3.8,1.92,PA-57728
Pine Ridge,Pennsylvania,2544,1073,New York-Newark-Jersey City,19124359,$53922,25.16%,49,$208000,2237,$93,28,95.13%,$1321,47.90%,N/A,N/A,16.9%,8.39%,57.61%,Pike County,35.20%,61.10%,0.71%,37.34%,32.59%,22.37%,22.01%,Eastern Standard Time,82,34,48,48,127,189,41,56.8,37.4,N/A,82,87,3.8,2.37,PA-60547
Pocono Mountain Lake Estates,Pennsylvania,842,395,New York-Newark-Jersey City,19124359,$47955,27.23%,36,$197000,1913,$103,29,67.22%,N/A,61.10%,N/A,N/A,23.99%,0.0%,51.48%,Pike County,35.20%,61.10%,7.36%,25.18%,23.52%,66.86%,13.9%,Eastern Standard Time,82,34,48,48,127,189,41,56.8,37.4,N/A,82,87,3.8,2.13,PA-61756
Pocono Ranch Lands,Pennsylvania,1189,375,New York-Newark-Jersey City,19124359,$48750,16.03%,47,$261000,1905,$137,28,81.41%,N/A,47.80%,N/A,N/A,18.08%,27.13%,44.25%,Pike County,35.20%,61.10%,1.26%,1.51%,82.67%,14.55%,10.77%,Eastern Standard Time,82,34,48,48,127,189,41,56.8,37.4,N/A,82,87,3.8,3.17,PA-61773
Pocono Woodland Lakes,Pennsylvania,3546,568,New York-Newark-Jersey City,19124359,$93673,30.79%,43,$452000,2271,$199,22,100.0%,N/A,35.20%,N/A,N/A,5.08%,3.64%,63.85%,Pike County,35.20%,61.10%,0.0%,0.0%,92.13%,6.63%,5.56%,Eastern Standard Time,80,33,47,45,126,189,53,56.8,37.4,N/A,83,87,3.8,6.24,PA-61788
Porter township (Pike Cnty),Pennsylvania,356,6,New York-Newark-Jersey City,19124359,$71667,N/A,N/A,N/A,N/A,N/A,46,16.30%,N/A,34.00%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,0.0%,0.0%,85.7%,13.8%,N/A,Eastern Standard Time,81,33,48,44,129,189,57,N/A,N/A,N/A,86,87,3.8,59.33,PA-62192
Saw Creek,Pennsylvania,3848,1206,East Stroudsburg,170154,$51821,28.07%,48,$265000,1767,$150,28,75.36%,$1344,44.60%,N/A,N/A,16.71%,13.92%,54.48%,Pike County,35.20%,61.10%,1.2%,35.81%,32.22%,30.72%,15.38%,Eastern Standard Time,82,34,48,48,127,189,42,56.8,37.4,N/A,79,427,3.8,3.19,PA-68036
Shohola,Pennsylvania,2316,51,New York-Newark-Jersey City,19124359,$49028,33.21%,N/A,N/A,N/A,N/A,41,41.50%,N/A,43.30%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.1%,0.2%,85.3%,11.8%,N/A,Eastern Standard Time,80,33,47,48,126,189,53,N/A,N/A,6,85,87,3.8,45.41,PA-70496
Sunrise Lake,Pennsylvania,764,487,New York-Newark-Jersey City,19124359,$55588,64.29%,45,$169000,1006,$168,29,97.12%,N/A,26.80%,N/A,N/A,8.77%,11.15%,82.92%,Pike County,35.20%,61.10%,0.0%,10.6%,64.01%,28.01%,9.42%,Eastern Standard Time,80,33,47,45,126,189,53,56.8,37.4,6,83,87,3.8,1.57,PA-75381
Westfall,Pennsylvania,2410,84,New York-Newark-Jersey City,19124359,$50938,22.75%,N/A,N/A,N/A,N/A,35,61.10%,N/A,45.00%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.7%,1.6%,92.4%,4.1%,N/A,Eastern Standard Time,82,34,48,46,126,189,43,N/A,N/A,N/A,83,87,3.8,28.69,PA-82928
