City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Allgood,Alabama,796,765,Birmingham-Hoover,1091921,$47898,7.84%,31,N/A,N/A,N/A,47,66.46%,$646,52.59%,N/A,N/A,23.62%,25.57%,60.73%,Blount County,8.40%,89.30%,0.0%,0.0%,32.79%,63.19%,29.65%,Central Standard Time,90,52,38,56,98,1,6.2,59,618,5,1.04,AL-01396,33.9063725,-86.517833,58%,63%,49%,55%,57%
Cleveland,Alabama,1340,171,Birmingham-Hoover,1091921,$44798,12.53%,37,$267000,1690,$158,38,72.76%,$724,40.16%,N/A,N/A,5.75%,1.43%,57.1%,Blount County,8.40%,89.30%,0.0%,0.15%,67.91%,25.52%,12.76%,Central Standard Time,90,53,37,56,101,1,6.2,59,618,5,7.85,AL-15472,33.9964185,-86.5670387,58%,63%,49%,55%,57%
County Line,Alabama,297,354,Birmingham-Hoover,1091921,$80000,7.11%,26,N/A,N/A,N/A,19,89.9%,$1016,51.48%,N/A,N/A,15.49%,0.0%,77.49%,Blount County,8.40%,89.30%,1.01%,0.0%,97.64%,0.0%,1.68%,Central Standard Time,90,53,37,56,107,1,6.2,55,618,5,0.84,AL-17968,33.820724,-86.7194677,58%,63%,49%,55%,57%
Hayden,Alabama,1516,378,Birmingham-Hoover,1091921,$67386,16.14%,40,$180000,1233,$146,30,91.89%,$940,37.66%,N/A,N/A,10.75%,2.5%,55.12%,Blount County,8.40%,89.30%,0.4%,2.37%,95.51%,0.86%,0.53%,Central Standard Time,91,53,38,56,107,1,6.2,52,618,5,4.01,AL-33640,33.8934634,-86.7554732,58%,63%,49%,55%,57%
Highland Lake,Alabama,396,243,Birmingham-Hoover,1091921,$52000,25.0%,55,$343000,1498,$229,43,77.53%,N/A,34.07%,N/A,N/A,7.83%,3.45%,46.96%,Blount County,8.40%,89.30%,0.0%,0.76%,96.72%,0.0%,0.51%,Central Standard Time,90,52,38,56,98,1,6.2,58,618,5,1.63,AL-34480,33.8875634,-86.4244421,58%,63%,49%,55%,57%
Locust Fork,Alabama,1645,424,Birmingham-Hoover,1091921,$37292,9.29%,48,$675000,3230,$209,25,84.62%,$1067,40.66%,N/A,N/A,18.48%,5.47%,39.94%,Blount County,8.40%,89.30%,0.0%,0.0%,99.21%,0.79%,0.73%,Central Standard Time,90,53,37,56,107,1,6.2,56,618,5,3.88,AL-43888,33.9021588,-86.6280148,58%,63%,49%,55%,57%
Nectar,Alabama,598,330,Birmingham-Hoover,1091921,$41576,7.53%,29,N/A,N/A,N/A,41,75.25%,$1153,15.13%,N/A,N/A,9.2%,6.52%,64.97%,Blount County,8.40%,89.30%,0.0%,0.0%,74.08%,22.74%,6.86%,Central Standard Time,90,53,37,56,103,1,6.2,58,618,5,1.81,AL-53448,33.9607791,-86.639388,58%,63%,49%,55%,57%
Oneonta,Alabama,6550,414,Birmingham-Hoover,1091921,$38922,20.95%,42,$210000,1826,$115,47,50.11%,$655,48.4%,N/A,N/A,16.13%,3.37%,45.94%,Blount County,8.40%,89.30%,0.9%,4.09%,76.6%,14.53%,5.69%,Central Standard Time,90,52,38,56,98,1,6.2,59,618,5,15.83,AL-57000,33.9393037,-86.4932666,58%,63%,49%,55%,57%
Rosa,Alabama,988,236,Birmingham-Hoover,1091921,$24754,4.09%,68,N/A,N/A,N/A,45,97.17%,$925,14.16%,N/A,N/A,4.77%,3.21%,28.01%,Blount County,8.40%,89.30%,0.0%,0.81%,91.5%,7.69%,1.42%,Central Standard Time,90,52,38,56,98,1,6.2,59,618,5,4.19,AL-66408,33.9899168,-86.5044521,58%,63%,49%,55%,57%
Smoke Rise,Alabama,1852,319,Birmingham-Hoover,1091921,$103596,8.46%,41,$262000,2472,$106,43,93.63%,$975,36.3%,N/A,N/A,4.81%,7.63%,62.63%,Blount County,8.40%,89.30%,0.0%,0.0%,98.49%,0.0%,0.59%,Central Standard Time,90,53,37,56,107,1,6.2,52,618,5,5.8,AL-71201,33.8790735,-86.8240336,58%,63%,49%,55%,57%
Snead,Alabama,1034,187,Birmingham-Hoover,1091921,$42193,19.85%,42,N/A,N/A,N/A,29,80.08%,$600,40.98%,N/A,N/A,12.57%,0.66%,53.88%,Blount County,8.40%,89.30%,1.35%,0.0%,96.13%,1.93%,2.42%,Central Standard Time,90,51,39,55,98,1,7.1,60,618,5,5.52,AL-71280,34.1161693,-86.3900781,58%,63%,49%,57%,57%
Susan Moore,Alabama,947,175,Birmingham-Hoover,1091921,$49375,9.43%,42,N/A,N/A,N/A,42,82.89%,$532,45.8%,N/A,N/A,15.63%,3.53%,51.08%,Blount County,8.40%,89.30%,0.0%,1.37%,63.46%,35.9%,26.4%,Central Standard Time,90,51,39,56,99,1,7.1,60,618,5,5.41,AL-74160,34.0804083,-86.402486,58%,63%,49%,57%,57%
