City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allgood,Alabama,788,758,Birmingham-Hoover,1109895,$73125,8.14%,30,N/A,N/A,N/A,35,66.46%,$773,40.83%,N/A,N/A,31.55%,27.44%,70.84%,Blount County,8.40%,89.30%,0.0%,0.0%,37.94%,60.66%,29.31%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,1.04,AL-01396,33.9063725,-86.517833
Cleveland,Alabama,1366,174,Birmingham-Hoover,1109895,$69087,14.5%,40,$275000,1698,$162,32,72.76%,$940,41.08%,N/A,N/A,3.51%,5.49%,67.71%,Blount County,8.40%,89.30%,0.0%,0.0%,73.43%,19.33%,8.93%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,58.41,12.82,18.28,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,645,5,7.85,AL-15472,33.9964185,-86.5670387
County Line,Alabama,302,311,Birmingham-Hoover,1109895,$70625,5.39%,27,N/A,N/A,N/A,17,89.9%,N/A,59.7%,N/A,N/A,12.25%,0.0%,61.94%,Blount County,8.40%,89.30%,0.33%,0.0%,97.35%,1.32%,0.66%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,55,978,5,0.97,AL-17968,33.820724,-86.7194677
Hayden,Alabama,1453,362,Birmingham-Hoover,1109895,$80625,19.58%,45,$240000,1805,$133,34,91.89%,$1175,30.47%,N/A,N/A,13.59%,1.28%,52.66%,Blount County,8.40%,89.30%,0.0%,1.51%,94.98%,1.24%,0.0%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,52,555,5,4.01,AL-33640,33.8934634,-86.7554732
Highland Lake,Alabama,516,317,Birmingham-Hoover,1109895,$65625,30.35%,60,$565000,2616,$216,41,77.53%,$950,31.1%,N/A,N/A,10.27%,5.58%,51.2%,Blount County,8.40%,89.30%,0.0%,0.0%,99.42%,0.0%,1.16%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,58,1005,5,1.63,AL-34480,33.8875634,-86.4244421
Locust Fork,Alabama,1312,338,Birmingham-Hoover,1109895,$42045,11.37%,47,N/A,N/A,N/A,25,84.62%,$1054,40.61%,N/A,N/A,17.61%,5.67%,50.74%,Blount County,8.40%,89.30%,0.38%,1.14%,92.38%,1.91%,1.07%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,59.37,13.29,18.1,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,56,978,5,3.88,AL-43888,33.9021588,-86.6280148
Nectar,Alabama,474,262,Birmingham-Hoover,1109895,$46000,3.81%,36,N/A,N/A,N/A,37,75.25%,$1075,29.94%,N/A,N/A,13.71%,8.25%,58.97%,Blount County,8.40%,89.30%,0.0%,0.0%,69.83%,28.48%,7.59%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,58,555,5,1.81,AL-53448,33.9607791,-86.639388
Oneonta,Alabama,6943,439,Birmingham-Hoover,1109895,$47719,23.47%,46,$203000,1880,$108,45,50.11%,$644,48.54%,N/A,N/A,22.47%,5.09%,41.9%,Blount County,8.40%,89.30%,0.0%,3.87%,76.75%,17.14%,6.88%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,15.83,AL-57000,33.9393037,-86.4932666
Rosa,Alabama,759,181,Birmingham-Hoover,1109895,N/A,5.7%,61,N/A,N/A,N/A,44,97.17%,$728,18.48%,N/A,N/A,4.49%,0.76%,38.76%,Blount County,8.40%,89.30%,0.0%,0.0%,97.23%,1.98%,0.53%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,4.19,AL-66408,33.9899168,-86.5044521
Smoke Rise,Alabama,1469,253,Birmingham-Hoover,1109895,$120100,12.96%,36,$294000,2162,$136,43,93.63%,N/A,45.99%,N/A,N/A,5.24%,8.06%,77.76%,Blount County,8.40%,89.30%,0.0%,0.0%,84.41%,0.0%,1.16%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,58.62,13.09,17.73,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,52,540,5,5.8,AL-71201,33.8790735,-86.8240336
Snead,Alabama,1490,270,Birmingham-Hoover,1109895,$46075,11.85%,35,$275000,2037,$135,25,80.08%,N/A,36.55%,N/A,N/A,16.64%,1.57%,55.64%,Blount County,8.40%,89.30%,0.0%,0.0%,80.0%,18.52%,5.23%,Central Standard Time,90,53,37,70,32,57%,57%,49,67,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,60,777,5,5.52,AL-71280,34.1161693,-86.3900781
Susan Moore,Alabama,1323,245,Birmingham-Hoover,1109895,$81875,11.94%,35,$200000,1681,$119,40,82.89%,$675,46.86%,N/A,N/A,11.94%,3.18%,65.25%,Blount County,8.40%,89.30%,0.0%,0.45%,64.55%,34.69%,25.02%,Central Standard Time,90,53,37,70,32,57%,57%,49,67,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,7.1,56.3,60,777,5,5.41,AL-74160,34.0804083,-86.402486
