City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allgood,Alabama,796,765,Birmingham-Hoover,1091921,90,52,38,56,98,211,1,66.9,50.7,6,31,53,31,7.84%,$47898,23.62%,$646,N/A,$106600,N/A,N/A,41,66.46%,8%,29%,13%,59,44 mins,25.57%,1.90%,-15.20%,Blount County,8.40%,89.30%,0.0%,0.0%,32.79%,63.19%,29.65%,Central Standard Time,618,5,46.60%,15,N/A,11,9.0%,0.00,27,3,5,N/A,N/A,AL-01396,1.04,60.73%
Cleveland,Alabama,1340,171,Birmingham-Hoover,1091921,90,53,37,56,101,207,1,66.9,50.7,6,7,18,37,12.53%,$44798,5.75%,$724,N/A,$137200,N/A,N/A,35,72.76%,9%,28%,13%,59,32 mins,1.43%,1.90%,-26.60%,Blount County,8.40%,89.30%,0.0%,0.15%,67.91%,25.52%,12.76%,Central Standard Time,618,5,29.90%,14,N/A,28,14.8%,45.18,N/A,3,4,N/A,N/A,AL-15472,7.85,57.1%
County Line,Alabama,297,354,Birmingham-Hoover,1091921,90,53,37,56,107,210,1,66.9,50.7,N/A,23,39,26,7.11%,$80000,15.49%,$1016,N/A,$154200,N/A,N/A,22,89.9%,8%,28%,13%,55,35 mins,0.0%,1.90%,8.60%,Blount County,8.40%,89.30%,1.01%,0.0%,97.64%,0.0%,1.68%,Central Standard Time,618,5,21.50%,0,N/A,20,15.2%,N/A,N/A,3,N/A,N/A,N/A,AL-17968,0.84,77.49%
Hayden,Alabama,1516,378,Birmingham-Hoover,1091921,91,53,38,56,107,209,1,66.9,50.7,6,22,38,40,16.14%,$67386,10.75%,$940,N/A,$149900,N/A,N/A,29,91.89%,8%,28%,13%,52,33 mins,2.5%,1.90%,118.30%,Blount County,8.40%,89.30%,0.4%,2.37%,95.51%,0.86%,0.53%,Central Standard Time,618,5,44.40%,11,N/A,N/A,14.1%,205.17,31,3,13,N/A,N/A,AL-33640,4.01,55.12%
Highland Lake,Alabama,396,243,Birmingham-Hoover,1091921,90,52,38,56,98,206,1,66.9,50.7,5,6,11,55,25.0%,$52000,7.83%,N/A,N/A,$238600,N/A,N/A,34,77.53%,8%,28%,13%,58,31 mins,3.45%,1.90%,-20.50%,Blount County,8.40%,89.30%,0.0%,0.76%,96.72%,0.0%,0.51%,Central Standard Time,618,5,30.70%,60,N/A,N/A,15.7%,0.00,28,3,6,N/A,N/A,AL-34480,1.63,46.96%
Locust Fork,Alabama,1645,424,Birmingham-Hoover,1091921,90,53,37,56,107,213,1,66.9,50.7,6,26,45,48,9.29%,$37292,18.48%,$1067,N/A,$142300,N/A,N/A,24,84.62%,9%,27%,13%,56,35 mins,5.47%,1.90%,37.40%,Blount County,8.40%,89.30%,0.0%,0.0%,99.21%,0.79%,0.73%,Central Standard Time,618,5,45.30%,28,N/A,N/A,13.8%,53.81,28,3,7,N/A,N/A,AL-43888,3.88,39.94%
Nectar,Alabama,598,330,Birmingham-Hoover,1091921,90,53,37,56,103,206,1,66.9,50.7,N/A,24,42,29,7.53%,$41576,9.2%,$1153,N/A,$140300,N/A,N/A,42,75.25%,9%,27%,13%,58,35 mins,6.52%,1.90%,21.70%,Blount County,8.40%,89.30%,0.0%,0.0%,74.08%,22.74%,6.86%,Central Standard Time,618,5,41.00%,0,N/A,N/A,17.2%,0.00,27,3,5,N/A,N/A,AL-53448,1.81,64.97%
Oneonta,Alabama,6550,414,Birmingham-Hoover,1091921,90,52,38,56,98,213,1,66.9,50.7,5,15,46,42,20.95%,$38922,16.13%,$655,N/A,$134700,N/A,N/A,41,50.11%,8%,28%,16%,59,29 mins,3.37%,1.90%,2.10%,Blount County,8.40%,89.30%,0.9%,4.09%,76.6%,14.53%,5.69%,Central Standard Time,618,5,40.20%,63,N/A,53,15.2%,28.88,N/A,3,5,N/A,N/A,AL-57000,15.83,45.94%
Rosa,Alabama,988,236,Birmingham-Hoover,1091921,90,52,38,56,98,208,1,66.9,50.7,6,21,37,68,4.09%,$24754,4.77%,$925,N/A,$116600,N/A,N/A,31,97.17%,9%,28%,13%,59,35 mins,3.21%,1.90%,50.30%,Blount County,8.40%,89.30%,0.0%,0.81%,91.5%,7.69%,1.42%,Central Standard Time,618,5,41.30%,0,N/A,12,12.1%,0.00,27,3,4,N/A,N/A,AL-66408,4.19,28.01%
Smoke Rise,Alabama,1852,319,Birmingham-Hoover,1091921,90,53,37,56,107,211,1,66.9,50.7,N/A,20,33,41,8.46%,$103596,4.81%,$975,N/A,$187800,N/A,N/A,39,93.63%,10%,26%,10%,52,35 mins,7.63%,1.90%,1.50%,Blount County,8.40%,89.30%,0.0%,0.0%,98.49%,0.0%,0.59%,Central Standard Time,618,5,32.40%,0,N/A,N/A,14.7%,0.00,31,3,23,N/A,N/A,AL-71201,5.8,62.63%
