City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Conway,Arkansas,66776,1448,Little Rock-North Little Rock-Conway,746564,$47999,41.08%,30,$219000,1553,$141,24,50.53%,$820,57.98%,481,2735,18.74%,3.27%,63.35%,Faulkner County,30.80%,61.70%,1.95%,17.92%,71.88%,4.38%,4.54%,Central Standard Time,92,49,43,50,97,4,7.0,42,265,4.9,46.11,AR-15190,35.0753668,-92.4691623,68%,81%,56%,57%,56%,55.8,50,68
Enola,Arkansas,389,143,Little Rock-North Little Rock-Conway,746564,$61364,27.47%,34,N/A,N/A,N/A,28,95.63%,$533,42.12%,N/A,N/A,13.11%,0.54%,60.13%,Faulkner County,30.80%,61.70%,0.0%,0.0%,98.46%,1.54%,0.0%,Central Standard Time,92,49,43,50,93,4,7.0,57,265,4.9,2.72,AR-21820,35.1959073,-92.2065791,68%,81%,56%,57%,56%,55.8,50,68
Greenbrier,Arkansas,5592,704,Little Rock-North Little Rock-Conway,746564,$49420,21.06%,29,$251000,1755,$143,24,66.47%,$795,40.49%,176,282,16.38%,0.95%,65.25%,Faulkner County,30.80%,61.70%,0.0%,0.23%,89.29%,6.67%,1.63%,Central Standard Time,92,49,43,50,96,4,7.0,54,265,4.9,7.94,AR-28510,35.2288442,-92.3835674,68%,81%,56%,57%,56%,55.8,50,68
Guy,Arkansas,486,72,Little Rock-North Little Rock-Conway,746564,$60000,20.06%,42,N/A,N/A,N/A,28,81.48%,$680,43.17%,N/A,N/A,9.88%,13.73%,57.96%,Faulkner County,30.80%,61.70%,0.41%,2.88%,91.77%,1.65%,1.44%,Central Standard Time,92,49,43,50,96,4,7.0,54,265,4.9,6.78,AR-29230,35.3273224,-92.3366616,68%,81%,56%,57%,56%,55.8,50,68
Holland,Arkansas,507,75,Little Rock-North Little Rock-Conway,746564,$57596,22.6%,42,$140000,1296,$108,27,94.67%,$783,44.24%,N/A,N/A,10.5%,2.69%,51.5%,Faulkner County,30.80%,61.70%,1.78%,0.0%,96.06%,0.2%,1.97%,Central Standard Time,92,49,43,50,92,4,7.0,56,265,4.9,6.73,AR-32710,35.1660142,-92.2770504,68%,81%,56%,57%,56%,55.8,50,68
Mayflower,Arkansas,2250,571,Little Rock-North Little Rock-Conway,746564,$51776,23.83%,44,$118000,1242,$95,27,63.38%,$723,44.82%,401,2651,6.53%,1.04%,64.3%,Faulkner County,30.80%,61.70%,0.13%,4.22%,93.02%,0.98%,0.13%,Central Standard Time,93,51,42,49,98,4,7.0,49,265,4.9,3.94,AR-44750,34.9686553,-92.4224077,68%,81%,56%,57%,56%,55.8,50,68
Mount Vernon,Arkansas,178,176,Little Rock-North Little Rock-Conway,746564,$49375,12.78%,47,N/A,N/A,N/A,44,63.48%,$546,51.32%,N/A,N/A,17.98%,7.14%,46.67%,Faulkner County,30.80%,61.70%,0.0%,2.25%,96.63%,3.37%,3.93%,Central Standard Time,93,51,42,50,93,3,7.0,57,265,4.9,1.01,AR-48020,35.2236046,-92.1239801,68%,81%,56%,57%,56%,55.8,50,68
Twin Groves,Arkansas,316,69,Little Rock-North Little Rock-Conway,746564,$29375,6.72%,51,$70000,1148,$61,40,81.65%,$679,26.81%,N/A,N/A,32.06%,6.38%,51.09%,Faulkner County,30.80%,61.70%,0.0%,72.15%,27.85%,0.0%,0.0%,Central Standard Time,92,49,43,51,95,4,7.0,54,265,4.9,4.61,AR-70540,35.3094345,-92.4487668,68%,81%,56%,57%,56%,55.8,50,68
Vilonia,Arkansas,4556,572,Little Rock-North Little Rock-Conway,746564,$70565,19.92%,32,$219000,1724,$127,20,81.52%,$787,38.6%,104,1154,13.85%,1.78%,63.02%,Faulkner County,30.80%,61.70%,0.0%,0.88%,98.22%,0.0%,0.42%,Central Standard Time,93,51,42,50,89,4,7.0,55,265,4.9,7.97,AR-71960,35.0807223,-92.2088457,68%,81%,56%,57%,56%,55.8,50,68
Wooster,Arkansas,1159,404,Little Rock-North Little Rock-Conway,746564,$78182,31.11%,34,$216000,1964,$110,19,81.45%,$688,32.98%,N/A,N/A,14.58%,7.41%,57.45%,Faulkner County,30.80%,61.70%,0.6%,1.55%,88.87%,1.55%,1.38%,Central Standard Time,92,49,43,50,96,4,7.0,53,265,4.9,2.87,AR-76820,35.1997606,-92.4502672,68%,81%,56%,57%,56%,55.8,50,68
