City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Conway,Arkansas,66288,1438,Little Rock-North Little Rock-Conway,745222,$58461,41.12%,30,$219000,1500,$146,23,50.53%,$986,58.86%,481,2735,18.26%,3.29%,63.38%,Faulkner County,30.80%,61.70%,1.81%,18.25%,68.73%,7.17%,4.86%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,54.99,11.2,13.27,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,42,285,4.9,46.11,AR-15190,35.0753668,-92.4691623
Enola,Arkansas,530,195,Little Rock-North Little Rock-Conway,745222,$53529,17.27%,30,$112000,1514,$74,24,95.63%,$596,48.02%,N/A,N/A,14.34%,0.83%,58.78%,Faulkner County,30.80%,61.70%,0.0%,0.0%,95.28%,3.58%,3.02%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,56.96,11.95,13.42,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,57,393,4.9,2.72,AR-21820,35.1959073,-92.2065791
Greenbrier,Arkansas,5875,740,Little Rock-North Little Rock-Conway,745222,$59099,18.32%,32,$238000,1566,$152,18,66.47%,$1269,38.62%,176,282,7.31%,2.42%,66.82%,Faulkner County,30.80%,61.70%,0.0%,0.0%,95.18%,3.51%,0.51%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,56.96,11.95,13.42,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,54,393,4.9,7.94,AR-28510,35.2288442,-92.3835674
Guy,Arkansas,592,87,Little Rock-North Little Rock-Conway,745222,$60521,18.2%,45,N/A,N/A,N/A,21,81.48%,$900,52.52%,N/A,N/A,18.41%,9.77%,52.67%,Faulkner County,30.80%,61.70%,0.0%,0.0%,84.8%,3.89%,0.84%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,58.53,12.65,13.39,30.0%,28.24%,30.44%,4.1,0,7.0,55.8,54,621,4.9,6.78,AR-29230,35.3273224,-92.3366616
Holland,Arkansas,692,103,Little Rock-North Little Rock-Conway,745222,$53889,17.03%,40,$525000,2549,$206,28,94.67%,$1393,48.15%,N/A,N/A,19.85%,7.81%,55.21%,Faulkner County,30.80%,61.70%,1.45%,0.0%,89.31%,2.75%,1.59%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,56.96,11.95,13.42,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,56,393,4.9,6.73,AR-32710,35.1660142,-92.2770504
Mayflower,Arkansas,2802,711,Little Rock-North Little Rock-Conway,745222,$70938,22.24%,45,$207000,1458,$142,27,63.38%,$984,43.66%,401,2651,7.91%,4.39%,58.6%,Faulkner County,30.80%,61.70%,0.0%,3.32%,91.97%,2.57%,0.64%,Central Standard Time,93,51,42,69,27,57%,56%,50,68,105,68%,81%,56%,57.25,12.33,13.84,29.07%,26.04%,31.22%,2.0,0,7.0,55.8,49,360,4.9,3.94,AR-44750,34.9686553,-92.4224077
Mount Vernon,Arkansas,185,183,Little Rock-North Little Rock-Conway,745222,$39167,10.19%,35,N/A,N/A,N/A,43,63.48%,$630,35.43%,N/A,N/A,7.03%,8.06%,53.45%,Faulkner County,30.80%,61.70%,0.0%,11.35%,88.11%,11.35%,12.43%,Central Standard Time,93,51,42,70,28,57%,56%,50,68,105,68%,81%,56%,56.96,11.95,13.42,30.0%,28.24%,30.44%,4.1,0,7.0,55.8,57,393,4.9,1.01,AR-48020,35.2236046,-92.1239801
Twin Groves,Arkansas,277,60,Little Rock-North Little Rock-Conway,745222,$39784,6.94%,54,N/A,N/A,N/A,42,81.65%,$775,34.47%,N/A,N/A,12.68%,1.82%,47.83%,Faulkner County,30.80%,61.70%,0.0%,57.4%,37.18%,1.44%,0.0%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,56.96,11.95,13.42,26.3%,24.73%,25.89%,4.6,1,7.0,55.8,54,393,4.9,4.61,AR-70540,35.3094345,-92.4487668
Vilonia,Arkansas,4405,553,Little Rock-North Little Rock-Conway,745222,$82753,22.09%,35,$197000,1481,$133,19,81.52%,$1032,29.2%,104,1154,10.69%,4.88%,61.01%,Faulkner County,30.80%,61.70%,0.0%,0.0%,96.41%,0.82%,0.0%,Central Standard Time,93,51,42,70,28,57%,56%,50,68,105,68%,81%,56%,59.01,12.16,14.39,30.66%,27.58%,31.78%,2.3,0,7.0,55.8,55,318,4.9,7.97,AR-71960,35.0807223,-92.2088457
Wooster,Arkansas,1135,395,Little Rock-North Little Rock-Conway,745222,$107813,34.57%,34,$305000,1894,$161,17,81.45%,$1100,37.63%,N/A,N/A,9.87%,4.54%,63.32%,Faulkner County,30.80%,61.70%,0.7%,1.15%,76.12%,7.31%,1.59%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,56.16,12.09,13.23,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,53,366,4.9,2.87,AR-76820,35.1997606,-92.4502672
