City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Conway,Arkansas,64481,1403,Little Rock-North Little Rock-Conway,746564,92,49,43,50,97,221,4,67.4,50.4,6,20,60,28,39.72%,$47126,12.4%,$750,877,$154400,N/A,N/A,22,42.70%,3%,14%,15%,42,20 mins,3.20%,0.00%,14.60%,Faulkner County,30.80%,61.70%,2.1%,16.6%,73.3%,4.8%,4.8%,Central Standard Time,265,4.9,57.20%,25,N/A,37,16.5%,14.64,17,3,431
Enola,Arkansas,277,102,Little Rock-North Little Rock-Conway,746564,92,49,43,50,93,222,4,67.4,50.4,7,16,28,39,N/A,$48542,5.6%,N/A,N/A,$98000,N/A,N/A,30,75.20%,3%,17%,17%,57,24 mins,3.30%,0.00%,21.00%,Faulkner County,30.80%,61.70%,0.0%,0.0%,94.6%,0.7%,0%,Central Standard Time,265,4.9,43.60%,12,N/A,28,15.6%,71.94,15,3,479
Greenbrier,Arkansas,5271,664,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,219,4,67.4,50.4,6,6,9,28,18.98%,$54167,13.7%,N/A,N/A,$139300,N/A,N/A,24,56.00%,3%,17%,18%,54,24 mins,3.30%,0.00%,19.70%,Faulkner County,30.80%,61.70%,0.6%,2.2%,93.2%,1.7%,1%,Central Standard Time,265,4.9,42.70%,44,N/A,41,18.0%,55.25,18,3,493
Guy,Arkansas,692,103,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,216,4,67.4,50.4,6,8,15,33,23.68%,$49271,6.5%,N/A,N/A,$141800,N/A,N/A,22,72.50%,2%,17%,17%,54,32 mins,3.30%,0.00%,10.50%,Faulkner County,30.80%,61.70%,0.3%,6.4%,92.6%,0.0%,1.1%,Central Standard Time,265,4.9,40.50%,4,N/A,26,16.9%,13.50,18,3,495
Holland,Arkansas,602,89,Little Rock-North Little Rock-Conway,746564,92,50,42,50,92,219,4,67.4,50.4,6,16,28,41,18.92%,$40833,12.7%,$781,928,$82800,N/A,N/A,25,80.30%,2%,17%,16%,56,24 mins,3.30%,0.00%,12.30%,Faulkner County,30.80%,61.70%,0.0%,0.0%,82.9%,13.1%,2%,Central Standard Time,265,4.9,47.30%,0,N/A,18,14.2%,0.00,15,3,483
Mayflower,Arkansas,2218,563,Little Rock-North Little Rock-Conway,746564,92,49,43,49,98,220,4,67.4,50.4,6,21,47,38,18.70%,$42135,3.6%,N/A,N/A,$130300,N/A,N/A,25,57.10%,2%,30%,22%,49,25 mins,3.30%,0.00%,-16.40%,Faulkner County,30.80%,61.70%,0.0%,3.1%,86.7%,9.8%,0.5%,Central Standard Time,265,4.9,47.20%,40,N/A,33,16.2%,94.88,16,3,361
Mount Vernon,Arkansas,142,141,Little Rock-North Little Rock-Conway,746564,91,49,42,50,93,223,3,67.4,50.4,7,17,29,45,12.60%,$28125,11.1%,N/A,N/A,$128000,N/A,N/A,43,55.60%,3%,17%,16%,57,24 mins,3.30%,0.00%,-11.80%,Faulkner County,30.80%,61.70%,0.0%,0.0%,100.0%,0.0%,2.7%,Central Standard Time,265,4.9,50.00%,8,N/A,25,17.5%,386.74,14,3,440
Twin Groves,Arkansas,397,86,Little Rock-North Little Rock-Conway,746564,92,49,43,51,95,220,4,67.4,50.4,6,18,31,41,5.09%,$34375,19.4%,N/A,N/A,$88900,N/A,N/A,32,65.80%,3%,16%,16%,54,24 mins,3.30%,0.00%,-35.90%,Faulkner County,30.80%,61.70%,0.0%,63.2%,35.8%,0.5%,0%,Central Standard Time,265,4.9,41.50%,0,N/A,3,16.7%,0.00,18,3,492
Vilonia,Arkansas,4390,551,Little Rock-North Little Rock-Conway,746564,92,50,42,50,89,217,4,67.4,50.4,7,13,27,35,21.48%,$73906,4.4%,N/A,N/A,$150800,N/A,N/A,15,83.50%,3%,7%,12%,55,28 mins,3.30%,0.00%,25.30%,Faulkner County,30.80%,61.70%,0.0%,0.0%,100.0%,0.0%,0.9%,Central Standard Time,265,4.9,41.20%,39,N/A,35,14.2%,36.64,15,3,379
Wooster,Arkansas,1084,378,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,221,4,67.4,50.4,6,15,27,37,26.86%,$65066,5.5%,N/A,N/A,$204500,N/A,N/A,17,75.70%,2%,18%,16%,53,24 mins,3.30%,0.00%,40.60%,Faulkner County,30.80%,61.70%,0.5%,1.5%,89.7%,1.8%,1.6%,Central Standard Time,265,4.9,36.90%,7,N/A,27,17.0%,11.45,18,3,490
