City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Conway,Arkansas,63746,1382,Little Rock-North Little Rock-Conway,745222,$48104,41.34%,29,$219000,1500,$146,23,50.53%,$867,58.09%,481,2735,18.43%,3.21%,64.05%,Faulkner County,30.80%,61.70%,2.24%,18.65%,70.23%,4.58%,5.02%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,54.99,11.2,13.27,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,42,285,4.9,46.11,AR-15190,35.0753668,-92.4691623
Enola,Arkansas,573,211,Little Rock-North Little Rock-Conway,745222,$49013,16.43%,24,$112000,1514,$74,27,95.63%,$532,52.99%,N/A,N/A,15.01%,0.75%,59.95%,Faulkner County,30.80%,61.70%,0.0%,0.0%,98.95%,1.05%,0.0%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,56.96,11.95,13.42,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,57,393,4.9,2.72,AR-21820,35.1959073,-92.2065791
Greenbrier,Arkansas,5683,716,Little Rock-North Little Rock-Conway,745222,$53239,19.44%,32,$238000,1566,$152,23,66.47%,$787,40.6%,176,282,11.6%,1.94%,64.76%,Faulkner County,30.80%,61.70%,0.0%,0.16%,88.33%,8.43%,1.88%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,56.96,11.95,13.42,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,54,393,4.9,7.94,AR-28510,35.2288442,-92.3835674
Guy,Arkansas,679,100,Little Rock-North Little Rock-Conway,745222,$59792,21.43%,43,N/A,N/A,N/A,26,81.48%,$672,48.59%,N/A,N/A,15.02%,10.46%,55.14%,Faulkner County,30.80%,61.70%,0.44%,2.8%,87.48%,1.18%,0.44%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,58.53,12.65,13.39,30.0%,28.24%,30.44%,4.1,0,7.0,55.8,54,621,4.9,6.78,AR-29230,35.3273224,-92.3366616
Holland,Arkansas,586,87,Little Rock-North Little Rock-Conway,745222,$58125,30.05%,37,$525000,2549,$206,27,94.67%,$863,37.83%,N/A,N/A,11.95%,2.31%,53.28%,Faulkner County,30.80%,61.70%,2.05%,0.0%,95.39%,0.17%,2.22%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,56.96,11.95,13.42,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,56,393,4.9,6.73,AR-32710,35.1660142,-92.2770504
Mayflower,Arkansas,2305,585,Little Rock-North Little Rock-Conway,745222,$64375,26.18%,43,$207000,1458,$142,30,63.38%,$790,39.35%,401,2651,7.77%,0.38%,67.09%,Faulkner County,30.80%,61.70%,0.09%,7.77%,89.93%,0.87%,0.39%,Central Standard Time,93,51,42,69,27,57%,56%,50,68,105,68%,81%,56%,57.25,12.33,13.84,29.07%,26.04%,31.22%,2.0,0,7.0,55.8,49,360,4.9,3.94,AR-44750,34.9686553,-92.4224077
Mount Vernon,Arkansas,225,223,Little Rock-North Little Rock-Conway,745222,N/A,12.03%,45,N/A,N/A,N/A,45,63.48%,$625,59.34%,N/A,N/A,24.0%,10.26%,43.82%,Faulkner County,30.80%,61.70%,0.0%,3.56%,94.67%,5.33%,4.0%,Central Standard Time,93,51,42,70,28,57%,56%,50,68,105,68%,81%,56%,56.96,11.95,13.42,30.0%,28.24%,30.44%,4.1,0,7.0,55.8,57,393,4.9,1.01,AR-48020,35.2236046,-92.1239801
Twin Groves,Arkansas,348,75,Little Rock-North Little Rock-Conway,745222,$33707,6.54%,52,N/A,N/A,N/A,46,81.65%,$760,23.92%,N/A,N/A,27.09%,1.41%,47.18%,Faulkner County,30.80%,61.70%,0.0%,67.24%,29.02%,0.0%,0.0%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,56.96,11.95,13.42,26.3%,24.73%,25.89%,4.6,1,7.0,55.8,54,393,4.9,4.61,AR-70540,35.3094345,-92.4487668
Vilonia,Arkansas,4318,542,Little Rock-North Little Rock-Conway,745222,$70143,25.92%,33,$197000,1481,$133,19,81.52%,$829,37.45%,104,1154,11.09%,1.82%,61.98%,Faulkner County,30.80%,61.70%,0.0%,0.9%,97.96%,0.0%,0.46%,Central Standard Time,93,51,42,70,28,57%,56%,50,68,105,68%,81%,56%,59.01,12.16,14.39,30.66%,27.58%,31.78%,2.3,0,7.0,55.8,55,318,4.9,7.97,AR-71960,35.0807223,-92.2088457
Wooster,Arkansas,1246,434,Little Rock-North Little Rock-Conway,745222,$99167,37.52%,34,$305000,1894,$161,18,81.45%,$842,32.54%,N/A,N/A,14.37%,7.18%,67.35%,Faulkner County,30.80%,61.70%,1.12%,2.25%,89.57%,1.77%,1.28%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,56.16,12.09,13.23,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,53,366,4.9,2.87,AR-76820,35.1997606,-92.4502672
