City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bartlett,Texas,1658,1337,Killeen-Temple,365373,$44048,6.36%,40,$176000,1143,$154,63,66.07%,$695,55.28%,N/A,N/A,17.56%,2.5%,41.75%,Williamson County,41.30%,50.90%,0.0%,14.48%,40.23%,45.48%,10.86%,Central Standard Time,97,61,36,37.19,0.2,6.5,69,663,6.1,1.24,TX-05732,30.7951883,-97.4323641,58%,69%,52%,55%,51%,41.1,55,68,73,36,8.06,6.82,24.68%,17.36%,30.22%,0,111
Brushy Creek,Texas,18593,2883,Austin-Round Rock,1582041,$116621,51.68%,38,$665000,2639,$252,25,77.03%,$1711,39.96%,N/A,N/A,2.72%,5.29%,73.76%,Williamson County,41.30%,50.90%,12.11%,4.99%,60.74%,17.94%,15.27%,Central Standard Time,97,61,36,35.48,0.1,6.5,65,684,6.1,6.45,TX-10897,30.5128404,-97.7385728,58%,69%,52%,55%,51%,41.1,55,68,73,37,7.76,6.58,22.44%,18.57%,24.56%,0,111
Cedar Park,Texas,77181,3027,Austin-Round Rock,1582041,$108194,49.23%,35,$555000,2256,$246,18,74.67%,$1475,43.43%,71,840,5.21%,3.96%,71.25%,Williamson County,41.30%,50.90%,10.06%,2.59%,62.31%,21.76%,14.59%,Central Standard Time,97,61,36,34.01,0.1,6.5,65,960,6.1,25.5,TX-13552,30.5105555,-97.8197223,58%,69%,52%,55%,51%,41.1,55,68,73,37,7.45,6.14,22.44%,18.57%,24.56%,0,111
Florence,Texas,816,897,Austin-Round Rock,1582041,$44167,9.54%,32,$314000,2052,$153,45,60.17%,$829,54.0%,N/A,N/A,17.66%,4.49%,65.99%,Williamson County,41.30%,50.90%,0.0%,0.0%,61.4%,37.25%,9.68%,Central Standard Time,98,60,38,34.98,0.2,6.5,69,903,6.1,0.91,TX-26136,30.8407005,-97.7919845,58%,69%,52%,55%,51%,41.1,55,68,74,36,7.58,5.95,19.23%,15.82%,20.22%,0,114
Georgetown,Texas,75470,1316,Austin-Round Rock,1582041,$77188,43.59%,46,$465000,1921,$242,18,74.64%,$1278,44.29%,103,931,6.95%,7.07%,51.55%,Williamson County,41.30%,50.90%,1.35%,4.76%,72.41%,19.08%,7.56%,Central Standard Time,98,60,38,34.54,0.2,6.5,64,732,6.1,57.33,TX-29336,30.66597,-97.6966332,58%,69%,52%,55%,51%,41.1,55,68,74,36,7.46,6.27,26.16%,17.36%,31.0%,0,114
Granger,Texas,1146,1710,Austin-Round Rock,1582041,$46250,9.27%,41,N/A,N/A,N/A,50,67.45%,$769,63.02%,N/A,N/A,21.61%,6.19%,57.17%,Williamson County,41.30%,50.90%,0.0%,8.03%,52.18%,37.61%,16.58%,Central Standard Time,97,61,36,37.19,0.2,6.5,73,663,6.1,0.67,TX-30548,30.7179689,-97.4411026,58%,69%,52%,55%,51%,41.1,55,68,73,36,8.06,6.82,22.99%,17.91%,26.89%,0,111
Hutto,Texas,26778,2168,Austin-Round Rock,1582041,$87333,30.68%,36,$419000,2054,$204,13,74.16%,$1779,44.46%,N/A,N/A,8.82%,6.2%,77.43%,Williamson County,41.30%,50.90%,1.29%,14.33%,52.55%,29.77%,9.13%,Central Standard Time,98,61,37,38.13,0.2,6.5,70,624,6.1,12.35,TX-35624,30.5396086,-97.5439898,58%,69%,52%,55%,51%,41.1,55,68,74,36,8.05,7.2,26.16%,17.36%,31.0%,0,114
Jarrell,Texas,1392,409,Austin-Round Rock,1582041,$90469,28.69%,37,$320000,1509,$212,22,81.68%,$1558,43.19%,55,666,2.95%,4.88%,67.06%,Williamson County,41.30%,50.90%,0.14%,3.81%,64.66%,32.61%,10.99%,Central Standard Time,98,60,38,37.19,0.2,6.5,54,663,6.1,3.4,TX-37396,30.8101181,-97.6144608,58%,69%,52%,55%,51%,41.1,55,68,74,36,8.06,6.82,19.23%,15.82%,20.22%,0,114
Leander,Texas,60613,1616,Austin-Round Rock,1582041,$106108,40.97%,35,$479000,2101,$228,12,75.24%,$1516,40.36%,N/A,N/A,4.26%,4.51%,73.42%,Williamson County,41.30%,50.90%,4.73%,7.97%,59.09%,24.25%,12.55%,Central Standard Time,98,60,38,33.15,0.1,6.5,68,948,6.1,37.5,TX-42016,30.5727511,-97.8617992,58%,69%,52%,55%,51%,41.1,55,68,74,36,7.13,5.28,22.44%,18.57%,24.56%,0,114
Liberty Hill,Texas,4633,1001,Austin-Round Rock,1582041,$57258,20.25%,31,$440000,2018,$218,27,45.8%,$1060,58.64%,N/A,N/A,5.72%,8.06%,71.35%,Williamson County,41.30%,50.90%,0.6%,1.77%,51.07%,45.33%,10.68%,Central Standard Time,96,60,36,33.72,0.1,6.5,71,951,6.1,4.63,TX-42664,30.6638482,-97.9065715,58%,69%,52%,55%,51%,41.1,55,68,73,40,6.95,5.92,19.23%,15.82%,20.22%,0,108
