City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bartlett,Texas,1658,1337,Killeen-Temple,468453,$44048,6.36%,40,$176000,1143,$154,54,66.07%,$695,59.70%,N/A,N/A,17.56%,2.5%,41.75%,Williamson County,41.30%,50.90%,0.0%,14.48%,40.23%,45.48%,10.86%,Central Standard Time,96,60,36,35,81,225,0,66.7,54.2,8,69,833,6.1,1.24,TX-05732
Brushy Creek,Texas,18593,2883,Austin-Round Rock,2295303,$116621,51.68%,38,$665000,2639,$252,21,77.03%,$1711,41.50%,N/A,N/A,2.72%,5.29%,73.76%,Williamson County,41.30%,50.90%,12.11%,4.99%,60.74%,17.94%,15.27%,Central Standard Time,96,61,35,36,79,229,0,66.5,54.2,8,65,570,6.1,6.45,TX-10897
Cedar Park,Texas,77181,3027,Austin-Round Rock,2295303,$108194,49.23%,35,$555000,2256,$246,15,74.67%,$1475,41.30%,71,840,5.21%,3.96%,71.25%,Williamson County,41.30%,50.90%,10.06%,2.59%,62.31%,21.76%,14.59%,Central Standard Time,96,61,35,36,73,231,0,66.1,53.9,8,65,570,6.1,25.5,TX-13552
Florence,Texas,816,897,Austin-Round Rock,2295303,$44167,9.54%,32,$314000,2052,$153,39,60.17%,$829,55.30%,N/A,N/A,17.66%,4.49%,65.99%,Williamson County,41.30%,50.90%,0.0%,0.0%,61.4%,37.25%,9.68%,Central Standard Time,96,60,36,33,68,225,1,66.2,53.7,8,69,570,6.1,0.91,TX-26136
Georgetown,Texas,75470,1316,Austin-Round Rock,2295303,$77188,43.59%,46,$465000,1921,$242,18,74.64%,$1278,40.50%,103,931,6.95%,7.07%,51.55%,Williamson County,41.30%,50.90%,1.35%,4.76%,72.41%,19.08%,7.56%,Central Standard Time,96,60,36,36,75,228,0,65.9,53.5,8,64,570,6.1,57.33,TX-29336
Granger,Texas,1146,1710,Austin-Round Rock,2295303,$46250,9.27%,41,N/A,N/A,N/A,56,67.45%,$769,52.30%,N/A,N/A,21.61%,6.19%,57.17%,Williamson County,41.30%,50.90%,0.0%,8.03%,52.18%,37.61%,16.58%,Central Standard Time,96,60,36,35,81,228,0,66.8,54.4,8,73,570,6.1,0.67,TX-30548
Hutto,Texas,26778,2168,Austin-Round Rock,2295303,$87333,30.68%,36,$419000,2054,$204,12,74.16%,$1779,39.60%,N/A,N/A,8.82%,6.2%,77.43%,Williamson County,41.30%,50.90%,1.29%,14.33%,52.55%,29.77%,9.13%,Central Standard Time,96,60,36,36,80,225,0,67,54.7,8,70,570,6.1,12.35,TX-35624
Jarrell,Texas,1392,409,Austin-Round Rock,2295303,$90469,28.69%,37,$320000,1509,$212,22,81.68%,$1558,36.90%,55,666,2.95%,4.88%,67.06%,Williamson County,41.30%,50.90%,0.14%,3.81%,64.66%,32.61%,10.99%,Central Standard Time,96,60,36,35,71,229,0,66.4,53.9,8,54,570,6.1,3.4,TX-37396
Leander,Texas,60613,1616,Austin-Round Rock,2295303,$106108,40.97%,35,$479000,2101,$228,13,75.24%,$1516,40.20%,N/A,N/A,4.26%,4.51%,73.42%,Williamson County,41.30%,50.90%,4.73%,7.97%,59.09%,24.25%,12.55%,Central Standard Time,96,60,36,36,72,229,0,65.8,53.6,8,68,570,6.1,37.5,TX-42016
Liberty Hill,Texas,4633,1001,Austin-Round Rock,2295303,$57258,20.25%,31,$440000,2018,$218,35,45.8%,$1060,44.80%,N/A,N/A,5.72%,8.06%,71.35%,Williamson County,41.30%,50.90%,0.6%,1.77%,51.07%,45.33%,10.68%,Central Standard Time,95,60,35,33,67,228,1,66,53.5,8,71,570,6.1,4.63,TX-42664
