City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bartlett,Texas,1658,1337,Killeen-Temple,468453,$44048,6.36%,40,$176000,1143,$154,63,66.07%,$695,55.28%,N/A,N/A,17.56%,2.5%,41.75%,Williamson County,41.30%,50.90%,0.0%,14.48%,40.23%,45.48%,10.86%,Central Standard Time,N/A,N/A,N/A,N/A,81,0.2,6.5,69,833,6.1,1.24,TX-05732,30.7951883,-97.4323641,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Brushy Creek,Texas,18593,2883,Austin-Round Rock,2295303,$116621,51.68%,38,$665000,2639,$252,25,77.03%,$1711,39.96%,N/A,N/A,2.72%,5.29%,73.76%,Williamson County,41.30%,50.90%,12.11%,4.99%,60.74%,17.94%,15.27%,Central Standard Time,N/A,N/A,N/A,N/A,79,0.1,6.5,65,570,6.1,6.45,TX-10897,30.5128404,-97.7385728,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Cedar Park,Texas,77181,3027,Austin-Round Rock,2295303,$108194,49.23%,35,$555000,2256,$246,18,74.67%,$1475,43.43%,71,840,5.21%,3.96%,71.25%,Williamson County,41.30%,50.90%,10.06%,2.59%,62.31%,21.76%,14.59%,Central Standard Time,N/A,N/A,N/A,N/A,73,0.1,6.5,65,570,6.1,25.5,TX-13552,30.5105555,-97.8197223,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Florence,Texas,816,897,Austin-Round Rock,2295303,$44167,9.54%,32,$314000,2052,$153,45,60.17%,$829,54.0%,N/A,N/A,17.66%,4.49%,65.99%,Williamson County,41.30%,50.90%,0.0%,0.0%,61.4%,37.25%,9.68%,Central Standard Time,N/A,N/A,N/A,N/A,68,0.2,6.5,69,570,6.1,0.91,TX-26136,30.8407005,-97.7919845,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Georgetown,Texas,75470,1316,Austin-Round Rock,2295303,$77188,43.59%,46,$465000,1921,$242,18,74.64%,$1278,44.29%,103,931,6.95%,7.07%,51.55%,Williamson County,41.30%,50.90%,1.35%,4.76%,72.41%,19.08%,7.56%,Central Standard Time,N/A,N/A,N/A,N/A,75,0.2,6.5,64,570,6.1,57.33,TX-29336,30.66597,-97.6966332,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Granger,Texas,1146,1710,Austin-Round Rock,2295303,$46250,9.27%,41,N/A,N/A,N/A,50,67.45%,$769,63.02%,N/A,N/A,21.61%,6.19%,57.17%,Williamson County,41.30%,50.90%,0.0%,8.03%,52.18%,37.61%,16.58%,Central Standard Time,N/A,N/A,N/A,N/A,81,0.2,6.5,73,570,6.1,0.67,TX-30548,30.7179689,-97.4411026,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Hutto,Texas,26778,2168,Austin-Round Rock,2295303,$87333,30.68%,36,$419000,2054,$204,13,74.16%,$1779,44.46%,N/A,N/A,8.82%,6.2%,77.43%,Williamson County,41.30%,50.90%,1.29%,14.33%,52.55%,29.77%,9.13%,Central Standard Time,N/A,N/A,N/A,N/A,80,0.2,6.5,70,570,6.1,12.35,TX-35624,30.5396086,-97.5439898,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Jarrell,Texas,1392,409,Austin-Round Rock,2295303,$90469,28.69%,37,$320000,1509,$212,22,81.68%,$1558,43.19%,55,666,2.95%,4.88%,67.06%,Williamson County,41.30%,50.90%,0.14%,3.81%,64.66%,32.61%,10.99%,Central Standard Time,N/A,N/A,N/A,N/A,71,0.2,6.5,54,570,6.1,3.4,TX-37396,30.8101181,-97.6144608,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Leander,Texas,60613,1616,Austin-Round Rock,2295303,$106108,40.97%,35,$479000,2101,$228,12,75.24%,$1516,40.36%,N/A,N/A,4.26%,4.51%,73.42%,Williamson County,41.30%,50.90%,4.73%,7.97%,59.09%,24.25%,12.55%,Central Standard Time,N/A,N/A,N/A,N/A,72,0.1,6.5,68,570,6.1,37.5,TX-42016,30.5727511,-97.8617992,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Liberty Hill,Texas,4633,1001,Austin-Round Rock,2295303,$57258,20.25%,31,$440000,2018,$218,27,45.8%,$1060,58.64%,N/A,N/A,5.72%,8.06%,71.35%,Williamson County,41.30%,50.90%,0.6%,1.77%,51.07%,45.33%,10.68%,Central Standard Time,N/A,N/A,N/A,N/A,67,0.1,6.5,71,570,6.1,4.63,TX-42664,30.6638482,-97.9065715,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Round Rock,Texas,128812,3422,Austin-Round Rock,2295303,$86121,41.27%,35,$439000,1876,$234,21,61.69%,$1345,49.47%,N/A,N/A,6.2%,4.86%,74.51%,Williamson County,41.30%,50.90%,7.43%,9.64%,50.74%,28.66%,14.26%,Central Standard Time,N/A,N/A,N/A,N/A,78,0.2,6.5,62,570,6.1,37.64,TX-63500,30.5270488,-97.6642113,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Serenada,Texas,1415,640,Austin-Round Rock,2295303,$82083,36.74%,48,$600000,2419,$248,37,94.61%,$1470,28.89%,N/A,N/A,7.21%,5.86%,56.54%,Williamson County,41.30%,50.90%,2.54%,0.64%,81.91%,9.89%,4.73%,Central Standard Time,N/A,N/A,N/A,N/A,75,0.2,6.5,65,570,6.1,2.21,TX-66806,30.6838034,-97.7072355,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Taylor,Texas,17291,843,Austin-Round Rock,2295303,$57672,14.56%,39,$361000,1752,$206,41,65.94%,$886,50.74%,N/A,N/A,11.11%,6.65%,60.91%,Williamson County,41.30%,50.90%,0.55%,8.29%,42.48%,44.55%,10.49%,Central Standard Time,N/A,N/A,N/A,N/A,82,0.2,6.5,64,570,6.1,20.5,TX-71948,30.5728615,-97.4268243,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Thrall,Texas,720,1565,Austin-Round Rock,2295303,$67188,10.86%,35,$620000,2246,$276,33,73.33%,$966,55.27%,N/A,N/A,7.5%,11.5%,69.01%,Williamson County,41.30%,50.90%,0.0%,4.17%,51.94%,42.5%,0.83%,Central Standard Time,N/A,N/A,N/A,N/A,82,0.2,6.5,73,570,6.1,0.46,TX-72824,30.5881931,-97.2977585,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
Weir,Texas,329,202,Austin-Round Rock,2295303,$53125,10.09%,34,N/A,N/A,N/A,28,77.51%,$900,29.37%,N/A,N/A,6.99%,0.0%,61.87%,Williamson County,41.30%,50.90%,0.0%,0.0%,47.42%,50.76%,24.92%,Central Standard Time,N/A,N/A,N/A,N/A,73,0.2,6.5,70,570,6.1,1.63,TX-77056,30.6758559,-97.592864,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A
