City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bartlett,Texas,1758,1418,Killeen-Temple,467838,$63464,11.25%,42,$182000,1264,$144,63,66.07%,$742,48.49%,N/A,N/A,16.27%,2.17%,61.07%,Williamson County,41.30%,50.90%,0.34%,8.48%,38.79%,51.02%,12.97%,Central Standard Time,97,61,36,73,36,55%,51%,55,68,109,58%,69%,52%,37.19,8.06,6.82,24.68%,17.36%,30.22%,0.2,0,6.5,41.1,69,663,6.1,1.24,TX-05732,30.7951883,-97.4323641
Brushy Creek,Texas,20953,3249,Austin-Round Rock,2234300,$137630,57.01%,38,$563000,2469,$228,25,77.03%,$2024,35.4%,N/A,N/A,4.63%,2.75%,74.23%,Williamson County,41.30%,50.90%,11.74%,7.06%,55.58%,19.45%,16.15%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,35.48,7.76,6.58,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,65,684,6.1,6.45,TX-10897,30.5128404,-97.7385728
Cedar Park,Texas,77474,3038,Austin-Round Rock,2234300,$123972,55.16%,38,$567000,2487,$228,16,74.67%,$1753,41.96%,71,840,5.71%,4.02%,71.14%,Williamson County,41.30%,50.90%,14.57%,3.49%,58.32%,18.2%,18.12%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,34.01,7.45,6.14,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,65,960,6.1,25.5,TX-13552,30.5105555,-97.8197223
Florence,Texas,1215,1335,Austin-Round Rock,2234300,$72743,17.92%,34,N/A,N/A,N/A,45,60.17%,$956,46.52%,N/A,N/A,15.64%,2.7%,60.66%,Williamson County,41.30%,50.90%,0.0%,0.25%,55.64%,41.15%,7.33%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,34.98,7.58,5.95,19.23%,15.82%,20.22%,0.2,0,6.5,41.1,69,903,6.1,0.91,TX-26136,30.8407005,-97.7919845
Georgetown,Texas,78803,1375,Austin-Round Rock,2234300,$91857,47.18%,44,$433000,1977,$219,13,74.64%,$1671,43.31%,103,931,7.5%,5.16%,55.69%,Williamson County,41.30%,50.90%,2.76%,5.96%,66.76%,22.05%,8.43%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,34.54,7.46,6.27,26.16%,17.36%,31.0%,0.2,0,6.5,41.1,64,732,6.1,57.33,TX-29336,30.66597,-97.6966332
Granger,Texas,1015,1515,Austin-Round Rock,2234300,$60313,9.93%,46,$185000,1171,$158,53,67.45%,N/A,58.37%,N/A,N/A,13.97%,9.41%,49.95%,Williamson County,41.30%,50.90%,0.0%,13.79%,50.34%,32.32%,12.12%,Central Standard Time,97,61,36,73,36,55%,51%,55,68,109,58%,69%,52%,37.19,8.06,6.82,22.99%,17.91%,26.89%,0.2,0,6.5,41.1,73,663,6.1,0.67,TX-30548,30.7179689,-97.4411026
Hutto,Texas,32188,2606,Austin-Round Rock,2234300,$115149,34.15%,35,$360000,1915,$188,12,74.16%,$2202,38.87%,N/A,N/A,6.63%,4.19%,77.79%,Williamson County,41.30%,50.90%,1.72%,11.31%,48.0%,33.67%,10.9%,Central Standard Time,98,61,37,74,36,55%,51%,55,68,112,58%,69%,52%,38.13,8.05,7.2,26.16%,17.36%,31.0%,0.2,0,6.5,41.1,70,624,6.1,12.35,TX-35624,30.5396086,-97.5439898
Jarrell,Texas,2589,761,Austin-Round Rock,2234300,$101653,27.42%,34,$328000,1864,$176,2,81.68%,$1860,39.05%,55,666,4.72%,5.78%,79.46%,Williamson County,41.30%,50.90%,0.81%,14.68%,48.05%,36.27%,6.84%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,37.19,8.06,6.82,19.23%,15.82%,20.22%,0.2,0,6.5,41.1,54,663,6.1,3.4,TX-37396,30.8101181,-97.6144608
Leander,Texas,67880,1810,Austin-Round Rock,2234300,$140180,52.33%,36,$447000,2069,$216,8,75.24%,$1865,34.62%,109,848,4.36%,3.2%,76.42%,Williamson County,41.30%,50.90%,12.57%,5.97%,53.84%,22.84%,17.13%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,33.15,7.13,5.28,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,68,948,6.1,37.5,TX-42016,30.5727511,-97.8617992
Liberty Hill,Texas,6706,1448,Austin-Round Rock,2234300,$111000,35.39%,31,$364000,1936,$188,6,45.8%,$1491,46.23%,72,616,8.59%,3.56%,73.07%,Williamson County,41.30%,50.90%,0.42%,7.98%,33.92%,53.31%,12.3%,Central Standard Time,96,60,36,73,40,55%,51%,55,68,107,58%,69%,52%,33.72,6.95,5.92,19.23%,15.82%,20.22%,0.1,0,6.5,41.1,71,951,6.1,4.63,TX-42664,30.6638482,-97.9065715
