City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bartlett,Texas,1684,1358,Killeen-Temple,467838,$52946,7.63%,41,$182000,1264,$144,63,66.07%,$704,48.64%,N/A,N/A,10.26%,1.21%,52.8%,Williamson County,41.30%,50.90%,0.0%,15.08%,29.22%,54.45%,14.85%,Central Standard Time,97,61,36,73,36,55%,51%,55,68,109,58%,69%,52%,37.19,8.06,6.82,24.68%,17.36%,30.22%,0.2,0,6.5,41.1,69,663,6.1,1.24,TX-05732,30.7951883,-97.4323641
Brushy Creek,Texas,22972,3562,Austin-Round Rock,2234300,$116699,55.37%,39,$563000,2469,$228,25,77.03%,$1772,35.66%,N/A,N/A,3.16%,4.54%,74.63%,Williamson County,41.30%,50.90%,12.38%,7.22%,59.13%,17.02%,16.28%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,35.48,7.76,6.58,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,65,684,6.1,6.45,TX-10897,30.5128404,-97.7385728
Cedar Park,Texas,74741,2931,Austin-Round Rock,2234300,$110478,51.48%,36,$567000,2487,$228,17,74.67%,$1504,40.78%,71,840,5.58%,2.95%,71.06%,Williamson County,41.30%,50.90%,10.85%,3.39%,60.78%,21.74%,16.11%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,34.01,7.45,6.14,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,65,960,6.1,25.5,TX-13552,30.5105555,-97.8197223
Florence,Texas,1093,1201,Austin-Round Rock,2234300,$40000,10.08%,35,N/A,N/A,N/A,40,60.17%,$799,45.37%,N/A,N/A,18.93%,5.27%,58.85%,Williamson County,41.30%,50.90%,0.0%,0.0%,63.4%,32.85%,9.79%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,34.98,7.58,5.95,19.23%,15.82%,20.22%,0.2,0,6.5,41.1,69,903,6.1,0.91,TX-26136,30.8407005,-97.7919845
Georgetown,Texas,66514,1160,Austin-Round Rock,2234300,$80416,45.89%,45,$433000,1977,$219,16,74.64%,$1351,43.09%,103,931,7.68%,6.2%,53.07%,Williamson County,41.30%,50.90%,1.47%,4.84%,68.66%,22.71%,7.62%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,34.54,7.46,6.27,26.16%,17.36%,31.0%,0.2,0,6.5,41.1,64,732,6.1,57.33,TX-29336,30.66597,-97.6966332
Granger,Texas,1229,1834,Austin-Round Rock,2234300,$49205,8.53%,50,$185000,1171,$158,50,67.45%,$752,57.52%,N/A,N/A,17.63%,7.51%,52.65%,Williamson County,41.30%,50.90%,0.0%,10.01%,51.59%,35.56%,14.89%,Central Standard Time,97,61,36,73,36,55%,51%,55,68,109,58%,69%,52%,37.19,8.06,6.82,22.99%,17.91%,26.89%,0.2,0,6.5,41.1,73,663,6.1,0.67,TX-30548,30.7179689,-97.4411026
Hutto,Texas,26971,2184,Austin-Round Rock,2234300,$94807,32.48%,35,$360000,1915,$188,13,74.16%,$1867,41.86%,N/A,N/A,8.67%,5.79%,77.7%,Williamson County,41.30%,50.90%,0.8%,12.76%,49.18%,33.78%,9.52%,Central Standard Time,98,61,37,74,36,55%,51%,55,68,112,58%,69%,52%,38.13,8.05,7.2,26.16%,17.36%,31.0%,0.2,0,6.5,41.1,70,624,6.1,12.35,TX-35624,30.5396086,-97.5439898
Jarrell,Texas,1924,566,Austin-Round Rock,2234300,$89712,29.33%,38,$328000,1864,$176,14,81.68%,$1559,38.25%,55,666,2.97%,2.65%,68.58%,Williamson County,41.30%,50.90%,0.16%,3.33%,68.35%,29.52%,9.3%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,37.19,8.06,6.82,19.23%,15.82%,20.22%,0.2,0,6.5,41.1,54,663,6.1,3.4,TX-37396,30.8101181,-97.6144608
Leander,Texas,57696,1539,Austin-Round Rock,2234300,$117090,45.38%,35,$447000,2069,$216,10,75.24%,$1625,35.58%,109,848,4.67%,4.0%,74.95%,Williamson County,41.30%,50.90%,5.85%,6.7%,58.37%,23.81%,13.41%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,33.15,7.13,5.28,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,68,948,6.1,37.5,TX-42016,30.5727511,-97.8617992
Liberty Hill,Texas,4017,868,Austin-Round Rock,2234300,$86272,34.47%,28,$364000,1936,$188,8,45.8%,$1285,51.83%,72,616,8.29%,10.18%,70.84%,Williamson County,41.30%,50.90%,0.3%,7.29%,42.82%,44.11%,8.34%,Central Standard Time,96,60,36,73,40,55%,51%,55,68,107,58%,69%,52%,33.72,6.95,5.92,19.23%,15.82%,20.22%,0.1,0,6.5,41.1,71,951,6.1,4.63,TX-42664,30.6638482,-97.9065715
