City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ashley,Pennsylvania,2736,2942,Scranton--Wilkes-Barre--Hazleton,533920,$40595,18.32%,33,$120000,1395,$86,78,51.79%,$754,64.66%,N/A,N/A,40.64%,8.56%,54.6%,Luzerne County,38.60%,57.90%,0.0%,3.14%,78.58%,17.11%,4.17%,Eastern Standard Time,80,32,48,46.8,40.2,7.0,59,510,3.8,0.93,PA-03272,41.2127273,-75.8993635,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.32,9.32,38.55%,39.56%,42.11%,26
Avoca,Pennsylvania,2612,2561,Scranton--Wilkes-Barre--Hazleton,533920,$62143,16.43%,46,$140000,1522,$92,80,85.41%,$754,50.91%,N/A,N/A,5.83%,5.39%,64.1%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.63%,0.73%,2.14%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,18,852,3.8,1.02,PA-03640,41.3381823,-75.7422313,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26
Bear Creek,Pennsylvania,339,178,Scranton--Wilkes-Barre--Hazleton,533920,$126250,62.02%,37,N/A,N/A,N/A,49,92.04%,$1500,30.0%,N/A,N/A,8.31%,0.77%,57.27%,Luzerne County,38.60%,57.90%,0.88%,0.0%,76.99%,22.12%,5.01%,Eastern Standard Time,80,32,48,49.43,40.2,7.0,81,1380,3.8,1.9,PA-04599,41.1875532,-75.7553076,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.85,9.77,38.55%,39.56%,42.11%,26
Bear Creek Village,Pennsylvania,339,178,Scranton--Wilkes-Barre--Hazleton,533920,$126250,62.02%,37,N/A,N/A,N/A,49,92.04%,$1500,30.0%,N/A,N/A,8.31%,0.77%,57.27%,Luzerne County,38.60%,57.90%,0.88%,0.0%,76.99%,22.12%,5.01%,Eastern Standard Time,80,32,48,49.43,40.2,7.0,81,1380,3.8,1.9,PA-04599,41.1875532,-75.7553076,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.85,9.77,38.55%,39.56%,42.11%,26
Beech Mountain Lakes,Pennsylvania,2198,1418,Scranton--Wilkes-Barre--Hazleton,533920,$92574,48.38%,49,$210000,1963,$107,22,100.0%,N/A,43.32%,N/A,N/A,3.78%,1.23%,70.9%,Luzerne County,38.60%,57.90%,0.0%,0.0%,92.63%,5.87%,6.87%,Eastern Standard Time,80,32,48,47.69,47.1,7.0,81,1020,3.8,1.55,PA-05028,41.04158,-75.935454,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.02,9.4,39.15%,40.77%,40.44%,19
Black Creek,Pennsylvania,1837,75,Scranton--Wilkes-Barre--Hazleton,533920,$43553,19.43%,N/A,N/A,N/A,N/A,46,51.50%,N/A,51.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,1.49%,1.37%,N/A,2.60%,N/A,Eastern Standard Time,81,33,48,47.69,47.1,7.0,83,1020,3.8,24.49,PA-06672,40.9738796,-76.1653386,50%,62%,42%,58%,55%,29.8,40,60,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
Browntown,Pennsylvania,1448,3148,Scranton--Wilkes-Barre--Hazleton,533920,$58786,14.31%,42,N/A,N/A,N/A,70,86.19%,$833,43.69%,N/A,N/A,1.77%,3.86%,63.22%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.58%,0.0%,0.55%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,70,852,3.8,0.46,PA-09496,41.3138687,-75.7826657,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26
Buck,Pennsylvania,368,22,Scranton--Wilkes-Barre--Hazleton,533920,$44531,21.91%,N/A,N/A,N/A,N/A,49,46.70%,N/A,38.80%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,80,32,48,49.43,40.2,7.0,81,1380,3.8,16.73,PA-09760,41.1631981,-75.6552586,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.85,9.77,38.55%,39.56%,42.11%,26
Butler township (Luzerne Cnty),Pennsylvania,9580,3522,Scranton--Wilkes-Barre--Hazleton,533920,$64330,N/A,N/A,$225000,1679,$134,25,83.00%,N/A,43.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,80,32,48,47.69,47.1,7.0,81,1020,3.8,2.72,PA-10480,41.0357758,-75.9797774,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.02,9.4,39.15%,40.77%,40.44%,19
Chase,Pennsylvania,1022,446,Scranton--Wilkes-Barre--Hazleton,533920,$93750,41.83%,45,$150000,1007,$149,44,94.52%,$760,41.64%,N/A,N/A,0.78%,0.67%,68.86%,Luzerne County,38.60%,57.90%,6.36%,0.0%,92.37%,1.27%,6.85%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,81,510,3.8,2.29,PA-12864,41.2801305,-75.9649126,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
