City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ashley,Pennsylvania,2737,2962,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,58.5,39.2,6,17,29,42,16.13%,$40875,19%,$956,864,$57200,N/A,N/A,78,61.70%,7%,15%,2%,59,21 mins,5.70%,0.80%,-2.00%,Luzerne County,38.60%,57.90%,0.0%,2.5%,92.5%,3.3%,2%,Eastern Standard Time,930,3.8,56.60%,34,N/A,26,16.4%,0.00,17,1,1,N/A,N/A,PA-03272
Avoca,Pennsylvania,2636,2554,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,176,38,58.5,39.2,7,11,20,44,20.04%,$48864,3.6%,N/A,N/A,$81900,N/A,N/A,78,67.80%,13%,15%,2%,18,19 mins,5.70%,0.80%,-1.50%,Luzerne County,38.60%,57.90%,1.1%,0.0%,97.6%,0.8%,1.4%,Eastern Standard Time,930,3.8,52.40%,28,N/A,N/A,14.4%,0.00,N/A,1,1,N/A,N/A,PA-03640
Bear Creek,Pennsylvania,2753,41,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,176,37,N/A,N/A,6,8,15,48,34.91%,$63333,N/A,N/A,N/A,$139600,N/A,N/A,44,72.50%,7%,15%,2%,81,26 mins,5.70%,0.80%,1.00%,Luzerne County,38.60%,57.90%,2.1%,0.9%,95.6%,1.2%,N/A,Eastern Standard Time,930,3.8,32.70%,8,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-04592
Bear Creek Village,Pennsylvania,308,159,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,178,37,56.5,37.5,N/A,8,16,48,N/A,$105625,2.8%,N/A,N/A,$286100,N/A,N/A,49,57.10%,6%,15%,2%,81,22 mins,5.70%,0.80%,19.40%,Luzerne County,38.60%,57.90%,2.3%,0.0%,97.7%,0.0%,3.2%,Eastern Standard Time,930,3.8,38.30%,8,N/A,N/A,17.4%,0.00,19,1,1,N/A,N/A,PA-04599
Beech Mountain Lakes,Pennsylvania,1654,771,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,51,123,176,38,58.5,39.2,N/A,7,13,52,N/A,$68214,3%,N/A,N/A,$141300,N/A,N/A,16,74.50%,6%,15%,2%,81,22 mins,5.70%,0.80%,-14.50%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,10.6%,Eastern Standard Time,930,3.8,32.00%,0,N/A,25,18.7%,0.00,18,1,1,N/A,N/A,PA-05028
Black Creek,Pennsylvania,1837,75,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,50,126,176,39,N/A,N/A,N/A,11,20,50,19.43%,$43553,N/A,N/A,N/A,$151300,N/A,N/A,46,51.50%,6%,15%,4%,83,30 mins,5.70%,0.80%,-5.70%,Luzerne County,38.60%,57.90%,1.0%,0.0%,96.4%,2.6%,N/A,Eastern Standard Time,930,3.8,51.50%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-06672
Browntown,Pennsylvania,1461,3156,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,N/A,9,17,50,18.40%,$53458,0%,N/A,N/A,$110400,N/A,N/A,71,78.90%,6%,16%,2%,70,22 mins,5.70%,0.80%,-2.70%,Luzerne County,38.60%,57.90%,0.0%,1.5%,96.6%,0.0%,0.7%,Eastern Standard Time,930,3.8,50.30%,1,N/A,17,19.8%,0.00,14,1,1,N/A,N/A,PA-09496
Buck,Pennsylvania,368,22,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,47,126,176,42,N/A,N/A,7,9,17,43,21.91%,$44531,N/A,N/A,N/A,$153800,N/A,N/A,49,46.70%,7%,16%,2%,81,30 mins,5.70%,0.80%,21.90%,Luzerne County,38.60%,57.90%,1.6%,0.0%,95.7%,1.1%,N/A,Eastern Standard Time,930,3.8,38.80%,34,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09760
Butler township (Luzerne Cnty),Pennsylvania,9580,287,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,51,124,176,39,N/A,N/A,N/A,16,21,45,N/A,$64330,N/A,N/A,N/A,$141300,N/A,N/A,25,83.00%,2%,7%,4%,81,24 mins,5.70%,0.80%,8.80%,Luzerne County,38.60%,57.90%,0.4%,1.9%,94.7%,2.7%,N/A,Eastern Standard Time,930,3.8,43.30%,1,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Chase,Pennsylvania,875,382,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,N/A,7,13,47,46.14%,$63875,3.6%,N/A,N/A,$169800,N/A,N/A,42,80.50%,7%,15%,2%,81,22 mins,5.70%,0.80%,-35.10%,Luzerne County,38.60%,57.90%,7.3%,0.0%,89.8%,2.9%,9.4%,Eastern Standard Time,930,3.8,28.30%,0,N/A,12,19.1%,0.00,17,1,1,N/A,N/A,PA-12864
