City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Addison township,Michigan,6503,6774,Detroit-Warren-Dearborn,4304136,$76745,N/A,N/A,$371000,1142,$325,36,86.80%,N/A,41.70%,90,225,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.2%,1.2%,97.1%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,44.7,8.1,81,664,3.2,0.96,MI-00400,42.8432641,-83.1602335,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Auburn Hills,Michigan,23984,1441,Detroit-Warren-Dearborn,4304136,$68780,46.65%,33,$248000,1699,$146,34,47.25%,$1147,62.58%,336,2197,13.05%,5.26%,70.56%,Oakland County,51.30%,43.20%,16.95%,16.98%,53.75%,6.49%,23.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,60.2,8.1,69,664,3.2,16.64,MI-04105,42.6875323,-83.2341028,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Berkley,Michigan,15352,5860,Detroit-Warren-Dearborn,4304136,$93038,54.18%,37,$288000,1210,$238,71,86.53%,$1128,49.78%,58,348,3.89%,2.12%,75.8%,Oakland County,51.30%,43.20%,1.43%,3.44%,87.68%,2.93%,4.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,48.8,8.1,63,664,3.2,2.62,MI-07660,42.498602,-83.1853428,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Beverly Hills,Michigan,10378,2575,Detroit-Warren-Dearborn,4304136,$129196,74.54%,49,$385000,1565,$246,61,93.54%,$1228,36.96%,19,747,2.43%,1.98%,64.34%,Oakland County,51.30%,43.20%,3.04%,9.66%,82.01%,1.91%,6.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,60.2,8.1,69,664,3.2,4.03,MI-08160,42.5220023,-83.2422609,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Bingham Farms,Michigan,1539,1272,Detroit-Warren-Dearborn,4304136,$169091,65.34%,71,$420000,1972,$213,36,97.86%,$1200,57.95%,N/A,N/A,26.34%,3.24%,34.99%,Oakland County,51.30%,43.20%,1.62%,7.47%,84.99%,1.56%,11.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,60.2,8.1,67,664,3.2,1.21,MI-08460,42.5175958,-83.2779973,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Birmingham,Michigan,21272,4441,Detroit-Warren-Dearborn,4304136,$126601,77.33%,42,$743000,2211,$336,62,80.94%,$1668,40.9%,46,591,4.71%,3.27%,68.26%,Oakland County,51.30%,43.20%,4.03%,3.23%,87.29%,2.3%,11.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,60.2,8.1,62,664,3.2,4.79,MI-08640,42.5446607,-83.2166201,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Bloomfield charter township,Michigan,41969,1704,Detroit-Warren-Dearborn,4304136,$108235,N/A,N/A,N/A,N/A,N/A,50,82.10%,N/A,35.80%,25,765,N/A,2.90%,N/A,Oakland County,51.30%,43.20%,8.0%,6.8%,80.5%,2.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,60.2,8.1,67,664,3.2,24.63,MI-09190,42.5755988,-83.273418,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Bloomfield Hills,Michigan,3995,805,Detroit-Warren-Dearborn,4304136,$177614,70.59%,51,$600000,2871,$209,46,93.51%,$3501,42.95%,124,620,2.1%,1.35%,51.72%,Oakland County,51.30%,43.20%,5.36%,3.45%,83.45%,0.8%,20.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,60.2,8.1,71,664,3.2,4.96,MI-09180,42.5779946,-83.2456443,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Brandon charter township,Michigan,15667,446,Detroit-Warren-Dearborn,4304136,$68322,N/A,N/A,N/A,N/A,N/A,31,90.60%,N/A,42.20%,74,310,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.3%,0.4%,94.2%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,60.2,8.1,77,664,3.2,35.13,MI-10040,42.8377008,-83.3933052,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A
Clawson,Michigan,11909,5413,Detroit-Warren-Dearborn,4304136,$71376,41.43%,42,$240000,1062,$226,62,80.08%,$931,53.8%,58,435,7.74%,3.03%,68.78%,Oakland County,51.30%,43.20%,2.06%,0.57%,92.06%,2.43%,5.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,60.2,8.1,61,664,3.2,2.2,MI-16160,42.5366722,-83.1504092,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
