City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Addison township,Michigan,6503,6774,Detroit-Warren-Dearborn,4304136,82,30,52,32,117,178,35,N/A,N/A,8,8,14,N/A,N/A,$76745,N/A,N/A,N/A,$361600,N/A,$325,36,86.80%,6%,36%,35%,81,33 mins,4.10%,0.30%,2.40%,Oakland County,51.30%,43.20%,0.2%,1.2%,97.1%,0.3%,N/A,Eastern Standard Time,664,3.2,41.70%,0,N/A,25,N/A,0.00,7,2,0,N/A,N/A,MI-00400,0.96,N/A
Auburn Hills,Michigan,23984,1441,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,34,57.7,39,8,18,44,33,46.65%,$68780,13.05%,$1147,1042,$169700,N/A,$146,32,47.25%,5%,40%,29%,69,22 mins,5.26%,0.30%,7.00%,Oakland County,51.30%,43.20%,16.95%,16.98%,53.75%,6.49%,23.51%,Eastern Standard Time,664,3.2,62.20%,27,N/A,46,17.4%,23.25,7,2,0,336,2197,MI-04105,16.64,70.56%
Berkley,Michigan,15352,5860,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,179,32,57.4,39.3,8,12,15,37,54.18%,$93038,3.89%,$1128,553,$221300,N/A,$238,67,86.53%,5%,39%,41%,63,23 mins,2.12%,0.30%,1.40%,Oakland County,51.30%,43.20%,1.43%,3.44%,87.68%,2.93%,4.27%,Eastern Standard Time,664,3.2,50.10%,66,N/A,53,16.7%,15.96,N/A,1,1,58,348,MI-07660,2.62,75.8%
Beverly Hills,Michigan,10378,2575,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,179,36,57.7,39.1,8,6,16,49,74.54%,$129196,2.43%,$1228,1170,$402100,N/A,$246,59,93.54%,7%,33%,38%,69,24 mins,1.98%,0.30%,1.40%,Oakland County,51.30%,43.20%,3.04%,9.66%,82.01%,1.91%,6.62%,Eastern Standard Time,664,3.2,36.40%,13,N/A,30,17.5%,0.00,6,2,1,19,747,MI-08160,4.03,64.34%
Bingham Farms,Michigan,1539,1272,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,179,36,57.7,39.1,8,10,21,71,65.34%,$169091,26.34%,$1200,1170,$436300,N/A,$213,34,97.86%,5%,27%,28%,67,24 mins,3.24%,0.30%,8.90%,Oakland County,51.30%,43.20%,1.62%,7.47%,84.99%,1.56%,11.24%,Eastern Standard Time,664,3.2,43.70%,19,N/A,33,17.8%,0.00,6,2,1,N/A,N/A,MI-08460,1.21,34.99%
Birmingham,Michigan,21272,4441,Detroit-Warren-Dearborn,4304136,82,31,51,32,123,176,32,57.1,39,8,7,22,42,77.33%,$126601,4.71%,$1668,955,$509900,N/A,$336,61,80.94%,8%,34%,40%,62,22 mins,3.27%,0.30%,4.40%,Oakland County,51.30%,43.20%,4.03%,3.23%,87.29%,2.3%,11.48%,Eastern Standard Time,664,3.2,40.60%,59,N/A,49,16.5%,3.94,6,1,1,46,591,MI-08640,4.79,68.26%
Bloomfield charter township,Michigan,41969,1704,Detroit-Warren-Dearborn,4304136,82,30,52,32,128,178,37,N/A,N/A,N/A,7,18,N/A,N/A,$108235,N/A,N/A,N/A,$454600,N/A,N/A,50,82.10%,6%,39%,37%,67,24 mins,2.90%,0.30%,1.30%,Oakland County,51.30%,43.20%,8.0%,6.8%,80.5%,2.4%,N/A,Eastern Standard Time,664,3.2,35.80%,50,N/A,65,N/A,0.00,6,2,0,N/A,N/A,MI-09190,24.63,N/A
Bloomfield Hills,Michigan,3995,805,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,181,33,57.7,39.1,8,8,18,51,70.59%,$177614,2.1%,$3501,N/A,$456800,N/A,$209,44,93.51%,6%,28%,33%,71,22 mins,1.35%,0.30%,2.60%,Oakland County,51.30%,43.20%,5.36%,3.45%,83.45%,0.8%,20.58%,Eastern Standard Time,664,3.2,37.30%,39,N/A,35,17.7%,30.91,6,2,0,124,620,MI-09180,4.96,51.72%
Brandon charter township,Michigan,15667,446,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,178,38,N/A,N/A,N/A,12,10,N/A,N/A,$68322,N/A,N/A,N/A,$253600,N/A,N/A,31,90.60%,6%,38%,37%,77,34 mins,4.10%,0.30%,3.70%,Oakland County,51.30%,43.20%,0.3%,0.4%,94.2%,3.1%,N/A,Eastern Standard Time,664,3.2,42.20%,0,N/A,21,N/A,0.00,6,2,0,N/A,N/A,MI-10040,35.13,N/A
Clawson,Michigan,11909,5413,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,176,32,57.1,39.2,8,9,13,42,41.43%,$71376,7.74%,$931,773,$201700,N/A,$226,60,80.08%,8%,38%,39%,61,22 mins,3.03%,0.30%,0.10%,Oakland County,51.30%,43.20%,2.06%,0.57%,92.06%,2.43%,5.63%,Eastern Standard Time,664,3.2,54.50%,87,N/A,52,16.9%,12.61,7,1,1,58,435,MI-16160,2.2,68.78%
