City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Addison township,Michigan,6503,183,Detroit-Warren-Dearborn,4304136,82,30,52,32,117,178,35,N/A,N/A,8,8,14,48,N/A,$76745,N/A,N/A,N/A,$361600,N/A,N/A,36,86.80%,6%,36%,35%,81,33 mins,4.10%,0.30%,2.40%,Oakland County,51.30%,43.20%,0.2%,1.2%,97.1%,0.3%,N/A,Eastern Standard Time,664,3.2,41.70%,0,N/A,25,N/A,0.00,7,2,0,N/A,N/A
Auburn Hills,Michigan,22644,1362,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,34,57.7,39,8,18,44,30,45.37%,$52949,4.7%,$1274,1042,$169700,N/A,N/A,32,40.90%,5%,40%,29%,69,22 mins,4.10%,0.30%,7.00%,Oakland County,51.30%,43.20%,16.6%,17.5%,56.6%,5.2%,22%,Eastern Standard Time,664,3.2,62.20%,27,N/A,46,17.4%,23.25,7,2,0,336,2197
Berkley,Michigan,15269,5839,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,179,32,57.4,39.3,8,12,15,37,53.43%,$70625,2.7%,$949,553,$221300,N/A,N/A,67,78.20%,5%,39%,41%,63,23 mins,4.10%,0.30%,1.40%,Oakland County,51.30%,43.20%,0.6%,4.1%,88.9%,3.0%,4.2%,Eastern Standard Time,664,3.2,50.10%,66,N/A,53,16.7%,15.96,N/A,1,1,58,348
Beverly Hills,Michigan,10424,2590,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,179,36,57.7,39.1,8,6,16,44,71.81%,$103011,0.2%,$1032,1170,$402100,N/A,N/A,59,87.90%,7%,33%,38%,69,24 mins,4.10%,0.30%,1.40%,Oakland County,51.30%,43.20%,2.0%,8.9%,85.1%,1.7%,6.2%,Eastern Standard Time,664,3.2,36.40%,13,N/A,30,17.5%,0.00,6,2,1,19,747
Bingham Farms,Michigan,1189,980,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,179,36,57.7,39.1,8,10,21,58,70.31%,$129286,0%,$1032,1170,$436300,N/A,N/A,34,82.30%,5%,27%,28%,67,24 mins,4.10%,0.30%,8.90%,Oakland County,51.30%,43.20%,2.2%,10.8%,79.6%,1.7%,6.7%,Eastern Standard Time,664,3.2,43.70%,19,N/A,33,17.8%,0.00,6,2,1,N/A,N/A
Birmingham,Michigan,20836,4345,Detroit-Warren-Dearborn,4304136,82,31,51,32,123,176,32,57.1,39,8,7,22,41,76.81%,$107161,4.1%,$1912,955,$509900,N/A,N/A,61,66.20%,8%,34%,40%,62,22 mins,4.10%,0.30%,4.40%,Oakland County,51.30%,43.20%,2.9%,2.8%,89.0%,2.8%,9.8%,Eastern Standard Time,664,3.2,40.60%,59,N/A,49,16.5%,3.94,6,1,1,46,591
Bloomfield charter township,Michigan,41969,1704,Detroit-Warren-Dearborn,4304136,82,30,52,32,128,178,37,N/A,N/A,N/A,7,18,48,N/A,$108235,N/A,N/A,N/A,$454600,N/A,N/A,50,82.10%,6%,39%,37%,67,24 mins,2.90%,0.30%,1.30%,Oakland County,51.30%,43.20%,8.0%,6.8%,80.5%,2.4%,N/A,Eastern Standard Time,664,3.2,35.80%,50,N/A,65,N/A,0.00,6,2,0,N/A,N/A
Bloomfield Hills,Michigan,3981,803,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,181,33,57.7,39.1,8,8,18,49,67.94%,$163462,2.2%,N/A,N/A,$456800,N/A,N/A,44,77.70%,6%,28%,33%,71,22 mins,4.10%,0.30%,2.60%,Oakland County,51.30%,43.20%,7.5%,2.2%,82.3%,0.9%,17.5%,Eastern Standard Time,664,3.2,37.30%,39,N/A,35,17.7%,30.91,6,2,0,124,620
Brandon charter township,Michigan,15667,446,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,178,38,N/A,N/A,N/A,12,10,43,N/A,$68322,N/A,N/A,N/A,$253600,N/A,N/A,31,90.60%,6%,38%,37%,77,34 mins,4.10%,0.30%,3.70%,Oakland County,51.30%,43.20%,0.3%,0.4%,94.2%,3.1%,N/A,Eastern Standard Time,664,3.2,42.20%,0,N/A,21,N/A,0.00,6,2,0,N/A,N/A
Clawson,Michigan,12006,5457,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,176,32,57.1,39.2,8,9,13,39,40.97%,$54021,4.6%,$994,773,$201700,N/A,N/A,60,69.60%,8%,38%,39%,61,22 mins,4.10%,0.30%,0.10%,Oakland County,51.30%,43.20%,1.0%,1.3%,91.6%,4.3%,7.1%,Eastern Standard Time,664,3.2,54.50%,87,N/A,52,16.9%,12.61,7,1,1,58,435
