City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addison township,Michigan,6503,6774,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$525000,4339,$121,N/A,N/A,N/A,N/A,90,225,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,35.97%,35.16%,31.78%,44.7,29,8.1,32.7,81,621,3.2,0.96,MI-00400,42.8432641,-83.1602335
Auburn Hills,Michigan,24911,1497,Detroit-Warren-Dearborn,4382832,$78727,47.02%,36,$298000,1568,$190,30,47.25%,$1411,59.9%,336,2197,11.21%,5.1%,69.43%,Oakland County,51.30%,43.20%,14.46%,12.0%,55.96%,11.04%,19.42%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,69,813,3.2,16.64,MI-04105,42.6875323,-83.2341028
Berkley,Michigan,15084,5757,Detroit-Warren-Dearborn,4382832,$113103,58.13%,38,$300000,1111,$270,71,86.53%,$1436,48.38%,58,348,4.71%,3.03%,76.22%,Oakland County,51.30%,43.20%,0.88%,1.98%,85.93%,3.43%,2.7%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,48.8,35,8.1,32.7,63,660,3.2,2.62,MI-07660,42.498602,-83.1853428
Beverly Hills,Michigan,10507,2607,Detroit-Warren-Dearborn,4382832,$175460,75.98%,46,$456000,2141,$213,60,93.54%,$2208,35.67%,19,747,2.21%,1.86%,64.54%,Oakland County,51.30%,43.20%,4.02%,6.9%,80.21%,3.14%,7.87%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,69,804,3.2,4.03,MI-08160,42.5220023,-83.2422609
Bingham Farms,Michigan,1652,1365,Detroit-Warren-Dearborn,4382832,$218750,65.99%,67,$515000,2060,$250,36,97.86%,N/A,58.43%,N/A,N/A,27.38%,3.19%,36.56%,Oakland County,51.30%,43.20%,2.42%,7.51%,83.35%,0.79%,13.32%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,804,3.2,1.21,MI-08460,42.5175958,-83.2779973
Birmingham,Michigan,21612,4512,Detroit-Warren-Dearborn,4382832,$153125,76.86%,41,$723000,2126,$340,60,80.94%,$1891,43.93%,46,591,4.88%,4.0%,69.7%,Oakland County,51.30%,43.20%,5.26%,3.66%,83.79%,3.82%,9.72%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,62,813,3.2,4.79,MI-08640,42.5446607,-83.2166201
Bloomfield charter township,Michigan,41969,1704,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,765,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,813,3.2,24.63,MI-09190,42.5755988,-83.273418
Bloomfield Hills,Michigan,4412,890,Detroit-Warren-Dearborn,4382832,$200318,79.33%,49,$575000,2533,$227,45,93.51%,$3250,45.33%,124,620,3.58%,4.44%,52.98%,Oakland County,51.30%,43.20%,2.95%,3.83%,85.45%,1.07%,17.09%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,71,813,3.2,4.96,MI-09180,42.5779946,-83.2456443
Brandon charter township,Michigan,15667,446,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,310,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,77,891,3.2,35.13,MI-10040,42.8377008,-83.3933052
Clawson,Michigan,11314,5143,Detroit-Warren-Dearborn,4382832,$86630,44.02%,41,$255000,944,$270,62,80.08%,$1253,56.55%,58,435,5.38%,5.2%,71.59%,Oakland County,51.30%,43.20%,1.66%,3.43%,86.79%,4.11%,5.67%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,34.33%,33.08%,33.22%,60.2,45,8.1,32.7,61,813,3.2,2.2,MI-16160,42.5366722,-83.1504092
